Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CHODORSKI , PIOTR", 40955 ,"YEH , CHIH-WEI", 33851 ,,,,,8-11,11-6,5-11,4-11,,1-3,0 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CABALLERO CUELLAR, CARLOS", 6788 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,17-15,11-8,12-10,,,3-0,1 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SU , YU-LUN", 44508 ,"SANCHI , FRANCISCO", 44098 ,,,,,4-11,11-9,7-11,11-4,11-3,3-2,2 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CHODORSKI , PIOTR", 40955 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-7,11-3,11-7,,,3-0,3 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SU , YU-LUN", 44508 ,"YEH , CHIH-WEI", 33851 ,,,,,10-12,4-11,12-10,12-10,7-11,2-3,3 - 2
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CABALLERO CUELLAR, CARLOS", 6788 ,"SANCHI , FRANCISCO", 44098 ,,,,,6-11,11-5,11-7,8-11,8-11,2-3,3 - 3
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,6-11,11-8,5-11,11-8,11-3,3-2,1 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"SU , YU-LUN", 44508 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"LILLO BORDAJANDI, ALBERTO", 17948 ,,,,,9-11,10-12,11-5,19-21,,1-3,2 - 1
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,9-11,7-11,5-11,,,0-3,2 - 2
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,9-11,11-5,11-8,10-12,11-9,3-2,3 - 2
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"SU , YU-LUN", 44508 ,"LILLO BORDAJANDI, ALBERTO", 17948 ,,,,,11-7,7-11,7-11,11-7,7-11,2-3,3 - 3
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CHODORSKI , PIOTR", 40955 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,13-15,11-3,11-3,6-11,11-6,3-2,1 - 0
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CABALLERO CUELLAR, CARLOS", 6788 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,11-6,11-8,9-11,7-11,7-11,2-3,1 - 1
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"SU , YU-LUN", 44508 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,8-11,8-11,11-13,,,0-3,1 - 2
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"CHODORSKI , PIOTR", 40955 ,"MOLINA SOTO, MIGUEL", 16161 ,,,,,16-14,10-12,14-16,9-11,,1-3,1 - 3
singles,3,177,TECNIGEN LINARES,21,ARTEAL SANTIAGO,"SU , YU-LUN", 44508 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,8-11,5-11,10-12,,,0-3,1 - 4
singles,4,177,TECNIGEN LINARES,1348,ENOLI LES BORGES VALL,"CHO , KIJEON", 44509 ,"BRODD , VIKTOR SVEN ERIK", 36237 ,,,,,11-9,13-11,9-11,11-7,,3-1,1 - 0
