Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERRER TORRENS, JOAQUIN", 38038,"GRAU HARO, SERGI", 16367,,,,,3-11,3-11,6-11,,,0-3,0 - 1
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"PUERTA BOTELLA, HÉCTOR", 21077,"DUPONT , BASTIEN", 44570,,,,,7-11,4-11,5-11,,,0-3,0 - 2
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GARCIA MENA, ALEJANDRO", 3994,"REDONDO GALLARDO, MANEL", 17702,,,,,8-11,11-9,9-11,11-7,11-4,3-2,1 - 2
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"FERRER TORRENS, JOAQUIN", 38038,"DUPONT , BASTIEN", 44570,,,,,2-11,1-11,3-11,,,0-3,1 - 3
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GARCIA MENA, ALEJANDRO", 3994,"GRAU HARO, SERGI", 16367,,,,,11-4,11-6,4-11,4-11,3-11,2-3,1 - 4
singles,1,188,CLUB PALMA TENNIS TAULA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"PUERTA BOTELLA, HÉCTOR", 21077,"REDONDO GALLARDO, MANEL", 17702,,,,,7-11,11-7,1-11,10-12,,1-3,1 - 5
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,8-11,11-13,9-11,,,0-3,0 - 1
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-2,11-7,3-11,11-3,,3-1,1 - 1
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"CINTAS ORTEGA, ERIC", 25660,"GARCIA MENA, ALEJANDRO", 3994,,,,,8-11,11-6,2-11,11-8,5-11,2-3,1 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,12-14,11-6,9-11,11-6,11-8,3-2,2 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"CINTAS ORTEGA, ERIC", 25660,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,8-11,11-4,7-11,11-7,11-4,3-2,3 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,"GARCIA MENA, ALEJANDRO", 3994,,,,,7-11,12-10,6-11,11-3,11-9,3-2,4 - 2
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"CARRERA RUIZ, FRANCESC", 24329,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,9-11,11-9,11-4,11-7,,3-1,1 - 0
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,9-11,8-11,6-11,,,0-3,1 - 1
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"JIMéNEZ BENíTEZ, JAIR", 39800,"GARCIA MENA, ALEJANDRO", 3994,,,,,11-9,11-6,6-11,11-6,,3-1,2 - 1
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"CARRERA RUIZ, FRANCESC", 24329,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,8-11,12-10,11-9,14-16,11-8,3-2,3 - 1
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"JIMéNEZ BENíTEZ, JAIR", 39800,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-6,11-8,11-6,,,3-0,4 - 1
singles,3,767,LES BORGES GENERAL D'OLIS,188,CLUB PALMA TENNIS TAULA,"ANDRADE PAGEO, JOSEP LLUIS", 1995,"GARCIA MENA, ALEJANDRO", 3994,,,,,16-14,11-3,11-7,,,3-0,5 - 1
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,4-11,8-11,8-11,,,0-3,0 - 1
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MATHIAS HENRI, GOLAB", 44453,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-8,11-3,11-3,,,3-0,1 - 1
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"GARCIA MENA, ALEJANDRO", 3994,,,,,3-11,11-3,7-11,11-9,9-11,2-3,1 - 2
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"BARRENECHE TOMAS, ALVARO", 3937,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-8,11-5,6-11,11-6,,3-1,2 - 2
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MOSCOSO SERRANO, RENATO VICTOR", 7412,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,12-10,11-4,10-12,14-16,9-11,2-3,2 - 3
singles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,"MATHIAS HENRI, GOLAB", 44453,"GARCIA MENA, ALEJANDRO", 3994,,,,,11-6,11-8,11-4,,,3-0,3 - 3
doubles,4,188,CLUB PALMA TENNIS TAULA,816,BLANXART XALOC OLESA,,,,,"MATHIAS HENRI, GOLAB",44453,"MOSCOSO SERRANO, RENATO VICTOR",7412,4-11,11-6,11-8,11-2,,3-1,4 - 3
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MADICO MARTI, GERARD", 25305,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,6-11,10-12,11-5,7-11,,1-3,0 - 1
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MARTINEZ BOSCH, IGNASI", 5965,"GARCIA MENA, ALEJANDRO", 3994,,,,,8-11,11-8,5-11,8-11,,1-3,0 - 2
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"GONZALEZ CANO, DANIEL", 25785,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-3,11-4,5-11,11-5,,3-1,1 - 2
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MADICO MARTI, GERARD", 25305,"GARCIA MENA, ALEJANDRO", 3994,,,,,6-11,13-11,5-11,10-12,,1-3,1 - 3
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"GONZALEZ CANO, DANIEL", 25785,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,14-12,11-6,6-11,11-9,,3-1,2 - 3
singles,6,188,CLUB PALMA TENNIS TAULA,1272,CTT ELS AMICS TERRASSA,"MARTINEZ BOSCH, IGNASI", 5965,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-8,3-11,4-11,11-9,8-11,2-3,2 - 4
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"QUESADA GENDRA, ROGER", 28184,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,13-11,9-11,10-12,11-9,12-14,2-3,0 - 1
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"LLORET RIGAT, PAU", 16795,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,10-12,11-6,11-6,11-7,,3-1,1 - 1
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"GODA -, SHOICHI", 44649,"GARCIA MENA, ALEJANDRO", 3994,,,,,6-11,11-8,11-7,11-7,,3-1,2 - 1
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"QUESADA GENDRA, ROGER", 28184,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-5,11-6,5-11,11-7,,3-1,3 - 1
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"GODA -, SHOICHI", 44649,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,7-11,10-12,11-8,6-11,,1-3,3 - 2
singles,7,1072,SOSMATIC BADALONA,188,CLUB PALMA TENNIS TAULA,"LLORET RIGAT, PAU", 16795,"GARCIA MENA, ALEJANDRO", 3994,,,,,9-11,9-11,11-8,12-10,11-6,3-2,4 - 2
singles,7,153,CENTRE NATACIO MATARO,188,CLUB PALMA TENNIS TAULA,"SOHRABI , MOHAMMAD JAVAD", 44467,"GARCIA MENA, ALEJANDRO", 3994,,,,,11-3,11-7,11-3,,,3-0,1 - 0
singles,7,153,CENTRE NATACIO MATARO,188,CLUB PALMA TENNIS TAULA,"PORTA LOPEZ, RAUL", 3984,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-9,12-10,7-11,11-8,,3-1,2 - 0
singles,7,153,CENTRE NATACIO MATARO,188,CLUB PALMA TENNIS TAULA,"PRADOS LOPEZ, ANTONI", 3964,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,11-4,6-11,8-11,5-11,,1-3,2 - 1
