Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"PIGUAVE BALDEON, DIEGO BENJAMIN", 38436,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,11-6,11-5,11-4,,,3-0,1 - 0
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"BAILON CERRADILLO, DANIEL", 18487,"CASTRO YAGÜE, DANIEL", 21035,,,,,11-7,11-8,11-6,,,3-0,2 - 0
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"BERNABEU MUNUERA, PABLO", 9310,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,12-14,12-14,9-11,,,0-3,2 - 1
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"PIGUAVE BALDEON, DIEGO BENJAMIN", 38436,"CASTRO YAGÜE, DANIEL", 21035,,,,,7-11,11-9,11-1,11-7,,3-1,3 - 1
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"BERNABEU MUNUERA, PABLO", 9310,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,11-9,10-12,9-11,11-3,11-6,3-2,4 - 1
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"BAILON CERRADILLO, DANIEL", 18487,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,12-10,12-10,11-9,,,3-0,5 - 1
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"PIGUAVE BALDEON, DIEGO BENJAMIN", 38436,,,,,11-8,11-9,9-11,11-5,,3-1,1 - 0
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"BERNABEU MUNUERA, PABLO", 9310,,,,,11-2,11-5,12-10,,,3-0,2 - 0
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"BAILON CERRADILLO, DANIEL", 18487,,,,,9-11,6-11,11-9,7-11,,1-3,2 - 1
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"BERNABEU MUNUERA, PABLO", 9310,,,,,11-4,11-8,11-5,,,3-0,3 - 1
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"PIGUAVE BALDEON, DIEGO BENJAMIN", 38436,,,,,12-10,10-12,9-11,7-11,,1-3,3 - 2
singles,2,56,A.D. COLLADO MEDIANO,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"BAILON CERRADILLO, DANIEL", 18487,,,,,12-10,11-9,11-4,,,3-0,4 - 2
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BOBO PLAZA, PABLO", 21050,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,3-11,11-4,7-11,11-8,9-11,2-3,0 - 1
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BAILON CERRADILLO, DANIEL", 18487,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,13-15,9-11,8-11,,,0-3,0 - 2
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BERNABEU MUNUERA, PABLO", 9310,"SYMONCHUK , DAVID", 40802,,,,,11-5,6-11,11-7,9-11,15-17,2-3,0 - 3
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BOBO PLAZA, PABLO", 21050,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,11-9,7-11,6-11,11-2,7-11,2-3,0 - 4
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BERNABEU MUNUERA, PABLO", 9310,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,9-11,8-11,11-7,9-11,,1-3,0 - 5
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BAILON CERRADILLO, DANIEL", 18487,"SYMONCHUK , DAVID", 40802,,,,,11-6,11-1,11-1,,,3-0,1 - 5
singles,4,56,A.D. COLLADO MEDIANO,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"BOBO PLAZA, PABLO", 21050,,,,,11-9,11-2,11-7,,,3-0,1 - 0
