Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"RODRIGUEZ ALCALDE, XAVIER", 3454,"GUINART FONT, JOEL", 25818,,,,,8-11,5-11,11-9,6-11,,1-3,0 - 1
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"COMAS PEREZ, POL", 25654,"ARAGALL CHECA, NIL", 17979,,,,,5-11,10-12,11-6,11-7,7-11,2-3,0 - 2
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"OSORIO ELIAS, ALEJANDRO JOSE", 43069,"LLASTANÓS BUJONS, ALEX", 33174,,,,,9-11,11-7,2-11,11-4,11-8,3-2,1 - 2
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"RODRIGUEZ ALCALDE, XAVIER", 3454,"ARAGALL CHECA, NIL", 17979,,,,,9-11,11-9,4-11,11-9,10-12,2-3,1 - 3
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"OSORIO ELIAS, ALEJANDRO JOSE", 43069,"GUINART FONT, JOEL", 25818,,,,,7-11,9-11,6-11,,,0-3,1 - 4
singles,1,20201703,CTT HOSPITALET VITALY,16002,TT ELS 8 ICELAND LA GARRIGA,"COMAS PEREZ, POL", 25654,"LLASTANÓS BUJONS, ALEX", 33174,,,,,6-11,9-11,7-11,,,0-3,1 - 5
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"ARAGALL CHECA, NIL", 17979,"EXPOSITO RODRIGUEZ, JUAN ANTONIO", 746,,,,,11-8,11-7,11-6,,,3-0,1 - 0
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"SANCHEZ BAYONA, ERIC", 25667,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,3-11,11-1,11-8,10-12,11-9,3-2,2 - 0
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"GUINART FONT, JOEL", 25818,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,5-11,7-11,11-8,11-4,11-3,3-2,3 - 0
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"ARAGALL CHECA, NIL", 17979,"ROCAMORA MARTORELL, ANDREU", 20274,,,,,11-4,11-5,7-11,5-11,8-11,2-3,3 - 1
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"GUINART FONT, JOEL", 25818,"EXPOSITO RODRIGUEZ, JUAN ANTONIO", 746,,,,,11-6,11-9,11-9,,,3-0,4 - 1
singles,2,43,ATT PREMIA DE MAR,16002,TT ELS 8 ICELAND LA GARRIGA,"SANCHEZ BAYONA, ERIC", 25667,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,11-7,11-4,10-12,9-11,11-9,3-2,5 - 1
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GUINART FONT, JOEL", 25818,"FONT MONTLLO, ANIOL", 25808,,,,,11-5,11-9,3-11,11-5,,3-1,1 - 0
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GAVIN MOLINS, JORDI", 3153,"SERRANO AMAYA, FRANCISCO", 29292,,,,,11-13,11-9,6-11,4-11,,1-3,1 - 1
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"SANCHEZ BAYONA, ERIC", 25667,"BOCANEGRA GALVAN, SERGI", 19000,,,,,10-12,4-11,7-11,,,0-3,1 - 2
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GUINART FONT, JOEL", 25818,"SERRANO AMAYA, FRANCISCO", 29292,,,,,9-11,8-11,8-11,,,0-3,1 - 3
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"SANCHEZ BAYONA, ERIC", 25667,"FONT MONTLLO, ANIOL", 25808,,,,,11-7,5-11,8-11,3-11,,1-3,1 - 4
singles,3,16002,TT ELS 8 ICELAND LA GARRIGA,2018791,CLUB NATACIO SABADELL,"GAVIN MOLINS, JORDI", 3153,"BOCANEGRA GALVAN, SERGI", 19000,,,,,0-11,0-11,0-11,,,0-3,1 - 5
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"PACAREU DE ARCAYNE, ALEIX", 28219,"MONTAGUT ARIN, JOAN", 32831,,,,,11-3,11-5,11-6,,,3-0,1 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"POUS CISNEROS, JACOB", 28046,"GUINART FONT, JOEL", 25818,,,,,3-11,12-10,11-8,11-6,,3-1,2 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"PIJUAN COSTA, GUILLEM", 32920,"LLASTANÓS BUJONS, ALEX", 33174,,,,,11-8,11-4,11-3,,,3-0,3 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"PACAREU DE ARCAYNE, ALEIX", 28219,"GUINART FONT, JOEL", 25818,,,,,11-9,9-11,11-8,11-8,,3-1,4 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"PIJUAN COSTA, GUILLEM", 32920,"MONTAGUT ARIN, JOAN", 32831,,,,,11-6,11-7,11-9,,,3-0,5 - 0
singles,4,759,CENTRE NATACIO MATARO,16002,TT ELS 8 ICELAND LA GARRIGA,"POUS CISNEROS, JACOB", 28046,"LLASTANÓS BUJONS, ALEX", 33174,,,,,11-7,9-11,12-10,11-7,,3-1,6 - 0
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"SANCHEZ BAYONA, ERIC", 25667,"PIELLA SERRA, JORDI", 2155,,,,,5-11,7-11,3-11,,,0-3,0 - 1
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"LLASTANÓS BUJONS, ALEX", 33174,"FONT GARCIA, GERARD", 5356,,,,,3-11,5-11,8-11,,,0-3,0 - 2
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"GUINART FONT, JOEL", 25818,"AVILES NAVARRO, DAVID", 17519,,,,,9-11,11-8,11-7,10-12,11-8,3-2,1 - 2
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"SANCHEZ BAYONA, ERIC", 25667,"FONT GARCIA, GERARD", 5356,,,,,3-11,5-11,3-11,,,0-3,1 - 3
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"GUINART FONT, JOEL", 25818,"PIELLA SERRA, JORDI", 2155,,,,,4-11,11-8,7-11,11-9,8-11,2-3,1 - 4
singles,5,16002,TT ELS 8 ICELAND LA GARRIGA,165,CLUB TENNIS TAULA TORELLÓ,"LLASTANÓS BUJONS, ALEX", 33174,"AVILES NAVARRO, DAVID", 17519,,,,,1-11,7-11,13-11,11-8,5-11,2-3,1 - 5
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"MORAN PATERNA, FRANCISCO JOSE", 31787,"SANCHEZ BAYONA, BIEL", 25668,,,,,5-11,8-11,11-9,11-5,11-6,3-2,1 - 0
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"SALVADOR FERNANDEZ, CRISTIAN", 16348,"GUINART FONT, JOEL", 25818,,,,,11-2,11-5,7-11,8-11,11-7,3-2,2 - 0
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"VILLORO CARDONER, XAVIER", 1123,"SANCHEZ BAYONA, ERIC", 25667,,,,,9-11,13-11,11-6,11-4,,3-1,3 - 0
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"MORAN PATERNA, FRANCISCO JOSE", 31787,"GUINART FONT, JOEL", 25818,,,,,5-11,7-11,9-11,,,0-3,3 - 1
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"VILLORO CARDONER, XAVIER", 1123,"SANCHEZ BAYONA, BIEL", 25668,,,,,11-8,11-6,11-4,,,3-0,4 - 1
singles,6,2018792,SCR EL CIERVO,16002,TT ELS 8 ICELAND LA GARRIGA,"SALVADOR FERNANDEZ, CRISTIAN", 16348,"SANCHEZ BAYONA, ERIC", 25667,,,,,11-8,11-6,11-4,,,3-0,5 - 1
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"GUINART FONT, JOEL", 25818,"LUCAS MORENO, PABLO", 37065,,,,,8-11,11-7,7-11,11-9,11-9,3-2,1 - 0
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"GAVIN MOLINS, JORDI", 3153,"RUESCAS ACEDO, DAVID", 29083,,,,,11-6,7-11,11-5,12-10,,3-1,2 - 0
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"LLASTANÓS BUJONS, ALEX", 33174,"SERRA BOIX, MARC", 3191,,,,,7-11,4-11,8-11,,,0-3,2 - 1
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"GUINART FONT, JOEL", 25818,"RUESCAS ACEDO, DAVID", 29083,,,,,12-10,11-6,13-11,,,3-0,3 - 1
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"LLASTANÓS BUJONS, ALEX", 33174,"LUCAS MORENO, PABLO", 37065,,,,,10-12,6-11,10-12,,,0-3,3 - 2
singles,7,16002,TT ELS 8 ICELAND LA GARRIGA,20243527,TITUS BADALONA,"GAVIN MOLINS, JORDI", 3153,"SERRA BOIX, MARC", 3191,,,,,11-7,11-8,9-11,9-11,12-10,3-2,4 - 2
singles,8,16002,TT ELS 8 ICELAND LA GARRIGA,20243961,TENNIS TAULA CASSA,"LLASTANÓS BUJONS, ALEX", 33174,"COLL CICRES, ARNAU", 28408,,,,,6-11,8-11,9-11,,,0-3,0 - 1
singles,8,16002,TT ELS 8 ICELAND LA GARRIGA,20243961,TENNIS TAULA CASSA,"SANCHEZ BAYONA, ERIC", 25667,"RUIZ PUEYO, ELOI", 24320,,,,,8-11,11-7,7-11,7-11,,1-3,0 - 2
singles,8,16002,TT ELS 8 ICELAND LA GARRIGA,20243961,TENNIS TAULA CASSA,"GUINART FONT, JOEL", 25818,"LABARTA SERRA, ORIOL", 41069,,,,,11-9,10-12,11-5,11-9,,3-1,1 - 2
singles,8,16002,TT ELS 8 ICELAND LA GARRIGA,20243961,TENNIS TAULA CASSA,"LLASTANÓS BUJONS, ALEX", 33174,"RUIZ PUEYO, ELOI", 24320,,,,,11-7,11-8,11-5,,,3-0,2 - 2
singles,8,16002,TT ELS 8 ICELAND LA GARRIGA,20243961,TENNIS TAULA CASSA,"GUINART FONT, JOEL", 25818,"COLL CICRES, ARNAU", 28408,,,,,11-6,7-11,11-5,4-11,6-11,2-3,2 - 3
singles,8,16002,TT ELS 8 ICELAND LA GARRIGA,20243961,TENNIS TAULA CASSA,"SANCHEZ BAYONA, ERIC", 25667,"LABARTA SERRA, ORIOL", 41069,,,,,11-5,11-7,7-11,11-9,,3-1,3 - 3
doubles,8,16002,TT ELS 8 ICELAND LA GARRIGA,20243961,TENNIS TAULA CASSA,,,,,"LLASTANÓS BUJONS, ALEX",33174,"GUINART FONT, JOEL",25818,11-7,11-6,11-8,,,3-0,4 - 3
singles,9,16002,TT ELS 8 ICELAND LA GARRIGA,12007,CLUB ESPORTIU TT RIPOLL,"CARDONA TRIADU, MARC", 9380,"GUINART FONT, JOEL", 25818,,,,,7-11,7-11,11-13,,,0-3,0 - 1
singles,9,16002,TT ELS 8 ICELAND LA GARRIGA,12007,CLUB ESPORTIU TT RIPOLL,"SELLAS SERRAT, XAVIER", 9381,"LLASTANÓS BUJONS, ALEX", 33174,,,,,11-6,11-8,8-11,11-8,,3-1,1 - 1
singles,9,16002,TT ELS 8 ICELAND LA GARRIGA,12007,CLUB ESPORTIU TT RIPOLL,"ROMERA ROCA, GERARD", 25610,"SANCHEZ BAYONA, ERIC", 25667,,,,,11-4,11-7,11-7,,,3-0,2 - 1
singles,9,16002,TT ELS 8 ICELAND LA GARRIGA,12007,CLUB ESPORTIU TT RIPOLL,"CARDONA TRIADU, MARC", 9380,"LLASTANÓS BUJONS, ALEX", 33174,,,,,7-11,6-11,4-11,,,0-3,2 - 2
singles,9,16002,TT ELS 8 ICELAND LA GARRIGA,12007,CLUB ESPORTIU TT RIPOLL,"ROMERA ROCA, GERARD", 25610,"GUINART FONT, JOEL", 25818,,,,,7-11,9-11,2-11,,,0-3,2 - 3
singles,9,16002,TT ELS 8 ICELAND LA GARRIGA,12007,CLUB ESPORTIU TT RIPOLL,"SELLAS SERRAT, XAVIER", 9381,"SANCHEZ BAYONA, ERIC", 25667,,,,,11-4,11-7,11-5,,,3-0,3 - 3
doubles,9,16002,TT ELS 8 ICELAND LA GARRIGA,12007,CLUB ESPORTIU TT RIPOLL,,,,,"SELLAS SERRAT, XAVIER",9381,"ROMERA ROCA, GERARD",25610,11-3,11-6,8-11,10-12,5-11,2-3,3 - 4
singles,10,16001,WBTRAVEL CTT RIPOLLET,16002,TT ELS 8 ICELAND LA GARRIGA,"COROMINAS FERNANDEZ, ALBERT", 37294,"ARNAU BONFILL, MIQUEL", 2064,,,,,6-11,11-7,8-11,1-11,,1-3,0 - 1
singles,10,16001,WBTRAVEL CTT RIPOLLET,16002,TT ELS 8 ICELAND LA GARRIGA,"LLASTANÓS BUJONS, ALEX", 33174,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,8-11,11-8,11-8,7-11,9-11,2-3,0 - 2
singles,10,16001,WBTRAVEL CTT RIPOLLET,16002,TT ELS 8 ICELAND LA GARRIGA,"GUINART FONT, JOEL", 25818,"ALTAR NAVARRO, PAU", 33868,,,,,12-14,10-12,4-11,,,0-3,0 - 3
singles,10,16001,WBTRAVEL CTT RIPOLLET,16002,TT ELS 8 ICELAND LA GARRIGA,"COROMINAS FERNANDEZ, ALBERT", 37294,"ALMENDROS ALCALDE, ANIBAL", 17506,,,,,5-11,7-11,11-13,,,0-3,0 - 4
singles,10,16001,WBTRAVEL CTT RIPOLLET,16002,TT ELS 8 ICELAND LA GARRIGA,"GUINART FONT, JOEL", 25818,"ARNAU BONFILL, MIQUEL", 2064,,,,,13-11,4-11,5-11,6-11,,1-3,0 - 5
singles,10,16001,WBTRAVEL CTT RIPOLLET,16002,TT ELS 8 ICELAND LA GARRIGA,"LLASTANÓS BUJONS, ALEX", 33174,"ALTAR NAVARRO, PAU", 33868,,,,,9-11,0-11,11-8,11-7,11-13,2-3,0 - 6
singles,11,16002,TT ELS 8 ICELAND LA GARRIGA,64,CETT ESPARREGUERA,"JORQUERA MARTíNEZ, SIMó", 41287,"SANCHEZ BAYONA, ERIC", 25667,,,,,12-10,6-11,11-7,4-11,6-11,2-3,0 - 1
singles,11,16002,TT ELS 8 ICELAND LA GARRIGA,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"GUINART FONT, JOEL", 25818,,,,,11-6,11-5,13-11,,,3-0,1 - 1
singles,11,16002,TT ELS 8 ICELAND LA GARRIGA,64,CETT ESPARREGUERA,"NEVADO MORENO, SAMUEL", 41009,"LLASTANÓS BUJONS, ALEX", 33174,,,,,11-13,11-9,11-7,10-12,11-4,3-2,2 - 1
singles,11,16002,TT ELS 8 ICELAND LA GARRIGA,64,CETT ESPARREGUERA,"JORQUERA MARTíNEZ, SIMó", 41287,"GUINART FONT, JOEL", 25818,,,,,8-11,16-14,11-9,9-11,11-8,3-2,3 - 1
singles,11,16002,TT ELS 8 ICELAND LA GARRIGA,64,CETT ESPARREGUERA,"NEVADO MORENO, SAMUEL", 41009,"SANCHEZ BAYONA, ERIC", 25667,,,,,11-6,11-6,7-11,11-6,,3-1,4 - 1
singles,11,16002,TT ELS 8 ICELAND LA GARRIGA,64,CETT ESPARREGUERA,"MAS FONT, POL", 21655,"LLASTANÓS BUJONS, ALEX", 33174,,,,,6-11,11-6,11-5,11-6,,3-1,5 - 1
singles,12,16002,TT ELS 8 ICELAND LA GARRIGA,20201703,CTT HOSPITALET VITALY,"LLASTANÓS BUJONS, ALEX", 33174,"OSORIO ELIAS, ALEJANDRO JOSE", 43069,,,,,0-11,3-11,7-11,,,0-3,0 - 1
singles,12,16002,TT ELS 8 ICELAND LA GARRIGA,20201703,CTT HOSPITALET VITALY,"SANCHEZ BAYONA, ERIC", 25667,"RODRIGUEZ ALCALDE, XAVIER", 3454,,,,,7-11,12-10,11-7,3-11,2-11,2-3,0 - 2
singles,12,16002,TT ELS 8 ICELAND LA GARRIGA,20201703,CTT HOSPITALET VITALY,"GUINART FONT, JOEL", 25818,"GUARCH NOGUE, ROGER", 25299,,,,,7-11,11-7,11-7,11-9,,3-1,1 - 2
singles,12,16002,TT ELS 8 ICELAND LA GARRIGA,20201703,CTT HOSPITALET VITALY,"LLASTANÓS BUJONS, ALEX", 33174,"RODRIGUEZ ALCALDE, XAVIER", 3454,,,,,11-9,9-11,6-11,11-7,13-11,3-2,2 - 2
singles,12,16002,TT ELS 8 ICELAND LA GARRIGA,20201703,CTT HOSPITALET VITALY,"GUINART FONT, JOEL", 25818,"OSORIO ELIAS, ALEJANDRO JOSE", 43069,,,,,11-1,11-8,5-11,8-11,11-8,3-2,3 - 2
singles,12,16002,TT ELS 8 ICELAND LA GARRIGA,20201703,CTT HOSPITALET VITALY,"SANCHEZ BAYONA, ERIC", 25667,"GUARCH NOGUE, ROGER", 25299,,,,,2-11,11-9,11-8,5-11,14-12,3-2,4 - 2
singles,13,16002,TT ELS 8 ICELAND LA GARRIGA,43,ATT PREMIA DE MAR,"LLASTANÓS BUJONS, ALEX", 33174,"EXPOSITO RODRIGUEZ, JUAN ANTONIO", 746,,,,,11-7,11-6,11-2,,,3-0,1 - 0
singles,13,16002,TT ELS 8 ICELAND LA GARRIGA,43,ATT PREMIA DE MAR,"SANCHEZ BAYONA, ERIC", 25667,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,13-11,9-11,10-12,11-7,11-7,3-2,2 - 0
singles,13,16002,TT ELS 8 ICELAND LA GARRIGA,43,ATT PREMIA DE MAR,"GUINART FONT, JOEL", 25818,"SANTIAGO BAUDRY, DAVID JOSE", 1297,,,,,11-5,11-5,11-3,,,3-0,3 - 0
singles,13,16002,TT ELS 8 ICELAND LA GARRIGA,43,ATT PREMIA DE MAR,"LLASTANÓS BUJONS, ALEX", 33174,"GARCIA HIJARRUBIA, XAVIER", 1421,,,,,11-9,15-13,12-10,,,3-0,4 - 0
singles,13,16002,TT ELS 8 ICELAND LA GARRIGA,43,ATT PREMIA DE MAR,"GUINART FONT, JOEL", 25818,"EXPOSITO RODRIGUEZ, JUAN ANTONIO", 746,,,,,11-7,11-4,11-8,,,3-0,5 - 0
singles,13,16002,TT ELS 8 ICELAND LA GARRIGA,43,ATT PREMIA DE MAR,"SANCHEZ BAYONA, ERIC", 25667,"SANTIAGO BAUDRY, DAVID JOSE", 1297,,,,,10-12,5-11,8-11,,,0-3,5 - 1
singles,14,2018791,CLUB NATACIO SABADELL,16002,TT ELS 8 ICELAND LA GARRIGA,"SANCHEZ BAYONA, ERIC", 25667,"FONT MONTLLO, ANIOL", 25808,,,,,7-11,4-11,4-11,,,0-3,0 - 1
singles,14,2018791,CLUB NATACIO SABADELL,16002,TT ELS 8 ICELAND LA GARRIGA,"LLASTANÓS BUJONS, ALEX", 33174,"SERRANO AMAYA, FRANCISCO", 29292,,,,,6-11,11-7,7-11,9-11,,1-3,0 - 2
singles,14,2018791,CLUB NATACIO SABADELL,16002,TT ELS 8 ICELAND LA GARRIGA,"GUINART FONT, JOEL", 25818,"DINARES LLADO, JORDI", 31289,,,,,11-7,7-11,11-9,6-11,7-11,2-3,0 - 3
singles,14,2018791,CLUB NATACIO SABADELL,16002,TT ELS 8 ICELAND LA GARRIGA,"SANCHEZ BAYONA, ERIC", 25667,"SERRANO AMAYA, FRANCISCO", 29292,,,,,9-11,8-11,7-11,,,0-3,0 - 4
singles,14,2018791,CLUB NATACIO SABADELL,16002,TT ELS 8 ICELAND LA GARRIGA,"GUINART FONT, JOEL", 25818,"FONT MONTLLO, ANIOL", 25808,,,,,11-7,6-11,9-11,7-11,,1-3,0 - 5
singles,14,2018791,CLUB NATACIO SABADELL,16002,TT ELS 8 ICELAND LA GARRIGA,"LLASTANÓS BUJONS, ALEX", 33174,"DINARES LLADO, JORDI", 31289,,,,,11-9,9-11,11-8,11-9,,3-1,1 - 5
