Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,157,MIRÓ GANXETS REUS,292,CLUB TENNIS TAULA TORTOSA,"QUEROL COLL, JAUME", 21480,"RODRIGUEZ SANCHEZ, BORIS", 17717,,,,,9-11,11-4,11-1,11-7,,3-1,1 - 0
singles,1,157,MIRÓ GANXETS REUS,292,CLUB TENNIS TAULA TORTOSA,"CAMPOS MATA, SERGI", 25448,"LOBO DIAZ, LUCCA NAEL", 41639,,,,,11-9,6-11,11-9,11-13,10-12,2-3,1 - 1
singles,1,157,MIRÓ GANXETS REUS,292,CLUB TENNIS TAULA TORTOSA,"AYORA TORRES, MIGUEL", 25552,"BUSQUETS GONZALEZ, FERRAN", 16820,,,,,6-11,12-10,9-11,11-7,9-11,2-3,1 - 2
singles,1,157,MIRÓ GANXETS REUS,292,CLUB TENNIS TAULA TORTOSA,"QUEROL COLL, JAUME", 21480,"LOBO DIAZ, LUCCA NAEL", 41639,,,,,6-11,11-8,11-9,7-11,11-7,3-2,2 - 2
singles,1,157,MIRÓ GANXETS REUS,292,CLUB TENNIS TAULA TORTOSA,"AYORA TORRES, MIGUEL", 25552,"RODRIGUEZ SANCHEZ, BORIS", 17717,,,,,8-11,7-11,6-11,,,0-3,2 - 3
singles,1,157,MIRÓ GANXETS REUS,292,CLUB TENNIS TAULA TORTOSA,"CAMPOS MATA, SERGI", 25448,"BUSQUETS GONZALEZ, FERRAN", 16820,,,,,11-6,11-9,11-8,,,3-0,3 - 3
doubles,1,157,MIRÓ GANXETS REUS,292,CLUB TENNIS TAULA TORTOSA,,,,,"QUEROL COLL, JAUME",21480,"CAMPOS MATA, SERGI",25448,13-11,11-9,9-11,11-7,,3-1,4 - 3
singles,2,292,CLUB TENNIS TAULA TORTOSA,20201872,CTT ELS AMICS TERRASSA,"CAMPOS MATA, SERGI", 25448,"CATALÁN FERNÁNDEZ, ROGER", 33212,,,,,11-7,11-5,11-6,,,3-0,1 - 0
singles,2,292,CLUB TENNIS TAULA TORTOSA,20201872,CTT ELS AMICS TERRASSA,"QUEROL COLL, JAUME", 21480,"TORRES ZEBALLOS, ROBERTO", 44608,,,,,6-11,11-4,11-6,11-9,,3-1,2 - 0
singles,2,292,CLUB TENNIS TAULA TORTOSA,20201872,CTT ELS AMICS TERRASSA,"MARTINEZ FONTANE, JUAN", 21671,"JENSEN GABARRUS, GERARD", 27325,,,,,8-11,11-6,11-9,9-11,11-7,3-2,3 - 0
singles,2,292,CLUB TENNIS TAULA TORTOSA,20201872,CTT ELS AMICS TERRASSA,"CAMPOS MATA, SERGI", 25448,"TORRES ZEBALLOS, ROBERTO", 44608,,,,,11-9,5-11,6-11,12-10,11-8,3-2,4 - 0
singles,2,292,CLUB TENNIS TAULA TORTOSA,20201872,CTT ELS AMICS TERRASSA,"MARTINEZ FONTANE, JUAN", 21671,"CATALÁN FERNÁNDEZ, ROGER", 33212,,,,,13-11,11-8,15-13,,,3-0,5 - 0
singles,2,292,CLUB TENNIS TAULA TORTOSA,20201872,CTT ELS AMICS TERRASSA,"QUEROL COLL, JAUME", 21480,"JENSEN GABARRUS, GERARD", 27325,,,,,11-7,11-2,11-3,,,3-0,6 - 0
singles,3,292,CLUB TENNIS TAULA TORTOSA,20243555,COLOR PLUS UTEBO TENIS DE MESA,"AYORA TORRES, MIGUEL", 25552,"PEREZ DALMAU, DARIO", 31214,,,,,11-9,11-8,11-5,,,3-0,1 - 0
singles,3,292,CLUB TENNIS TAULA TORTOSA,20243555,COLOR PLUS UTEBO TENIS DE MESA,"CAMPOS MATA, SERGI", 25448,"ANGULO LUCERON, JAVIER", 3284,,,,,11-4,11-7,9-11,6-11,4-11,2-3,1 - 1
singles,3,292,CLUB TENNIS TAULA TORTOSA,20243555,COLOR PLUS UTEBO TENIS DE MESA,"QUEROL COLL, JAUME", 21480,"FRAGO FLETA, DIEGO", 23489,,,,,10-12,11-2,9-11,11-6,11-3,3-2,2 - 1
singles,3,292,CLUB TENNIS TAULA TORTOSA,20243555,COLOR PLUS UTEBO TENIS DE MESA,"AYORA TORRES, MIGUEL", 25552,"ANGULO LUCERON, JAVIER", 3284,,,,,7-11,8-11,4-11,,,0-3,2 - 2
singles,3,292,CLUB TENNIS TAULA TORTOSA,20243555,COLOR PLUS UTEBO TENIS DE MESA,"QUEROL COLL, JAUME", 21480,"PEREZ DALMAU, DARIO", 31214,,,,,10-12,11-9,14-12,11-4,,3-1,3 - 2
