Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"RODRIGUEZ GALVAN, ALBA", 34552,"MACIÀ DOMINGO, NÚRIA", 22767,,,,,11-3,6-11,11-3,11-1,,3-1,1 - 0
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"PALOMO MORENO, BERTA", 28591,"NAVARRO LATORRE, LAIA", 35305,,,,,11-9,11-9,11-8,,,3-0,2 - 0
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"DE SAN ANTONIO SENTIS, EUNICE", 28224,"CASANOVAS ORIOL, AINA", 32360,,,,,11-5,11-13,9-11,9-11,,1-3,2 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"RODRIGUEZ GALVAN, ALBA", 34552,"NAVARRO LATORRE, LAIA", 35305,,,,,11-3,11-4,11-5,,,3-0,3 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"DE SAN ANTONIO SENTIS, EUNICE", 28224,"MACIÀ DOMINGO, NÚRIA", 22767,,,,,12-10,11-9,6-11,11-3,,3-1,4 - 1
singles,1,20243851,LLORENS GMR BADALONA,110,CENTRE NATACIO MATARO,"PALOMO MORENO, BERTA", 28591,"CASANOVAS ORIOL, AINA", 32360,,,,,11-8,7-11,7-11,6-11,,1-3,4 - 2
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,"RODRIGUEZ GALVAN, ALBA", 34552,,,,,3-11,8-11,2-11,,,0-3,0 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"DOMINGO HERRERA, CARMEN", 33353,"PALOMO MORENO, BERTA", 28591,,,,,11-4,5-11,5-11,14-12,11-5,3-2,1 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"MOLINA SAAVEDRA, MARíA JANNY", 40885,"DE SAN ANTONIO SENTIS, EUNICE", 28224,,,,,11-5,11-1,11-9,,,3-0,2 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"ARTOLA SAAVEDRA, IRATI FUSHU", 27006,"PALOMO MORENO, BERTA", 28591,,,,,11-7,11-6,9-11,11-9,,3-1,3 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"MOLINA SAAVEDRA, MARíA JANNY", 40885,"RODRIGUEZ GALVAN, ALBA", 34552,,,,,11-6,6-11,9-11,11-6,14-12,3-2,4 - 1
singles,1,20243664,CLUB TENNIS DE TAULA L'HOSPITALET,110,CENTRE NATACIO MATARO,"DOMINGO HERRERA, CARMEN", 33353,"DE SAN ANTONIO SENTIS, EUNICE", 28224,,,,,11-9,9-11,8-11,5-11,,1-3,4 - 2
singles,1,110,CENTRE NATACIO MATARO,5,SURIS CALELLA,"DIEZ ARROYO, LLUNA", 28314,"RODRIGUEZ GALVAN, ALBA", 34552,,,,,5-11,11-7,11-8,11-7,,3-1,1 - 0
