Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"QUEIROZ OLHERO, TIAGO ANDRé", 44000,,,,,2-11,3-11,2-11,,,0-3,0 - 1
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,"BLANCO REY, BRAIS", 17347,,,,,13-15,11-6,14-12,9-11,3-11,2-3,0 - 2
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,9-11,11-7,11-5,11-7,,3-1,1 - 2
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,960,AD ZAS PONCIANO NIETO,"LOPEZ PEREIRO, RAUL", 19458,"BLANCO REY, BRAIS", 17347,,,,,12-14,7-11,8-11,,,0-3,1 - 3
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,960,AD ZAS PONCIANO NIETO,"SIXTO SANJOSÉ, ROI", 16749,"QUEIROZ OLHERO, TIAGO ANDRé", 44000,,,,,7-11,4-11,7-11,,,0-3,1 - 4
singles,1,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,960,AD ZAS PONCIANO NIETO,"REY AMARELLE, MIGUEL ANGEL", 7798,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,11-8,8-11,11-3,6-11,10-12,2-3,1 - 5
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"AJAO , LUKMAN", 44054,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,7-11,11-9,11-8,11-5,,3-1,1 - 0
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"FERREIRO LAGE, RICARDO", 23290,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,5-11,2-11,3-11,,,0-3,1 - 1
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"IGLESIAS PEREIRA, ROMAN", 33578,"BLANCO REY, BRAIS", 17347,,,,,6-11,9-11,12-10,6-11,,1-3,1 - 2
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"AJAO , LUKMAN", 44054,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,11-5,11-9,3-11,3-11,3-11,2-3,1 - 3
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"IGLESIAS PEREIRA, ROMAN", 33578,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,7-11,11-7,3-11,3-11,,1-3,1 - 4
singles,2,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20191657,CTM MILAGROSA,"FERREIRO LAGE, RICARDO", 23290,"OTERO CARBALLIDO, NICOLAS", 30873,,,,,8-11,11-9,11-9,10-12,8-11,2-3,1 - 5
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RAÑA GUERRA, ELOY", 8391,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,8-11,9-11,5-11,,,0-3,0 - 1
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"SANTOS CASTRO, MARCOS", 19373,"BLANCO REY, BRAIS", 17347,,,,,2-11,10-12,9-11,,,0-3,0 - 2
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CALDERONI FRANCES, ADRIANO", 18683,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,10-12,11-8,15-13,14-12,,3-1,1 - 2
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"RAÑA GUERRA, ELOY", 8391,"BLANCO REY, BRAIS", 17347,,,,,7-11,7-11,8-11,,,0-3,1 - 3
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"CALDERONI FRANCES, ADRIANO", 18683,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,8-11,11-1,5-11,4-11,,1-3,1 - 4
singles,3,20243535,CONXO TENIS DE MESA,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,"SANTOS CASTRO, MARCOS", 19373,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,8-11,11-7,11-13,11-5,11-5,3-2,2 - 4
singles,4,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,"SAAVEDRA RUBINOS, LORENZO", 33881,"QUEIROZ OLHERO, TIAGO ANDRé", 44000,,,,,6-11,6-11,1-11,,,0-3,0 - 1
singles,4,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,"MENDOZA HUERTAS, JOSE SANTIAGO", 40108,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,2-11,8-11,7-11,,,0-3,0 - 2
singles,4,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,"SAAVEDRA RUBINOS, PEDRO", 31816,"BLANCO REY, BRAIS", 17347,,,,,6-11,6-11,9-11,,,0-3,0 - 3
singles,4,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,"SAAVEDRA RUBINOS, LORENZO", 33881,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,3-11,4-11,5-11,,,0-3,0 - 4
singles,4,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,"SAAVEDRA RUBINOS, PEDRO", 31816,"QUEIROZ OLHERO, TIAGO ANDRé", 44000,,,,,5-11,8-11,3-11,,,0-3,0 - 5
singles,4,10507,OROSO TM MADEIRAS IRMÁNS CASTROS,20243534,CARRASCO Y GARCÍA CLÍNICA DENTAL,"MENDOZA HUERTAS, JOSE SANTIAGO", 40108,"BLANCO REY, BRAIS", 17347,,,,,5-11,11-13,15-13,11-13,,1-3,0 - 6
