Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"TRIANA SANCHEZ, AMALIA", 29258,"TORIO SAN JOSE, PATRICIA", 26515,,,,,8-11,9-11,11-9,9-11,,1-3,0 - 1
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"TORRES LEON, CARMEN", 23743,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,9-11,8-11,5-11,,,0-3,0 - 2
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"SUAREZ LOPEZ, SARA", 29347,"MUÑOZ DE RUS, BLANCA", 36702,,,,,7-11,8-11,12-10,7-11,,1-3,0 - 3
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"TRIANA SANCHEZ, AMALIA", 29258,"BENITEZ DE LA FUENTE, ANDREA", 26324,,,,,18-16,11-3,11-9,,,3-0,1 - 3
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"SUAREZ LOPEZ, SARA", 29347,"TORIO SAN JOSE, PATRICIA", 26515,,,,,11-6,11-8,11-6,,,3-0,2 - 3
singles,1,1052,TECNIGEN LINARES,20201878,INDIANA GAMES LINARES,"TORRES LEON, CARMEN", 23743,"MUÑOZ DE RUS, BLANCA", 36702,,,,,5-11,8-11,11-9,10-12,,1-3,2 - 4
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"FERNANDEZ GAINZA, MERCEDES", 19151,"TORRES LEON, CARMEN", 23743,,,,,11-6,11-7,8-11,8-11,8-11,2-3,0 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"GONZÁLEZ SÁNCHEZ, ABRIL", 18133,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,11-4,11-6,8-11,11-5,,3-1,1 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"TAKEME , SARKAR", 35027,"SUAREZ LOPEZ, SARA", 29347,,,,,11-2,11-4,11-9,,,3-0,2 - 1
singles,2,2017553,C.T.M. JEREZ,20201878,INDIANA GAMES LINARES,"FERNANDEZ GAINZA, MERCEDES", 19151,"CARAGEA , CLAUDIA STEFANIA", 35301,,,,,6-11,5-11,8-11,,,0-3,2 - 2
