Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"PRECIADO GOMEZ, NURIA", 36835,"LIBERAL BARRANTES, MARIA", 38045,,,,,11-8,9-11,6-11,1-11,,1-3,0 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"PRADO BRAVO, NOELIA", 37004,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,,,,,11-5,11-5,12-10,,,3-0,1 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"SANCHEZ SANCHEZ, ANA", 39922,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,9-11,11-5,9-11,8-11,,1-3,1 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"PRECIADO GOMEZ, NURIA", 36835,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,,,,,11-4,9-11,11-4,11-8,,3-1,2 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"SANCHEZ SANCHEZ, ANA", 39922,"LIBERAL BARRANTES, MARIA", 38045,,,,,9-11,11-6,11-8,7-11,12-10,3-2,3 - 2
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,"PRADO BRAVO, NOELIA", 37004,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,5-11,11-5,11-8,7-11,9-11,2-3,3 - 3
doubles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20233208,CTM EL RODEO PETROGOLD,,,,,"SANCHEZ SANCHEZ, ANA",39922,"PRADO BRAVO, NOELIA",37004,3-11,11-8,4-11,11-4,6-11,2-3,3 - 4
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"DIEZ APOLO, BEATRIZ", 14795,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,,,,,11-3,11-2,11-3,,,3-0,1 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"GOMEZ BELTRAN, CARMEN", 42530,"LIBERAL BARRANTES, MARIA", 38045,,,,,4-11,5-11,4-11,,,0-3,1 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"PLAZA SÁNCHEZ, ELENA", 10629,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,11-9,8-11,11-13,6-11,,1-3,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"DIEZ APOLO, BEATRIZ", 14795,"LIBERAL BARRANTES, MARIA", 38045,,,,,10-12,11-7,13-15,13-15,,1-3,1 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"PLAZA SÁNCHEZ, ELENA", 10629,"MENDIVIL MARTÍNEZ, LUZ ZENITH", 43622,,,,,11-5,11-1,11-7,,,3-0,2 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20233208,CTM EL RODEO PETROGOLD,"GOMEZ BELTRAN, CARMEN", 42530,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,6-11,7-11,10-12,,,0-3,2 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20233208,CTM EL RODEO PETROGOLD,"LIBERAL BARRANTES, MARIA", 38045,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,7-11,8-11,6-11,,,0-3,0 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20233208,CTM EL RODEO PETROGOLD,"MARIN BURDALLO, INES", 22552,"GONZALEZ CARRASCO, PAULA", 8859,,,,,4-11,9-11,7-11,,,0-3,0 - 2
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20233208,CTM EL RODEO PETROGOLD,"GALÁN RODRIGUEZ, HELENA", 41751,"ANTUNEZ PORRINO, LUCIA", 27703,,,,,11-8,9-11,8-11,6-11,,1-3,0 - 3
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20233208,CTM EL RODEO PETROGOLD,"LIBERAL BARRANTES, MARIA", 38045,"GONZALEZ CARRASCO, PAULA", 8859,,,,,10-12,1-11,5-11,,,0-3,0 - 4
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20233208,CTM EL RODEO PETROGOLD,"GALÁN RODRIGUEZ, HELENA", 41751,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,6-11,6-11,6-11,,,0-3,0 - 5
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20233208,CTM EL RODEO PETROGOLD,"MARIN BURDALLO, INES", 22552,"ANTUNEZ PORRINO, LUCIA", 27703,,,,,3-11,6-11,11-9,9-11,,1-3,0 - 6
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20233208,CTM EL RODEO PETROGOLD,"PEREZ GONZALEZ, KARLA", 34140,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,11-5,11-2,11-1,,,3-0,1 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20233208,CTM EL RODEO PETROGOLD,"JULIAN VILLAVERDE, MARINA", 35398,"LIBERAL BARRANTES, MARIA", 38045,,,,,11-2,11-2,11-5,,,3-0,2 - 0
