Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,CAFÉ QUIJANO GIJÓN TM,"BARAGAÑO GARCIA, FERNANDO", 23533,"TORREJON MENENDEZ, DAVID", 2073,,,,,6-11,7-11,7-11,,,0-3,0 - 1
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,CAFÉ QUIJANO GIJÓN TM,"CRESPO VEGA, ADRIáN", 37954,"FUERTES IGLESIAS, DAVID", 3072,,,,,3-11,7-11,8-11,,,0-3,0 - 2
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,CAFÉ QUIJANO GIJÓN TM,"BANCES ALADRO, LUCAS", 34852,"RODRIGUEZ SUAREZ, SERGIO", 3682,,,,,4-11,4-11,0-11,,,0-3,0 - 3
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,CAFÉ QUIJANO GIJÓN TM,"BARAGAÑO GARCIA, FERNANDO", 23533,"FUERTES IGLESIAS, DAVID", 3072,,,,,8-11,7-11,6-11,,,0-3,0 - 4
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,CAFÉ QUIJANO GIJÓN TM,"BANCES ALADRO, LUCAS", 34852,"TORREJON MENENDEZ, DAVID", 2073,,,,,3-11,9-11,4-11,,,0-3,0 - 5
singles,1,589,LA ATALAYA GIJON TENIS DE MESA,2018797,CAFÉ QUIJANO GIJÓN TM,"CRESPO VEGA, ADRIáN", 37954,"RODRIGUEZ SUAREZ, SERGIO", 3682,,,,,1-11,8-11,6-11,,,0-3,0 - 6
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,20191583,UNIVERSIDAD DE BURGOS - TPF,"FUERTES IGLESIAS, DAVID", 3072,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,,,,,6-11,11-8,11-13,11-3,8-11,2-3,0 - 1
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,20191583,UNIVERSIDAD DE BURGOS - TPF,"TORREJON MENENDEZ, DAVID", 2073,"CHAVARRI GONZALEZ, OSCAR", 34278,,,,,11-9,9-11,11-3,11-3,,3-1,1 - 1
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,20191583,UNIVERSIDAD DE BURGOS - TPF,"RODRIGUEZ SUAREZ, SERGIO", 3682,"MENDEZ ALONSO, SERGIO", 30901,,,,,12-10,3-11,13-11,4-11,7-11,2-3,1 - 2
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,20191583,UNIVERSIDAD DE BURGOS - TPF,"FUERTES IGLESIAS, DAVID", 3072,"CHAVARRI GONZALEZ, OSCAR", 34278,,,,,11-7,14-12,11-8,,,3-0,2 - 2
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,20191583,UNIVERSIDAD DE BURGOS - TPF,"RODRIGUEZ SUAREZ, SERGIO", 3682,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,,,,,11-9,11-8,11-8,,,3-0,3 - 2
singles,3,2018797,CAFÉ QUIJANO GIJÓN TM,20191583,UNIVERSIDAD DE BURGOS - TPF,"TORREJON MENENDEZ, DAVID", 2073,"MENDEZ ALONSO, SERGIO", 30901,,,,,11-7,11-7,11-7,,,3-0,4 - 2
singles,4,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"FUERTES IGLESIAS, DAVID", 3072,"ARACAMA ALONSO, BRUNO", 38649,,,,,8-11,11-3,11-5,11-6,,3-1,1 - 0
singles,4,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"TORREJON MENENDEZ, DAVID", 2073,"ODUNLAMI OMOTARA, TITUS", 533,,,,,11-2,11-6,9-11,14-16,7-11,2-3,1 - 1
singles,4,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"RODRIGUEZ SUAREZ, SERGIO", 3682,"PALAZUELOS SAN FERMÍN, DANIEL", 19047,,,,,11-6,8-11,11-7,11-5,,3-1,2 - 1
singles,4,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"FUERTES IGLESIAS, DAVID", 3072,"ODUNLAMI OMOTARA, TITUS", 533,,,,,2-11,11-13,10-12,,,0-3,2 - 2
singles,4,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"RODRIGUEZ SUAREZ, SERGIO", 3682,"ARACAMA ALONSO, BRUNO", 38649,,,,,12-10,11-4,9-11,11-4,,3-1,3 - 2
singles,4,2018819,MANUFACTURAS DEPORTIVAS,2018797,CAFÉ QUIJANO GIJÓN TM,"TORREJON MENENDEZ, DAVID", 2073,"PALAZUELOS SAN FERMÍN, DANIEL", 19047,,,,,12-10,11-7,11-2,,,3-0,4 - 2
singles,5,2018797,CAFÉ QUIJANO GIJÓN TM,10140,ETM AMADIS,"SANZ REY, IBAI", 29280,"RODRIGUEZ SUAREZ, SERGIO", 3682,,,,,8-11,8-11,7-11,,,0-3,0 - 1
singles,5,2018797,CAFÉ QUIJANO GIJÓN TM,10140,ETM AMADIS,"SANZ REY, ARITZ", 29279,"TORREJON MENENDEZ, DAVID", 2073,,,,,8-11,11-13,4-11,,,0-3,0 - 2
singles,5,2018797,CAFÉ QUIJANO GIJÓN TM,10140,ETM AMADIS,"BARREDA SALAS, SANTIAGO", 32469,"RODRIGUEZ BARBON, HODEI", 17459,,,,,11-9,11-5,11-8,,,3-0,1 - 2
singles,5,2018797,CAFÉ QUIJANO GIJÓN TM,10140,ETM AMADIS,"SANZ REY, IBAI", 29280,"TORREJON MENENDEZ, DAVID", 2073,,,,,6-11,4-11,5-11,,,0-3,1 - 3
singles,5,2018797,CAFÉ QUIJANO GIJÓN TM,10140,ETM AMADIS,"BARREDA SALAS, SANTIAGO", 32469,"RODRIGUEZ SUAREZ, SERGIO", 3682,,,,,11-9,11-4,11-9,,,3-0,2 - 3
singles,5,2018797,CAFÉ QUIJANO GIJÓN TM,10140,ETM AMADIS,"SANZ REY, ARITZ", 29279,"RODRIGUEZ BARBON, HODEI", 17459,,,,,8-11,11-9,11-6,4-11,11-8,3-2,3 - 3
doubles,5,2018797,CAFÉ QUIJANO GIJÓN TM,10140,ETM AMADIS,,,,,"BARREDA SALAS, SANTIAGO",32469,"SANZ REY, ARITZ",29279,9-11,7-11,6-11,,,0-3,3 - 4
