Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"CHICHULINA RUZHINSKAYA, TATIANA", 16698,"ESCALANTE TORRES, SILVIA", 3507,,,,,10-12,5-11,12-10,2-11,,1-3,0 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"PEREDA , GUILLERMINA", 44060,"NINE REY, MARIA TERESA", 2426,,,,,16-14,11-9,9-11,7-11,10-12,2-3,0 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"MEANA GARCIA, INES", 39048,"PORTA BRETON, IDOIA", 4926,,,,,4-11,8-11,5-11,,,0-3,0 - 3
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"CHICHULINA RUZHINSKAYA, TATIANA", 16698,"NINE REY, MARIA TERESA", 2426,,,,,12-10,9-11,2-11,11-13,,1-3,0 - 4
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"MEANA GARCIA, INES", 39048,"ESCALANTE TORRES, SILVIA", 3507,,,,,5-11,4-11,7-11,,,0-3,0 - 5
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,2018886,ALUCHE TM,"PEREDA , GUILLERMINA", 44060,"PORTA BRETON, IDOIA", 4926,,,,,11-9,9-11,11-13,12-10,11-8,3-2,1 - 5
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,2018886,ALUCHE TM,"MARTINEZ BENAVIDES, CECILIA", 23615,"PEREDA , GUILLERMINA", 44060,,,,,9-11,11-6,11-7,11-9,,3-1,1 - 0
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,2018886,ALUCHE TM,"BOUZAS JIMENEZ, OLIVIA", 40950,"CHICHULINA RUZHINSKAYA, TATIANA", 16698,,,,,3-11,3-11,2-11,,,0-3,1 - 1
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,2018886,ALUCHE TM,"PAZOS VALCáRCEL, ANA", 39139,"MEANA GARCIA, INES", 39048,,,,,11-7,11-7,12-10,,,3-0,2 - 1
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,2018886,ALUCHE TM,"MARTINEZ BENAVIDES, CECILIA", 23615,"CHICHULINA RUZHINSKAYA, TATIANA", 16698,,,,,10-12,9-11,11-4,11-6,11-4,3-2,3 - 1
