Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CHODORSKI , PIOTR", 40955 ,"YEH , CHIH-WEI", 33851 ,,,,,8-11,11-6,5-11,4-11,,1-3,0 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CABALLERO CUELLAR, CARLOS", 6788 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,17-15,11-8,12-10,,,3-0,1 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SU , YU-LUN", 44508 ,"SANCHI , FRANCISCO", 44098 ,,,,,4-11,11-9,7-11,11-4,11-3,3-2,2 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CHODORSKI , PIOTR", 40955 ,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,,,,,11-7,11-3,11-7,,,3-0,3 - 1
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"SU , YU-LUN", 44508 ,"YEH , CHIH-WEI", 33851 ,,,,,10-12,4-11,12-10,12-10,7-11,2-3,3 - 2
singles,1,177,TECNIGEN LINARES,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"CABALLERO CUELLAR, CARLOS", 6788 ,"SANCHI , FRANCISCO", 44098 ,,,,,6-11,11-5,11-7,8-11,8-11,2-3,3 - 3
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"YEH , CHIH-WEI", 33851 ,"MASIP NAVARRO, JOAN", 9787 ,,,,,11-8,11-6,11-6,,,3-0,1 - 0
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"OBESLO , MICHAL", 44100 ,"DURAN GIRALT, MARC", 2856 ,,,,,6-11,8-11,9-11,,,0-3,1 - 1
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,10-12,20-18,4-11,5-11,,1-3,1 - 2
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"YEH , CHIH-WEI", 33851 ,"DURAN GIRALT, MARC", 2856 ,,,,,11-6,11-8,11-8,,,3-0,2 - 2
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"MASIP NAVARRO, JOAN", 9787 ,,,,,5-11,10-12,5-11,,,0-3,2 - 3
singles,2,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,1348,ENOLI LES BORGES VALL,"OBESLO , MICHAL", 44100 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,5-11,9-11,6-11,,,0-3,2 - 4
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,"DE LAS HERAS PLAZA, RAFAEL", 19291 ,,,,,11-8,9-11,9-11,11-6,7-11,2-3,0 - 1
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"GONZALEZ H. HERNANDEZ, IKER", 16808 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,11-13,11-7,6-11,7-11,,1-3,0 - 2
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"PERAL PARENT, XAVIER", 3969 ,"PROVOST , DAMIEN ROLAND", 27561 ,,,,,11-9,5-11,5-11,7-11,,1-3,0 - 3
singles,3,811,C.T.T. OLOT - CAPDEVILA PERMAR,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,"YEH , CHIH-WEI", 33851 ,"ZHMUDENKO , YAROSLAV", 27181 ,,,,,7-11,5-11,11-8,11-13,,1-3,0 - 4
singles,4,23,C.E.R. ROBIN HAT/PRISCO L´ESCALA,193,HORTITEC ALZIRA TT,"PERAL PARENT, XAVIER", 3969 ,"DE SAINTILAN , MATHIEU JULIEN NICOL", 37483 ,,,,,9-11,11-13,6-11,,,0-3,0 - 1
