Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"BLANCO GONZALEZ, CARLOS", 4210,"BELLOSO FERNANDEZ, PABLO", 1069,,,,,11-5,11-6,8-11,11-13,11-3,3-2,1 - 0
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"DEL MAZO VILLASEÑOR, FRANCISCO JOSÉ", 15991,"MALDONADO RAMON, VICTOR", 3213,,,,,5-11,7-11,8-11,,,0-3,1 - 1
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"MONTORO VALBUENA, RAFAEL", 19725,"PIN MIRANDA, ALEJANDRO", 19452,,,,,11-4,9-11,9-11,14-12,8-11,2-3,1 - 2
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"BLANCO GONZALEZ, CARLOS", 4210,"MALDONADO RAMON, VICTOR", 3213,,,,,11-5,8-11,5-11,11-4,13-11,3-2,2 - 2
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"MONTORO VALBUENA, RAFAEL", 19725,"BELLOSO FERNANDEZ, PABLO", 1069,,,,,11-7,11-8,11-8,,,3-0,3 - 2
singles,1,838,SAN SEBASTIAN DE LOS REYES,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,"DEL MAZO VILLASEÑOR, FRANCISCO JOSÉ", 15991,"PIN MIRANDA, ALEJANDRO", 19452,,,,,11-8,5-11,11-3,11-7,,3-1,4 - 2
singles,2,2018800,ALUCHE TM,838,SAN SEBASTIAN DE LOS REYES,"MOREL ., CYRIL", 1904,"ECHANOVE RIVERO DE AGUILAR, RAMON", 15496,,,,,7-11,14-12,11-5,11-2,,3-1,1 - 0
singles,2,2018800,ALUCHE TM,838,SAN SEBASTIAN DE LOS REYES,"RUBIO LAINA, IGNACIO", 9610,"PIN MIRANDA, ALEJANDRO", 19452,,,,,6-11,13-11,4-11,11-6,11-7,3-2,2 - 0
singles,2,2018800,ALUCHE TM,838,SAN SEBASTIAN DE LOS REYES,"MENDEZ GARCIA, JULIAN", 14768,"BELLOSO FERNANDEZ, PABLO", 1069,,,,,11-4,12-10,11-7,,,3-0,3 - 0
singles,2,2018800,ALUCHE TM,838,SAN SEBASTIAN DE LOS REYES,"MOREL ., CYRIL", 1904,"PIN MIRANDA, ALEJANDRO", 19452,,,,,11-5,11-5,11-4,,,3-0,4 - 0
singles,2,2018800,ALUCHE TM,838,SAN SEBASTIAN DE LOS REYES,"MENDEZ GARCIA, JULIAN", 14768,"ECHANOVE RIVERO DE AGUILAR, RAMON", 15496,,,,,11-3,11-8,9-11,11-9,,3-1,5 - 0
