Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"GOMEZ SANDONIS, DANIEL", 10198,,,,,13-11,11-8,11-7,,,3-0,1 - 0
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"ASENSIO TEIXEIRA, OBED", 31496,"ZABALLOS GALAN, MIGUEL", 23393,,,,,9-11,9-11,7-11,,,0-3,1 - 1
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,11-7,11-13,11-2,11-6,,3-1,2 - 1
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"SEBASTIAN ESCOLANO, RAUL", 22728,"ZABALLOS GALAN, MIGUEL", 23393,,,,,7-11,9-11,4-11,,,0-3,2 - 2
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"GOMEZ SANDONIS, DANIEL", 10198,,,,,7-11,9-11,11-5,11-9,11-6,3-2,3 - 2
singles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,"ASENSIO TEIXEIRA, OBED", 31496,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,7-11,5-11,5-11,,,0-3,3 - 3
doubles,1,20233037,BOADILLA TENIS MESA TERESA BERGANZA,285,SAN SEBASTIAN DE LOS REYES,,,,,"ASENSIO TEIXEIRA, OBED",31496,"SANCHEZ ESPINOSA, MARCO ANTONIO",42110,10-12,8-11,10-12,,,0-3,3 - 4
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"SHUN , SAITO", 44542,,,,,6-11,7-11,1-11,,,0-3,0 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"CANALEJO GOMEZ, DIEGO", 26965,"ROMAN GARCIA, JAVIER", 21090,,,,,18-16,8-11,11-3,11-9,,3-1,1 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"SUAREZ LOPEZ, ALBERTO", 28085,"CABRERA GARCIA, JULEN", 27103,,,,,6-11,11-9,11-3,12-10,,3-1,2 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"ROMAN GARCIA, JAVIER", 21090,,,,,9-11,11-9,11-7,9-11,8-11,2-3,2 - 2
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"SUAREZ LOPEZ, ALBERTO", 28085,"SHUN , SAITO", 44542,,,,,5-11,5-11,2-11,,,0-3,2 - 3
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"CANALEJO GOMEZ, DIEGO", 26965,"CABRERA GARCIA, JULEN", 27103,,,,,11-7,14-16,11-13,11-8,13-11,3-2,3 - 3
doubles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,,,,,"SUAREZ LOPEZ, ALBERTO",28085,"CANALEJO GOMEZ, DIEGO",26965,7-11,7-11,4-11,,,0-3,3 - 4
singles,3,74,CTM TABOR AÑAVINGO,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"ZABALLOS GALAN, MIGUEL", 23393,,,,,7-11,10-12,7-11,,,0-3,0 - 1
singles,3,74,CTM TABOR AÑAVINGO,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,7-11,12-10,7-11,9-11,,1-3,0 - 2
singles,3,74,CTM TABOR AÑAVINGO,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"GOMEZ SANDONIS, DANIEL", 10198,,,,,7-11,6-11,12-10,11-4,11-6,3-2,1 - 2
singles,3,74,CTM TABOR AÑAVINGO,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ RODRIGUEZ, CARLOS JAVIER", 3808,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,5-11,5-11,10-12,,,0-3,1 - 3
singles,3,74,CTM TABOR AÑAVINGO,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,"ZABALLOS GALAN, MIGUEL", 23393,,,,,11-7,11-8,5-11,4-11,11-13,2-3,1 - 4
singles,3,74,CTM TABOR AÑAVINGO,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,"GOMEZ SANDONIS, DANIEL", 10198,,,,,12-10,10-12,9-11,6-11,,1-3,1 - 5
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SAVELEV , ALEKSANDR", 44446,"ZABALLOS GALAN, MIGUEL", 23393,,,,,11-8,6-11,6-11,11-9,7-11,2-3,0 - 1
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"PARRA PEREZ, ELBERTH", 22763,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,6-11,5-11,5-11,,,0-3,0 - 2
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"PÉREZ BARRIOS, VICENTE", 17034,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-8,12-10,4-11,8-11,11-8,3-2,1 - 2
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SAVELEV , ALEKSANDR", 44446,"MURIEL URIBE, JULIAN DAVID", 33728,,,,,7-11,9-11,11-9,6-11,,1-3,1 - 3
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"PÉREZ BARRIOS, VICENTE", 17034,"ZABALLOS GALAN, MIGUEL", 23393,,,,,8-11,7-11,8-11,,,0-3,1 - 4
singles,3,14003,CIRCULO DE AMISTAD-TENERIFE,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"PARRA PEREZ, ELBERTH", 22763,"GOMEZ SANDONIS, DANIEL", 10198,,,,,11-6,12-14,6-11,8-11,,1-3,1 - 5
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,11-9,11-9,5-11,11-7,,3-1,1 - 0
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"SUAREZ LOPEZ, ALBERTO", 28085,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-4,9-11,8-11,11-8,8-11,2-3,1 - 1
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"CANALEJO GOMEZ, DIEGO", 26965,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,11-7,12-10,11-5,,,3-0,2 - 1
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-6,6-11,6-11,11-3,11-9,3-2,3 - 1
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"CANALEJO GOMEZ, DIEGO", 26965,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,12-10,11-9,11-6,,,3-0,4 - 1
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"SUAREZ LOPEZ, ALBERTO", 28085,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,12-10,11-9,8-11,11-6,,3-1,5 - 1
singles,5,704,C.D. TENIS DE MESA RIVAS,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"CAPA CALDERON, SERGIO", 34762,,,,,13-11,9-11,12-10,11-9,,3-1,1 - 0
singles,5,704,C.D. TENIS DE MESA RIVAS,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,"GONZALEZ PARRA, DIEGO", 36510,,,,,10-12,11-7,6-11,10-12,,1-3,1 - 1
singles,5,704,C.D. TENIS DE MESA RIVAS,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"PARRAS RIBES, RAFAEL", 4519,,,,,6-11,11-5,11-7,11-9,,3-1,2 - 1
singles,5,704,C.D. TENIS DE MESA RIVAS,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"GONZALEZ PARRA, DIEGO", 36510,,,,,5-11,11-6,9-11,11-9,10-12,2-3,2 - 2
singles,5,704,C.D. TENIS DE MESA RIVAS,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"CAPA CALDERON, SERGIO", 34762,,,,,11-7,11-6,8-11,11-8,,3-1,3 - 2
singles,5,704,C.D. TENIS DE MESA RIVAS,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,"PARRAS RIBES, RAFAEL", 4519,,,,,7-11,11-8,12-10,9-11,11-6,3-2,4 - 2
singles,6,20233037,BOADILLA TENIS MESA TERESA BERGANZA,10251,ALUCHE TM,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,"CAMARA VALLEJO, ALBERTO", 23057,,,,,11-8,11-4,11-9,,,3-0,1 - 0
singles,6,20233037,BOADILLA TENIS MESA TERESA BERGANZA,10251,ALUCHE TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"JIMENEZ LEON, MIGUEL", 22729,,,,,11-3,11-9,11-7,,,3-0,2 - 0
singles,6,20233037,BOADILLA TENIS MESA TERESA BERGANZA,10251,ALUCHE TM,"MEANA GARCIA, RAMIRO", 30494,"GUTIERREZ , GONZALO MARTIN", 33791,,,,,11-7,8-11,11-3,10-12,11-13,2-3,2 - 1
singles,6,20233037,BOADILLA TENIS MESA TERESA BERGANZA,10251,ALUCHE TM,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,"JIMENEZ LEON, MIGUEL", 22729,,,,,10-12,11-3,11-7,11-8,,3-1,3 - 1
singles,6,20233037,BOADILLA TENIS MESA TERESA BERGANZA,10251,ALUCHE TM,"MEANA GARCIA, RAMIRO", 30494,"CAMARA VALLEJO, ALBERTO", 23057,,,,,11-9,11-6,11-7,,,3-0,4 - 1
singles,6,20233037,BOADILLA TENIS MESA TERESA BERGANZA,10251,ALUCHE TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"GUTIERREZ , GONZALO MARTIN", 33791,,,,,13-11,11-6,11-9,,,3-0,5 - 1
singles,7,20191273,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,9-11,4-11,14-12,5-11,,1-3,0 - 1
singles,7,20191273,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,11-8,11-5,6-11,11-9,,3-1,1 - 1
singles,7,20191273,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,"AVILES CABRERA, DAVID", 1831,,,,,11-8,14-16,11-5,11-9,,3-1,2 - 1
singles,7,20191273,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,2-11,9-11,11-1,8-11,,1-3,2 - 2
singles,7,20191273,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"SUAREZ LOPEZ, ALBERTO", 28085,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,4-11,3-11,3-11,,,0-3,2 - 3
singles,7,20191273,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"AVILES CABRERA, DAVID", 1831,,,,,5-11,11-7,11-9,12-10,,3-1,3 - 3
doubles,7,20191273,DANIMEATS ALCOBENDAS TM,20233037,BOADILLA TENIS MESA TERESA BERGANZA,,,,,"MARTINEZ-MECO LOPEZ, CARLOS",27822,"SUAREZ LOPEZ, ALBERTO",28085,8-11,5-11,11-13,,,0-3,3 - 4
singles,8,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191584,CTM TENEGUIA,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"GARCIA PEREZ, IVAN", 4779,,,,,11-5,8-11,11-8,7-11,9-11,2-3,0 - 1
singles,8,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20191584,CTM TENEGUIA,"SUAREZ LOPEZ, ALBERTO", 28085,"GARCIA PEREZ, VICTOR", 3460,,,,,9-11,11-13,6-11,,,0-3,0 - 2
