Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALVAREZ GARCIA, MOISES", 3954,"ZAVADSKYI , IHOR", 39888,,,,,11-8,11-7,12-10,,,3-0,1 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"RODRIGUEZ SALAS, ENRIQUE", 22575,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,12-10,11-7,11-3,,,3-0,2 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"CASARES CASTELLANO, RAFAEL", 9582,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,13-11,14-12,11-9,,,3-0,3 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ALVAREZ GARCIA, MOISES", 3954,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,11-6,11-5,12-10,,,3-0,4 - 0
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"CASARES CASTELLANO, RAFAEL", 9582,"ZAVADSKYI , IHOR", 39888,,,,,11-5,9-11,4-11,6-11,,1-3,4 - 1
singles,1,810,CTM ALCALA IMPORALIA,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"RODRIGUEZ SALAS, ENRIQUE", 22575,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,11-9,11-8,9-11,8-11,11-8,3-2,5 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"DA SILVA GAMA, RENAN", 29888,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,,,,,4-11,6-11,10-12,,,0-3,0 - 1
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,3-11,11-13,11-7,1-11,,1-3,0 - 2
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,13-15,7-11,9-11,,,0-3,0 - 3
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"DA SILVA GAMA, RENAN", 29888,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,,,,,11-8,5-11,9-11,11-3,4-11,2-3,0 - 4
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"PEDREGOSA LADRON DE GUEVARA, RAFAEL", 21298,"TAPIA FIALLO, RODRIGO EDUARDO", 43958,,,,,11-9,3-11,6-11,9-11,,1-3,0 - 5
singles,2,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,2018812,CD NERVION TENIS DE MESA CITY,"SANCHEZ NECHYPORENKO, CRISTIAN", 28800,"SANCHEZ TERRONES, GABRIEL", 21232,,,,,7-11,11-7,14-12,11-7,,3-1,1 - 5
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"GORANSON RANSGART, FABIAN LARS FILIP", 44511,,,,,3-11,8-11,5-11,,,0-3,0 - 1
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,4-11,6-11,4-11,,,0-3,0 - 2
singles,4,234,FRANCISCO R. POMARES S.L. ELCHE,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,"POMARES GALLARDO, ALBERTO", 19780,,,,,11-4,11-6,11-6,,,3-0,1 - 2
