Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,8-11,9-11,3-11,,,0-3,0 - 1
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"CABEZAS JIMENEZ, GABRIEL", 28198,"URQUIZAR GUARDIA, HUGO", 20748,,,,,7-11,11-8,13-15,11-8,7-11,2-3,0 - 2
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"TEJERO MARIN, ADOLFO ANTONIO", 3019,"COBO SEGOVIA, JAVIER", 23708,,,,,11-3,11-6,11-5,,,3-0,1 - 2
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,"URQUIZAR GUARDIA, HUGO", 20748,,,,,14-12,11-6,7-11,11-2,,3-1,2 - 2
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"TEJERO MARIN, ADOLFO ANTONIO", 3019,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,,,,,8-11,13-15,7-11,,,0-3,2 - 3
singles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,"CABEZAS JIMENEZ, GABRIEL", 28198,"COBO SEGOVIA, JAVIER", 23708,,,,,11-4,11-3,9-11,12-10,,3-1,3 - 3
doubles,1,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,20201675,AMIGOS TM LEBRIJA GUADALSEM,,,,,"MEDINA BLANCO, RAYMUNDO JOSE",44257,"TEJERO MARIN, ADOLFO ANTONIO",3019,9-11,7-11,11-8,11-6,6-11,2-3,3 - 4
singles,2,15,CTM VEGAS DEL GENIL,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,8-11,5-11,11-5,11-7,8-11,2-3,0 - 1
singles,2,15,CTM VEGAS DEL GENIL,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"RUIZ REYES, JOSE MANUEL", 1856,,,,,8-11,11-9,9-11,13-11,7-11,2-3,0 - 2
singles,2,15,CTM VEGAS DEL GENIL,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"FLORES MARTINEZ, RAUL", 20769,,,,,5-11,6-11,4-11,,,0-3,0 - 3
singles,2,15,CTM VEGAS DEL GENIL,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"RUIZ REYES, JOSE MANUEL", 1856,,,,,7-11,11-9,11-8,7-11,12-10,3-2,1 - 3
singles,2,15,CTM VEGAS DEL GENIL,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,,,,,15-13,5-11,11-13,2-11,,1-3,1 - 4
singles,2,15,CTM VEGAS DEL GENIL,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"FLORES MARTINEZ, RAUL", 20769,,,,,11-13,11-6,11-7,13-11,,3-1,2 - 4
singles,3,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,234,FRANCISCO R. POMARES S.L. ELCHE,"WIECEK , ADRIAN", 39572,"URQUIZAR GUARDIA, HUGO", 20748,,,,,11-4,11-6,14-12,,,3-0,1 - 0
