Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,11-9,4-11,11-7,11-4,,3-1,1 - 0
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,"CINTAS ORTEGA, ERIC", 25660,,,,,4-11,12-10,12-14,10-12,,1-3,1 - 1
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"VIDAL CASANOVAS, ALEXANDRE", 3008,,,,,11-9,11-8,11-8,,,3-0,2 - 1
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"SHAFREH , EHSAN", 39549,"CINTAS ORTEGA, ERIC", 25660,,,,,9-11,12-10,9-11,11-5,7-11,2-3,2 - 2
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"MOLIST PALOMERA, SERGI", 15194,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,5-11,11-5,10-12,13-11,9-11,2-3,2 - 3
singles,1,40,CETT ESPARREGUERA,45,GIRBAU VIC T.T.,"RODRIGUEZ LOPEZ, BIEL", 31678,"VIDAL CASANOVAS, ALEXANDRE", 3008,,,,,13-11,11-13,8-11,11-9,9-11,2-3,2 - 4
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,8-11,11-13,9-11,,,0-3,0 - 1
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,11-2,11-7,3-11,11-3,,3-1,1 - 1
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"CINTAS ORTEGA, ERIC", 25660,"GARCIA MENA, ALEJANDRO", 3994,,,,,8-11,11-6,2-11,11-8,5-11,2-3,1 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"PUERTA BOTELLA, HÉCTOR", 21077,,,,,12-14,11-6,9-11,11-6,11-8,3-2,2 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"CINTAS ORTEGA, ERIC", 25660,"LOVO ALVAREZ, AXEL EMMANUEL", 44336,,,,,8-11,11-4,7-11,11-7,11-4,3-2,3 - 2
singles,2,188,CLUB PALMA TENNIS TAULA,40,CETT ESPARREGUERA,"VIDAL CASANOVAS, ALEXANDRE", 3008,"GARCIA MENA, ALEJANDRO", 3994,,,,,7-11,12-10,6-11,11-3,11-9,3-2,4 - 2
singles,3,40,CETT ESPARREGUERA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"REDONDO GALLARDO, MANEL", 17702,"MORALES GARCIA, JORDI", 2719,,,,,11-2,11-7,11-7,,,3-0,1 - 0
singles,3,40,CETT ESPARREGUERA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GRAU HARO, SERGI", 16367,"CINTAS ORTEGA, ERIC", 25660,,,,,11-9,11-6,6-11,11-8,,3-1,2 - 0
singles,3,40,CETT ESPARREGUERA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"DUPONT , BASTIEN", 44570,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,11-13,11-3,11-5,12-10,,3-1,3 - 0
singles,3,40,CETT ESPARREGUERA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"REDONDO GALLARDO, MANEL", 17702,"CINTAS ORTEGA, ERIC", 25660,,,,,11-8,14-12,11-8,,,3-0,4 - 0
singles,3,40,CETT ESPARREGUERA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"DUPONT , BASTIEN", 44570,"MORALES GARCIA, JORDI", 2719,,,,,11-3,11-5,11-6,,,3-0,5 - 0
singles,3,40,CETT ESPARREGUERA,1016,CLUB TENNIS TAULA TRAMUNTANA FIGUERES,"GRAU HARO, SERGI", 16367,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,,,,,11-8,11-4,11-8,,,3-0,6 - 0
singles,4,40,CETT ESPARREGUERA,767,LES BORGES GENERAL D'OLIS,"CINTAS ORTEGA, ERIC", 25660,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,11-8,11-3,7-11,11-4,,3-1,1 - 0
singles,4,40,CETT ESPARREGUERA,767,LES BORGES GENERAL D'OLIS,"FERREIRA GONZAGA, NUNO ALEXANDRE", 39126,"CARRERA RUIZ, FRANCESC", 24329,,,,,10-12,3-11,11-8,11-4,13-11,3-2,2 - 0
singles,4,40,CETT ESPARREGUERA,767,LES BORGES GENERAL D'OLIS,"MORALES GARCIA, JORDI", 2719,"ANDRADE PAGEO, JOSEP LLUIS", 1995,,,,,7-11,1-11,9-11,,,0-3,2 - 1
singles,4,40,CETT ESPARREGUERA,767,LES BORGES GENERAL D'OLIS,"CINTAS ORTEGA, ERIC", 25660,"CARRERA RUIZ, FRANCESC", 24329,,,,,8-11,9-11,11-8,7-11,,1-3,2 - 2
singles,4,40,CETT ESPARREGUERA,767,LES BORGES GENERAL D'OLIS,"MORALES GARCIA, JORDI", 2719,"JIMéNEZ BENíTEZ, JAIR", 39800,,,,,9-11,4-11,4-11,,,0-3,2 - 3
