Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16015,CDETM TM PROGRESO MOSTOLES,10288,NOROESTE - LAS ROZAS,"VILLAMIL OSORIO, JUAN ANDRéS", 39380,"DE LAURENTIS ZALDIVAR, SANCHO", 21972,,,,,11-7,11-6,11-6,,,3-0,1 - 0
singles,1,16015,CDETM TM PROGRESO MOSTOLES,10288,NOROESTE - LAS ROZAS,"PEÑASCAL GARCIA, SERGIO", 19352,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,2-11,7-11,4-11,,,0-3,1 - 1
singles,1,16015,CDETM TM PROGRESO MOSTOLES,10288,NOROESTE - LAS ROZAS,"ORTEGA CORREAS, IVAN", 32073,"GODOY GARCIA, PABLO", 34582,,,,,7-11,6-11,10-12,,,0-3,1 - 2
singles,1,16015,CDETM TM PROGRESO MOSTOLES,10288,NOROESTE - LAS ROZAS,"VILLAMIL OSORIO, JUAN ANDRéS", 39380,"GARCIA SUALDEA, ALEJANDRO", 26818,,,,,11-4,11-5,11-5,,,3-0,2 - 2
singles,1,16015,CDETM TM PROGRESO MOSTOLES,10288,NOROESTE - LAS ROZAS,"ORTEGA CORREAS, IVAN", 32073,"DE LAURENTIS ZALDIVAR, SANCHO", 21972,,,,,11-8,11-6,18-20,12-10,,3-1,3 - 2
singles,1,16015,CDETM TM PROGRESO MOSTOLES,10288,NOROESTE - LAS ROZAS,"PEÑASCAL GARCIA, SERGIO", 19352,"GODOY GARCIA, PABLO", 34582,,,,,11-9,11-4,3-11,11-13,11-2,3-2,4 - 2
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"ZHANG , YU", 43270,"ORTIZ DE ZARATE RODRIGUEZ, UNAI", 30641,,,,,11-6,11-7,11-3,,,3-0,1 - 0
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"GARCIA SUALDEA, ALEJANDRO", 26818,"PEÑA CAÑADAS, RUBEN", 23054,,,,,11-7,11-9,11-6,,,3-0,2 - 0
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"GODOY GARCIA, PABLO", 34582,"LOPEZ-BRAVO CIFUENTES, JAIME", 10182,,,,,4-11,8-11,5-11,,,0-3,2 - 1
singles,2,20233060,CLUB TENIS MESA GETAFE,10288,NOROESTE - LAS ROZAS,"ZHANG , YU", 43270,"PEÑA CAÑADAS, RUBEN", 23054,,,,,11-7,14-12,11-7,,,3-0,3 - 1
