Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"GASPAR PINTADO, PEIO", 22695,"CHAMORRO BLANCO, AIMAR", 21296,,,,,11-9,4-11,11-9,14-12,,3-1,1 - 0
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"LEGARRA ACERO, XABIER", 2527,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,11-8,8-11,10-12,4-11,,1-3,1 - 1
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"LEGARRA ACERO, JULEN", 2784,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,9-11,9-11,11-8,10-12,,1-3,1 - 2
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"GASPAR PINTADO, PEIO", 22695,"MIKELAJAUREGI IRIGOIEN, AIMAR", 28077,,,,,4-11,11-9,8-11,11-8,11-7,3-2,2 - 2
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"LEGARRA ACERO, JULEN", 2784,"CHAMORRO BLANCO, AIMAR", 21296,,,,,7-11,11-8,11-13,7-11,,1-3,2 - 3
singles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,"LEGARRA ACERO, XABIER", 2527,"MINGUEZ AZURMENDI, HAITZ", 28078,,,,,3-11,11-7,11-9,11-3,,3-1,3 - 3
doubles,1,2018807,MARPEX BERAUN ERRENTERIA TM A,10015,C.D FORTUNA K.E - MARPEX,,,,,"LEGARRA ACERO, XABIER",2527,"LEGARRA ACERO, JULEN",2784,8-11,7-11,7-11,,,0-3,3 - 4
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,7-11,6-11,15-13,11-5,6-11,2-3,0 - 1
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"OLEA BELLO, AIEKO", 19912,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,,,,,6-11,5-11,0-11,,,0-3,0 - 2
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,,,,,11-8,11-9,4-11,12-14,11-6,3-2,1 - 2
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,,,,,9-11,4-11,9-11,,,0-3,1 - 3
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,5-11,11-5,9-11,10-12,,1-3,1 - 4
singles,2,48,CLUB DEPORTIVO DE OBERENA,2018807,MARPEX BERAUN ERRENTERIA TM A,"OLEA BELLO, AIEKO", 19912,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,,,,,7-11,8-11,8-11,,,0-3,1 - 5
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,"ZUGASTI GOÑI, XABIER", 11135,,,,,6-11,11-7,8-11,11-5,14-12,3-2,1 - 0
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-6,11-3,11-8,,,3-0,2 - 0
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"ORTEGA RUIZ, PABLO", 20077,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-8,11-8,7-11,11-5,,3-1,3 - 0
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-9,6-11,11-4,13-11,,3-1,4 - 0
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"ORTEGA RUIZ, PABLO", 20077,"ZUGASTI GOÑI, XABIER", 11135,,,,,11-9,5-11,5-11,1-11,,1-3,4 - 1
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"ESPARZA LANGARICA, DAVID", 8797,,,,,9-11,11-9,11-8,5-11,11-9,3-2,5 - 1
singles,4,2018807,MARPEX BERAUN ERRENTERIA TM A,151,DESPÍ TT- ALUMINIOS ARAQUE,"MARTINEZ BUDIA, IVAN", 2228,"OLEA BELLO, AIEKO", 19912,,,,,2-11,11-6,13-11,8-11,11-6,3-2,1 - 0
singles,4,2018807,MARPEX BERAUN ERRENTERIA TM A,151,DESPÍ TT- ALUMINIOS ARAQUE,"VELEZ GONZALEZ, IVAN", 25634,"LEGARRA ACERO, XABIER", 2527,,,,,7-11,1-11,10-12,,,0-3,1 - 1
singles,4,2018807,MARPEX BERAUN ERRENTERIA TM A,151,DESPÍ TT- ALUMINIOS ARAQUE,"TUDURI MORENTE, ANTONI", 19443,"LEGARRA ACERO, JULEN", 2784,,,,,12-10,11-8,13-11,,,3-0,2 - 1
singles,4,2018807,MARPEX BERAUN ERRENTERIA TM A,151,DESPÍ TT- ALUMINIOS ARAQUE,"MARTINEZ BUDIA, IVAN", 2228,"LEGARRA ACERO, XABIER", 2527,,,,,11-9,11-13,2-11,3-11,,1-3,2 - 2
singles,4,2018807,MARPEX BERAUN ERRENTERIA TM A,151,DESPÍ TT- ALUMINIOS ARAQUE,"TUDURI MORENTE, ANTONI", 19443,"OLEA BELLO, AIEKO", 19912,,,,,11-4,4-11,6-11,11-6,11-4,3-2,3 - 2
