Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"GONZALEZ CARRASCO, PAULA", 8859,,,,,11-5,11-6,11-7,,,3-0,1 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,11-2,11-7,11-4,,,3-0,2 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20243667,ALUCHE TENIS DE MESA FEMENINA B,"ROBLES MARTIN, NAHIA", 38899,"ANTUNEZ PORRINO, LUCIA", 27703,,,,,11-3,11-3,11-4,,,3-0,3 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"BARRIENTOS BERNALDEZ, ANDREA", 27705,,,,,11-4,11-6,11-7,,,3-0,4 - 0
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20243667,ALUCHE TENIS DE MESA FEMENINA B,"ROBLES MARTIN, NAHIA", 38899,"GONZALEZ CARRASCO, PAULA", 8859,,,,,8-11,3-11,4-11,,,0-3,4 - 1
singles,1,20191449,TENIS DE MESA FUENTE DE CANTOS,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"ANTUNEZ PORRINO, LUCIA", 27703,,,,,12-10,11-6,11-3,,,3-0,5 - 1
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"PRECIADO GOMEZ, NURIA", 36835,,,,,11-4,11-3,11-3,,,3-0,1 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-3,11-3,11-4,,,3-0,2 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"ROBLES MARTIN, NAHIA", 38899,"PRADO BRAVO, NOELIA", 37004,,,,,11-9,11-2,11-6,,,3-0,3 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"SANCHEZ SANCHEZ, ANA", 39922,,,,,11-2,11-4,11-2,,,3-0,4 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"ROBLES MARTIN, NAHIA", 38899,"PRECIADO GOMEZ, NURIA", 36835,,,,,11-8,11-3,11-2,,,3-0,5 - 0
singles,1,20191419,ESCUELA TIERRA DE BARROS TENIS DE MESA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"PRADO BRAVO, NOELIA", 37004,,,,,8-11,11-4,11-8,11-7,,3-1,6 - 0
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"GOMEZ BELTRAN, CARMEN", 42530,"JULIAN VILLAVERDE, MARINA", 35398,,,,,2-11,5-11,6-11,,,0-3,0 - 1
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"SANCHEZ PAJARES, PAOLA", 42909,"PEREZ GONZALEZ, KARLA", 34140,,,,,1-11,2-11,4-11,,,0-3,0 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"DIEZ APOLO, BEATRIZ", 14795,"ROBLES MARTIN, NAHIA", 38899,,,,,11-5,8-11,13-11,14-12,,3-1,1 - 2
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"GOMEZ BELTRAN, CARMEN", 42530,"PEREZ GONZALEZ, KARLA", 34140,,,,,1-11,3-11,2-11,,,0-3,1 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"DIEZ APOLO, BEATRIZ", 14795,"JULIAN VILLAVERDE, MARINA", 35398,,,,,6-11,11-2,11-6,6-11,11-8,3-2,2 - 3
singles,1,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243667,ALUCHE TENIS DE MESA FEMENINA B,"SANCHEZ PAJARES, PAOLA", 42909,"ROBLES MARTIN, NAHIA", 38899,,,,,2-11,5-11,1-11,,,0-3,2 - 4
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20233208,CTM EL RODEO PETROGOLD,"PEREZ GONZALEZ, KARLA", 34140,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,11-5,11-2,11-1,,,3-0,1 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20233208,CTM EL RODEO PETROGOLD,"JULIAN VILLAVERDE, MARINA", 35398,"LIBERAL BARRANTES, MARIA", 38045,,,,,11-2,11-2,11-5,,,3-0,2 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20233208,CTM EL RODEO PETROGOLD,"AUFIERO , FLORENCIA", 44056,"FUENTES UGENA, LAURA", 41253,,,,,11-0,11-5,11-3,,,3-0,3 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20233208,CTM EL RODEO PETROGOLD,"PEREZ GONZALEZ, KARLA", 34140,"LIBERAL BARRANTES, MARIA", 38045,,,,,11-4,11-1,11-2,,,3-0,4 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20233208,CTM EL RODEO PETROGOLD,"AUFIERO , FLORENCIA", 44056,"GALÁN RODRIGUEZ, HELENA", 41751,,,,,11-3,11-1,11-1,,,3-0,5 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20233208,CTM EL RODEO PETROGOLD,"JULIAN VILLAVERDE, MARINA", 35398,"FUENTES UGENA, LAURA", 41253,,,,,11-1,11-2,11-2,,,3-0,6 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20201870,A.D.  TRES BALCONES,"JULIAN VILLAVERDE, MARINA", 35398,"MATEOS BLAZQUEZ, VICENTA", 1593,,,,,9-11,9-11,11-8,14-12,11-9,3-2,1 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20201870,A.D.  TRES BALCONES,"PEREZ GONZALEZ, KARLA", 34140,"LARGO  ROMAN, NURIA", 21178,,,,,12-10,11-9,11-5,,,3-0,2 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20201870,A.D.  TRES BALCONES,"AUFIERO , FLORENCIA", 44056,"PABLOS ROMAN, VERONICA", 7538,,,,,6-11,11-8,11-9,11-4,,3-1,3 - 0
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20201870,A.D.  TRES BALCONES,"JULIAN VILLAVERDE, MARINA", 35398,"LARGO  ROMAN, NURIA", 21178,,,,,9-11,11-7,6-11,11-13,,1-3,3 - 1
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20201870,A.D.  TRES BALCONES,"AUFIERO , FLORENCIA", 44056,"MATEOS BLAZQUEZ, VICENTA", 1593,,,,,11-8,11-9,13-11,,,3-0,4 - 1
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,20201870,A.D.  TRES BALCONES,"PEREZ GONZALEZ, KARLA", 34140,"PABLOS ROMAN, VERONICA", 7538,,,,,11-9,13-11,11-7,,,3-0,5 - 1
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"GALLEGO NEVADO, JIMENA", 40646,"JULIAN VILLAVERDE, MARINA", 35398,,,,,3-11,4-11,3-11,,,0-3,0 - 1
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,"PEREZ GONZALEZ, KARLA", 34140,,,,,1-11,4-11,3-11,,,0-3,0 - 2
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,"AUFIERO , FLORENCIA", 44056,,,,,3-11,7-11,1-11,,,0-3,0 - 3
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"GALLEGO NEVADO, JIMENA", 40646,"PEREZ GONZALEZ, KARLA", 34140,,,,,3-11,1-11,4-11,,,0-3,0 - 4
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"CUESTA EXPOSITO, MARÍA", 40643,"JULIAN VILLAVERDE, MARINA", 35398,,,,,6-11,3-11,4-11,,,0-3,0 - 5
singles,2,20243667,ALUCHE TENIS DE MESA FEMENINA B,1184,A.D.  TRES BALCONES B,"NEVADO VIOQUE, IRIS", 40644,"AUFIERO , FLORENCIA", 44056,,,,,4-11,4-11,6-11,,,0-3,0 - 6
singles,3,20243564,MURPROTEC ALCOBENDAS TM,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"GARCIA GIL, SOFIA", 28367,,,,,11-8,11-2,11-9,,,3-0,1 - 0
singles,3,20243564,MURPROTEC ALCOBENDAS TM,20243667,ALUCHE TENIS DE MESA FEMENINA B,"AUFIERO , FLORENCIA", 44056,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,11-8,11-6,11-5,,,3-0,2 - 0
singles,3,20243564,MURPROTEC ALCOBENDAS TM,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,,,,,11-5,16-14,6-11,8-11,11-9,3-2,3 - 0
singles,3,20243564,MURPROTEC ALCOBENDAS TM,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,11-3,11-3,11-4,,,3-0,4 - 0
singles,3,20243564,MURPROTEC ALCOBENDAS TM,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"GARCIA GIL, SOFIA", 28367,,,,,6-11,10-12,4-11,,,0-3,4 - 1
singles,3,20243564,MURPROTEC ALCOBENDAS TM,20243667,ALUCHE TENIS DE MESA FEMENINA B,"AUFIERO , FLORENCIA", 44056,"RODRIGUEZ DE ARCE CARRASCOSA, ROCIO", 31258,,,,,11-9,11-4,7-11,11-6,,3-1,5 - 1
singles,3,10203,AD COLLADO MEDIANO,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"LOPEZ GUADARRAMA, SOFIA", 40466,,,,,11-1,11-2,11-4,,,3-0,1 - 0
singles,3,10203,AD COLLADO MEDIANO,20243667,ALUCHE TENIS DE MESA FEMENINA B,"AUFIERO , FLORENCIA", 44056,"SOTO SOLER, GABRIELA", 44051,,,,,7-11,3-11,4-11,,,0-3,1 - 1
singles,3,10203,AD COLLADO MEDIANO,20243667,ALUCHE TENIS DE MESA FEMENINA B,"JULIAN VILLAVERDE, MARINA", 35398,"DE LA MATA HERREROS, ANA", 20091,,,,,7-11,7-11,10-12,,,0-3,1 - 2
singles,3,10203,AD COLLADO MEDIANO,20243667,ALUCHE TENIS DE MESA FEMENINA B,"PEREZ GONZALEZ, KARLA", 34140,"SOTO SOLER, GABRIELA", 44051,,,,,9-11,11-3,11-8,11-7,,3-1,2 - 2
