Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243564,MURPROTEC ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TM,"FERNANDEZ MARTINEZ, BLANCA", 2776,"GARCIA GIL, SOFIA", 28367,,,,,5-11,8-11,10-12,,,0-3,0 - 1
singles,1,20243564,MURPROTEC ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TM,"GAETE SOTO, PATRICIA", 7995,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,5-11,5-11,7-11,,,0-3,0 - 2
singles,1,20243564,MURPROTEC ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TM,"BOUGOUIN FILGUEIRA, AMELIE", 37940,"LLORENTE RODRIGUEZ, ISABEL", 39321,,,,,11-6,11-8,11-8,,,3-0,1 - 2
singles,1,20243564,MURPROTEC ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TM,"FERNANDEZ MARTINEZ, BLANCA", 2776,"RODRIGUEZ GALLARDO, CELIA", 37874,,,,,11-7,5-11,8-11,6-11,,1-3,1 - 3
singles,1,20243564,MURPROTEC ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TM,"BOUGOUIN FILGUEIRA, AMELIE", 37940,"GARCIA GIL, SOFIA", 28367,,,,,2-11,8-11,7-11,,,0-3,1 - 4
singles,1,20243564,MURPROTEC ALCOBENDAS TM,16213,CLUB NOROESTE - LAS ROZAS TM,"GAETE SOTO, PATRICIA", 7995,"LLORENTE RODRIGUEZ, ISABEL", 39321,,,,,11-6,11-2,11-4,,,3-0,2 - 4
singles,1,20212230,MADRID CTM,16213,CLUB NOROESTE - LAS ROZAS TM,"GONZALEZ SANCHEZ DE LA CUESTA, PASTORA AURORA", 38020,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,9-11,4-11,6-11,,,0-3,0 - 1
singles,1,20212230,MADRID CTM,16213,CLUB NOROESTE - LAS ROZAS TM,"ZACHAROPOULOU , THEODORA", 41861,"GARCIA HERRANZ, CANDELA", 33448,,,,,11-8,11-5,12-10,,,3-0,1 - 1
singles,1,20212230,MADRID CTM,16213,CLUB NOROESTE - LAS ROZAS TM,"GONZALEZ SANCHEZ DE LA CUESTA, VALENTINA ELBA", 38019,"GAETE SOTO, PATRICIA", 7995,,,,,5-11,2-11,4-11,,,0-3,1 - 2
singles,1,20212230,MADRID CTM,16213,CLUB NOROESTE - LAS ROZAS TM,"GONZALEZ SANCHEZ DE LA CUESTA, PASTORA AURORA", 38020,"GARCIA HERRANZ, CANDELA", 33448,,,,,4-11,3-11,9-11,,,0-3,1 - 3
singles,1,20212230,MADRID CTM,16213,CLUB NOROESTE - LAS ROZAS TM,"GONZALEZ SANCHEZ DE LA CUESTA, VALENTINA ELBA", 38019,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,3-11,4-11,3-11,,,0-3,1 - 4
singles,1,20212230,MADRID CTM,16213,CLUB NOROESTE - LAS ROZAS TM,"ZACHAROPOULOU , THEODORA", 41861,"GAETE SOTO, PATRICIA", 7995,,,,,11-8,5-11,12-14,4-11,,1-3,1 - 5
singles,1,16213,CLUB NOROESTE - LAS ROZAS TM,10203,AD COLLADO MEDIANO,"DE LA MATA HERREROS, ANA", 20091,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,11-3,11-2,11-3,,,3-0,1 - 0
singles,1,16213,CLUB NOROESTE - LAS ROZAS TM,10203,AD COLLADO MEDIANO,"SOTO SOLER, GABRIELA", 44051,"GARCIA HERRANZ, CANDELA", 33448,,,,,11-9,11-3,11-4,,,3-0,2 - 0
singles,1,16213,CLUB NOROESTE - LAS ROZAS TM,10203,AD COLLADO MEDIANO,"MAYORAL LOZOYA, NATALIA", 1767,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,11-4,4-11,11-5,11-6,,3-1,3 - 0
singles,1,16213,CLUB NOROESTE - LAS ROZAS TM,10203,AD COLLADO MEDIANO,"DE LA MATA HERREROS, ANA", 20091,"GARCIA HERRANZ, CANDELA", 33448,,,,,12-10,11-9,11-4,,,3-0,4 - 0
singles,1,16213,CLUB NOROESTE - LAS ROZAS TM,10203,AD COLLADO MEDIANO,"MAYORAL LOZOYA, NATALIA", 1767,"BOUGOUIN FILGUEIRA, AMELIE", 37940,,,,,11-8,11-7,11-7,,,3-0,5 - 0
singles,1,16213,CLUB NOROESTE - LAS ROZAS TM,10203,AD COLLADO MEDIANO,"SOTO SOLER, GABRIELA", 44051,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,11-5,11-3,11-5,,,3-0,6 - 0
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16213,CLUB NOROESTE - LAS ROZAS TM,"DIEZ APOLO, BEATRIZ", 14795,"ORTEGA VELASCO, LAURA", 40922,,,,,9-11,11-8,11-4,11-7,,3-1,1 - 0
singles,2,2017685,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,16213,CLUB NOROESTE - LAS ROZAS TM,"HERNANDEZ RODRIGUEZ, CLAUDIA", 39231,"FERNANDEZ MARTINEZ, BLANCA", 2776,,,,,4-11,1-11,4-11,,,0-3,1 - 1
