Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"ZUGASTI GOÑI, XABIER", 11135,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,,,,,5-11,11-8,8-11,9-11,,1-3,0 - 1
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"MILLERA CHARRO, MATÍAS", 15746,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,2-11,8-11,5-11,,,0-3,0 - 2
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"SAN MARTÍN SOLANO, ANDER", 16186,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,,,,,11-4,11-7,11-8,,,3-0,1 - 2
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"ZUGASTI GOÑI, XABIER", 11135,"IZKUE URDÁNIZ, MIKEL", 18538,,,,,8-11,14-12,11-8,3-11,11-1,3-2,2 - 2
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"SAN MARTÍN SOLANO, ANDER", 16186,"JIMÉNEZ AGUIRRE, JUAN MIGUEL", 44551,,,,,12-10,9-11,2-11,8-11,,1-3,2 - 3
singles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,"MILLERA CHARRO, MATÍAS", 15746,"GOMEZ FRONTERA, ALBERT JOSEP", 20606,,,,,11-7,11-9,11-5,,,3-0,3 - 3
doubles,1,20212128,SCDR ANAITASUNA,48,CLUB DEPORTIVO DE OBERENA,,,,,"ZUGASTI GOÑI, XABIER",11135,"SAN MARTÍN SOLANO, ANDER",16186,10-12,11-9,8-11,9-11,,1-3,3 - 4
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"CHAMORRO BLANCO, AIMAR", 21296,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-2,6-11,11-5,11-6,,3-1,1 - 0
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"GARCIA PRIETO, IKER", 19913,"MILLERA CHARRO, MATÍAS", 15746,,,,,5-11,11-4,8-11,9-11,,1-3,1 - 1
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"GOMEZ SUN, EKAIN", 31088,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-6,11-4,7-11,11-1,,3-1,2 - 1
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"CHAMORRO BLANCO, AIMAR", 21296,"MILLERA CHARRO, MATÍAS", 15746,,,,,8-11,12-14,15-13,6-11,,1-3,2 - 2
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"GOMEZ SUN, EKAIN", 31088,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,6-11,10-12,11-6,11-7,11-5,3-2,3 - 2
singles,2,10015,C.D FORTUNA K.E - MARPEX,20212128,SCDR ANAITASUNA,"GARCIA PRIETO, IKER", 19913,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-8,4-11,10-12,11-4,11-6,3-2,4 - 2
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,"ZUGASTI GOÑI, XABIER", 11135,,,,,6-11,11-7,8-11,11-5,14-12,3-2,1 - 0
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-6,11-3,11-8,,,3-0,2 - 0
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"ORTEGA RUIZ, PABLO", 20077,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-8,11-8,7-11,11-5,,3-1,3 - 0
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, XABIER", 2527,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-9,6-11,11-4,13-11,,3-1,4 - 0
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"ORTEGA RUIZ, PABLO", 20077,"ZUGASTI GOÑI, XABIER", 11135,,,,,11-9,5-11,5-11,1-11,,1-3,4 - 1
singles,3,20212128,SCDR ANAITASUNA,2018807,MARPEX BERAUN ERRENTERIA TM A,"LEGARRA ACERO, JULEN", 2784,"ESPARZA LANGARICA, DAVID", 8797,,,,,9-11,11-9,11-8,5-11,11-9,3-2,5 - 1
singles,4,20212128,SCDR ANAITASUNA,38,PUBLIMAX C.D. SANTIAGO T.M.,"SAN MARTÍN SOLANO, ANDER", 16186,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,11-7,11-9,11-7,,,3-0,1 - 0
singles,4,20212128,SCDR ANAITASUNA,38,PUBLIMAX C.D. SANTIAGO T.M.,"ESPARZA LANGARICA, DAVID", 8797,"MAICAS ANDRES, RAUL", 9654,,,,,11-3,11-5,11-7,,,3-0,2 - 0
singles,4,20212128,SCDR ANAITASUNA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MILLERA CHARRO, MATÍAS", 15746,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-8,9-11,17-19,11-3,11-4,3-2,3 - 0
singles,4,20212128,SCDR ANAITASUNA,38,PUBLIMAX C.D. SANTIAGO T.M.,"SAN MARTÍN SOLANO, ANDER", 16186,"MAICAS ANDRES, RAUL", 9654,,,,,11-9,11-9,11-5,,,3-0,4 - 0
singles,4,20212128,SCDR ANAITASUNA,38,PUBLIMAX C.D. SANTIAGO T.M.,"MILLERA CHARRO, MATÍAS", 15746,"VILLARROYA GONZALEZ, HECTOR", 9653,,,,,7-11,7-11,10-12,,,0-3,4 - 1
singles,4,20212128,SCDR ANAITASUNA,38,PUBLIMAX C.D. SANTIAGO T.M.,"ESPARZA LANGARICA, DAVID", 8797,"SEBASTIAN REINA, ALEJANDRO", 23989,,,,,11-6,9-11,11-8,11-8,,3-1,5 - 1
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"MIR FERNANDEZ, ORIOL", 2744,"MILLERA CHARRO, MATÍAS", 15746,,,,,7-11,6-11,9-11,,,0-3,0 - 1
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"TANG QIU, RUIXIANG", 25014,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-13,11-9,11-8,2-11,7-11,2-3,0 - 2
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"TORNE CUNILLERA, ERIC", 25775,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-8,11-2,14-12,,,3-0,1 - 2
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"MIR FERNANDEZ, ORIOL", 2744,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-7,6-11,11-3,4-11,6-11,2-3,1 - 3
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"TORNE CUNILLERA, ERIC", 25775,"MILLERA CHARRO, MATÍAS", 15746,,,,,8-11,4-11,4-11,,,0-3,1 - 4
singles,5,305,LES BORGES TT MUSEUM,20212128,SCDR ANAITASUNA,"TANG QIU, RUIXIANG", 25014,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-4,11-8,11-13,7-11,9-11,2-3,1 - 5
singles,5,845,CTT MOLLERUSSA PREFABRICATS PUJOL,20212128,SCDR ANAITASUNA,"ORENCEL MELNICK, ALEXIS DAMIAN", 33904,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-2,11-4,11-6,,,3-0,1 - 0
singles,5,845,CTT MOLLERUSSA PREFABRICATS PUJOL,20212128,SCDR ANAITASUNA,"CALDERO CERCOS, ERIC", 9795,"MILLERA CHARRO, MATÍAS", 15746,,,,,11-8,11-8,9-11,11-4,,3-1,2 - 0
singles,5,845,CTT MOLLERUSSA PREFABRICATS PUJOL,20212128,SCDR ANAITASUNA,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,7-11,8-11,8-11,,,0-3,2 - 1
singles,5,845,CTT MOLLERUSSA PREFABRICATS PUJOL,20212128,SCDR ANAITASUNA,"ORENCEL MELNICK, ALEXIS DAMIAN", 33904,"MILLERA CHARRO, MATÍAS", 15746,,,,,11-7,11-9,11-7,,,3-0,3 - 1
singles,5,845,CTT MOLLERUSSA PREFABRICATS PUJOL,20212128,SCDR ANAITASUNA,"FERNANDEZ MARTINEZ, CRISTIAN", 31380,"ESPARZA LANGARICA, DAVID", 8797,,,,,8-11,7-11,9-11,,,0-3,3 - 2
singles,5,845,CTT MOLLERUSSA PREFABRICATS PUJOL,20212128,SCDR ANAITASUNA,"CALDERO CERCOS, ERIC", 9795,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,11-7,11-7,11-8,,,3-0,4 - 2
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"ZUGASTI GOÑI, XABIER", 11135,"MARTINEZ ALCON, RICARD", 3481,,,,,8-11,11-7,8-11,11-6,11-8,3-2,1 - 0
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"MILLERA CHARRO, MATÍAS", 15746,"ARMENGOL CODINA, JOSEP", 9796,,,,,11-8,10-12,12-14,7-11,,1-3,1 - 1
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"ESPARZA LANGARICA, DAVID", 8797,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,11-8,8-11,9-11,6-11,,1-3,1 - 2
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"ZUGASTI GOÑI, XABIER", 11135,"ARMENGOL CODINA, JOSEP", 9796,,,,,11-9,14-12,10-12,7-11,11-8,3-2,2 - 2
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"ESPARZA LANGARICA, DAVID", 8797,"MARTINEZ ALCON, RICARD", 3481,,,,,13-15,11-13,12-10,8-11,,1-3,2 - 3
singles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,"MILLERA CHARRO, MATÍAS", 15746,"RODRIGUEZ JORDAN, CARLOS", 25304,,,,,9-11,16-14,6-11,11-8,11-3,3-2,3 - 3
doubles,6,20212128,SCDR ANAITASUNA,16017,C.T.T SALLENT.RESET,,,,,"ZUGASTI GOÑI, XABIER",11135,"MILLERA CHARRO, MATÍAS",15746,8-11,11-7,11-4,9-11,11-9,3-2,4 - 3
singles,7,151,DESPÍ TT- ALUMINIOS ARAQUE,20212128,SCDR ANAITASUNA,"ESPARZA LANGARICA, DAVID", 8797,"VELEZ GONZALEZ, IVAN", 25634,,,,,11-9,7-11,11-4,7-11,3-11,2-3,0 - 1
singles,7,151,DESPÍ TT- ALUMINIOS ARAQUE,20212128,SCDR ANAITASUNA,"ZUGASTI GOÑI, XABIER", 11135,"TUDURI MORENTE, ANTONI", 19443,,,,,9-11,9-11,8-11,,,0-3,0 - 2
singles,7,151,DESPÍ TT- ALUMINIOS ARAQUE,20212128,SCDR ANAITASUNA,"MILLERA CHARRO, MATÍAS", 15746,"PRIETO CAMPDEPADROS, ARNAU", 37193,,,,,7-11,10-12,9-11,,,0-3,0 - 3
singles,7,151,DESPÍ TT- ALUMINIOS ARAQUE,20212128,SCDR ANAITASUNA,"ESPARZA LANGARICA, DAVID", 8797,"TUDURI MORENTE, ANTONI", 19443,,,,,11-13,10-12,10-12,,,0-3,0 - 4
singles,7,151,DESPÍ TT- ALUMINIOS ARAQUE,20212128,SCDR ANAITASUNA,"MILLERA CHARRO, MATÍAS", 15746,"VELEZ GONZALEZ, IVAN", 25634,,,,,6-11,3-11,11-7,11-4,8-11,2-3,0 - 5
singles,7,151,DESPÍ TT- ALUMINIOS ARAQUE,20212128,SCDR ANAITASUNA,"ZUGASTI GOÑI, XABIER", 11135,"PRIETO CAMPDEPADROS, ARNAU", 37193,,,,,11-7,11-4,11-6,,,3-0,1 - 5
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,20212128,SCDR ANAITASUNA,"BLANCO ALAVEDRA, ROGER", 9836,"MILLERA CHARRO, MATÍAS", 15746,,,,,4-11,3-11,3-11,,,0-3,0 - 1
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,20212128,SCDR ANAITASUNA,"MENAL MONTUEGA, MANUEL", 15185,"ZUGASTI GOÑI, XABIER", 11135,,,,,7-11,11-8,12-10,8-11,9-11,2-3,0 - 2
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,20212128,SCDR ANAITASUNA,"FARRES DE BUNES, ALBERT", 9102,"ESPARZA LANGARICA, DAVID", 8797,,,,,4-11,11-13,8-11,,,0-3,0 - 3
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,20212128,SCDR ANAITASUNA,"BLANCO ALAVEDRA, ROGER", 9836,"ZUGASTI GOÑI, XABIER", 11135,,,,,7-11,13-11,11-8,7-11,11-7,3-2,1 - 3
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,20212128,SCDR ANAITASUNA,"FARRES DE BUNES, ALBERT", 9102,"MILLERA CHARRO, MATÍAS", 15746,,,,,4-11,9-11,12-10,7-11,,1-3,1 - 4
singles,7,764,CLUB TENNIS DE TAULA VILAFRANCA,20212128,SCDR ANAITASUNA,"MENAL MONTUEGA, MANUEL", 15185,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-9,11-8,11-6,,,3-0,2 - 4
singles,8,20212128,SCDR ANAITASUNA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"ESPARZA LANGARICA, DAVID", 8797,,,,,5-11,10-12,5-11,,,0-3,0 - 1
singles,8,20212128,SCDR ANAITASUNA,14016,CLUB TENNIS TAULA BARCELONA,"RODRIGUEZ CASTILLERO, ADRIA", 25468,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,6-11,11-9,9-11,11-9,6-11,2-3,0 - 2
singles,8,20212128,SCDR ANAITASUNA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"MILLERA CHARRO, MATÍAS", 15746,,,,,7-11,7-11,13-15,,,0-3,0 - 3
singles,8,20212128,SCDR ANAITASUNA,14016,CLUB TENNIS TAULA BARCELONA,"PIERA PI, POL", 24306,"SAN MARTÍN SOLANO, ANDER", 16186,,,,,9-11,14-16,12-10,10-12,,1-3,0 - 4
singles,8,20212128,SCDR ANAITASUNA,14016,CLUB TENNIS TAULA BARCELONA,"GUARDIOLA CASALS, FERRAN", 28139,"ESPARZA LANGARICA, DAVID", 8797,,,,,11-5,5-11,11-5,6-11,5-11,2-3,0 - 5
