Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"DIAZ MARQUEZ, MANUEL", 31006,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,11-3,8-11,5-11,13-15,,1-3,0 - 1
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"ROMERO GRANADOS, VENANCIO", 31124,"CONDE LUIS, SAMUEL", 1718,,,,,8-11,11-7,11-6,5-11,11-7,3-2,1 - 1
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"MORENO ROMERO, SILVERIO", 28701,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,4-11,9-11,11-6,6-11,,1-3,1 - 2
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"DIAZ MARQUEZ, MANUEL", 31006,"CONDE LUIS, SAMUEL", 1718,,,,,9-11,7-11,11-9,13-11,11-8,3-2,2 - 2
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"MORENO ROMERO, SILVERIO", 28701,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,7-11,7-11,13-11,7-11,,1-3,2 - 3
singles,1,87,RC LABRADORES,20191454,CLUB TENIS DE MESA TECNIK '87,"ROMERO GRANADOS, VENANCIO", 31124,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,11-2,9-11,11-3,3-11,6-11,2-3,2 - 4
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,7-11,10-12,6-11,,,0-3,0 - 1
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,,,,,8-11,10-12,6-11,,,0-3,0 - 2
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,4-11,5-11,11-7,11-13,,1-3,0 - 3
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"MARTINEZ  VIVAS, ANGEL JESUS", 16184,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,,,,,6-11,1-11,4-11,,,0-3,0 - 4
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"NEVADO GOMEZ, FAUSTINO", 7536,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,12-10,11-9,18-20,9-11,3-11,2-3,0 - 5
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,20222573,T.M. FUENTE DEL MAESTRE VITALFIT,"LOPEZ SAYAGO, FRANCISCO JAVIER", 7324,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,12-10,5-11,7-11,6-11,,1-3,0 - 6
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"SILVA VIEIRA, JOAO PEDRO", 22755,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,11-5,8-11,9-11,2-11,,1-3,0 - 1
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,,,,,10-12,6-11,7-11,,,0-3,0 - 2
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,6-11,10-12,7-11,,,0-3,0 - 3
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"SILVA VIEIRA, JOAO PEDRO", 22755,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,,,,,11-9,9-11,11-7,12-10,,3-1,1 - 3
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CABEZAS FLORES, JOSE MANUEL", 28048,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,11-6,7-11,11-6,8-11,9-11,2-3,1 - 4
singles,4,20191454,CLUB TENIS DE MESA TECNIK '87,10469,CIRCULO MERCANTIL E INDUSTRIAL,"CARMONA ARANZANA, VICTORIANO", 27761,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,7-11,5-11,5-11,,,0-3,1 - 5
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"DIAZ MACHUCA, ANTONIO", 16138,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,7-11,15-13,7-11,11-8,4-11,2-3,0 - 1
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE SANCHEZ, DAVID", 29699,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,8-11,7-11,6-11,,,0-3,0 - 2
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"MORAN MARIN, JUAN FRANCISCO", 6740,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,3-11,11-7,7-11,8-11,,1-3,0 - 3
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"DIAZ MACHUCA, ANTONIO", 16138,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,7-11,6-11,5-11,,,0-3,0 - 4
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"MORAN MARIN, JUAN FRANCISCO", 6740,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,9-11,7-11,5-11,,,0-3,0 - 5
singles,5,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE SANCHEZ, DAVID", 29699,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,7-11,13-11,4-11,4-11,,1-3,0 - 6
singles,6,14023,TENIS DE MESA FUENTE DE CANTOS,20191454,CLUB TENIS DE MESA TECNIK '87,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"MURILLO RUANO, CESAR FRANCISCO", 22276,,,,,11-9,11-7,11-7,,,3-0,1 - 0
singles,6,14023,TENIS DE MESA FUENTE DE CANTOS,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE LUIS, SAMUEL", 1718,"REY PEREZ, PABLO", 10720,,,,,11-8,11-5,7-11,11-8,,3-1,2 - 0
singles,6,14023,TENIS DE MESA FUENTE DE CANTOS,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,9-11,11-8,10-12,11-6,11-6,3-2,3 - 0
singles,6,14023,TENIS DE MESA FUENTE DE CANTOS,20191454,CLUB TENIS DE MESA TECNIK '87,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"REY PEREZ, PABLO", 10720,,,,,11-8,11-5,11-9,,,3-0,4 - 0
singles,6,14023,TENIS DE MESA FUENTE DE CANTOS,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"MURILLO RUANO, CESAR FRANCISCO", 22276,,,,,11-4,11-4,11-7,,,3-0,5 - 0
singles,6,14023,TENIS DE MESA FUENTE DE CANTOS,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE LUIS, SAMUEL", 1718,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,11-5,11-9,5-11,13-11,,3-1,6 - 0
singles,7,20191454,CLUB TENIS DE MESA TECNIK '87,10604,C.D. CORDOBA-81 T.M.,"CONDE LUIS, SAMUEL", 1718,"RIVILLAS MERINO, JUAN MANUEL", 14814,,,,,11-6,11-7,12-14,11-3,,3-1,1 - 0
singles,7,20191454,CLUB TENIS DE MESA TECNIK '87,10604,C.D. CORDOBA-81 T.M.,"ALVAREZ GONZALEZ, ANTONIO", 1105,"OÑA MURILLO, JOSE LUIS", 6779,,,,,11-5,9-11,11-6,6-11,12-10,3-2,2 - 0
singles,7,20191454,CLUB TENIS DE MESA TECNIK '87,10604,C.D. CORDOBA-81 T.M.,"GONZALEZ CABACO, JUAN LUIS", 1589,"PALLARES VICARIA, AGUSTIN", 30373,,,,,11-1,11-5,11-6,,,3-0,3 - 0
singles,7,20191454,CLUB TENIS DE MESA TECNIK '87,10604,C.D. CORDOBA-81 T.M.,"CONDE LUIS, SAMUEL", 1718,"OÑA MURILLO, JOSE LUIS", 6779,,,,,11-7,10-12,9-11,7-11,,1-3,3 - 1
singles,7,20191454,CLUB TENIS DE MESA TECNIK '87,10604,C.D. CORDOBA-81 T.M.,"GONZALEZ CABACO, JUAN LUIS", 1589,"RIVILLAS MERINO, JUAN MANUEL", 14814,,,,,11-6,11-5,9-11,13-11,,3-1,4 - 1
singles,7,20191454,CLUB TENIS DE MESA TECNIK '87,10604,C.D. CORDOBA-81 T.M.,"ALVAREZ GONZALEZ, ANTONIO", 1105,"PALLARES VICARIA, AGUSTIN", 30373,,,,,14-12,11-4,11-2,,,3-0,5 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"SANCHEZ VENEGAS, JESUS", 6763,,,,,9-11,11-9,11-3,11-9,,3-1,1 - 0
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"CONDE LUIS, SAMUEL", 1718,"REYES CASTAÑON, RAUL", 22204,,,,,11-8,5-11,5-11,7-11,,1-3,1 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"GONZALEZ CABACO, JUAN LUIS", 1589,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-2,11-7,11-5,,,3-0,2 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"REYES CASTAÑON, RAUL", 22204,,,,,11-6,11-7,11-8,,,3-0,3 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"GONZALEZ CABACO, JUAN LUIS", 1589,"SANCHEZ VENEGAS, JESUS", 6763,,,,,11-9,11-6,11-4,,,3-0,4 - 1
singles,9,20191454,CLUB TENIS DE MESA TECNIK '87,20233049,CLUB TENIS DE MESA ALMENDRALEJO,"MELNYK GARCIA, OSCAR RAMON", 30523,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,5-11,11-8,4-11,5-11,,1-3,4 - 2
singles,10,454,A.D.  TRES BALCONES,20191454,CLUB TENIS DE MESA TECNIK '87,"ALVAREZ GONZALEZ, ANTONIO", 1105,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,10,454,A.D.  TRES BALCONES,20191454,CLUB TENIS DE MESA TECNIK '87,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,"LARGO  ROMAN, ENRIQUE", 21109,,,,,11-4,11-8,11-4,,,3-0,2 - 0
singles,10,454,A.D.  TRES BALCONES,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-3,11-4,11-5,,,3-0,3 - 0
singles,10,454,A.D.  TRES BALCONES,20191454,CLUB TENIS DE MESA TECNIK '87,"ALVAREZ GONZALEZ, ANTONIO", 1105,"LARGO  ROMAN, ENRIQUE", 21109,,,,,11-5,3-11,10-12,11-9,11-5,3-2,4 - 0
singles,10,454,A.D.  TRES BALCONES,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-6,11-1,9-11,11-9,,3-1,5 - 0
singles,10,454,A.D.  TRES BALCONES,20191454,CLUB TENIS DE MESA TECNIK '87,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-2,11-2,11-5,,,3-0,6 - 0
singles,10,20243548,CTM RODEO PETROGOLD,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"JIMENEZ NEVADO, SERGIO", 40650,,,,,11-8,11-5,11-2,,,3-0,1 - 0
singles,10,20243548,CTM RODEO PETROGOLD,20191454,CLUB TENIS DE MESA TECNIK '87,"ALVAREZ GONZALEZ, ANTONIO", 1105,"RODRÍGUEZ PÉREZ, JAVIER", 42023,,,,,11-2,11-6,11-5,,,3-0,2 - 0
singles,10,20243548,CTM RODEO PETROGOLD,20191454,CLUB TENIS DE MESA TECNIK '87,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,"MORA BARROSO, SAMUEL", 38042,,,,,11-2,11-3,11-2,,,3-0,3 - 0
singles,10,20243548,CTM RODEO PETROGOLD,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"RODRÍGUEZ PÉREZ, JAVIER", 42023,,,,,11-6,11-8,11-7,,,3-0,4 - 0
singles,10,20243548,CTM RODEO PETROGOLD,20191454,CLUB TENIS DE MESA TECNIK '87,"DONADO LÓPEZ, JOSUE ERNESTO", 11025,"JIMENEZ NEVADO, SERGIO", 40650,,,,,11-2,11-4,11-6,,,3-0,5 - 0
singles,10,20243548,CTM RODEO PETROGOLD,20191454,CLUB TENIS DE MESA TECNIK '87,"ALVAREZ GONZALEZ, ANTONIO", 1105,"MORA BARROSO, SAMUEL", 38042,,,,,11-4,8-11,11-6,11-7,,3-1,6 - 0
singles,11,20191454,CLUB TENIS DE MESA TECNIK '87,1370,DON BENITO T.M.,"GONZALEZ PASTOR, ANTONIO", 6850,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,5-11,10-12,11-9,6-11,,1-3,0 - 1
singles,11,20191454,CLUB TENIS DE MESA TECNIK '87,1370,DON BENITO T.M.,"NUÑEZ MARIÑO, JESUS", 22361,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,11-8,8-11,9-11,6-11,,1-3,0 - 2
singles,11,20191454,CLUB TENIS DE MESA TECNIK '87,1370,DON BENITO T.M.,"AGUADO VILA, JESUS", 31651,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,12-10,11-8,11-9,,,3-0,1 - 2
singles,11,20191454,CLUB TENIS DE MESA TECNIK '87,1370,DON BENITO T.M.,"GONZALEZ PASTOR, ANTONIO", 6850,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,9-11,2-11,11-7,7-11,,1-3,1 - 3
singles,11,20191454,CLUB TENIS DE MESA TECNIK '87,1370,DON BENITO T.M.,"AGUADO VILA, JESUS", 31651,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,11-7,11-7,11-7,,,3-0,2 - 3
singles,11,20191454,CLUB TENIS DE MESA TECNIK '87,1370,DON BENITO T.M.,"NUÑEZ MARIÑO, JESUS", 22361,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,11-7,9-11,11-6,8-11,13-15,2-3,2 - 4
singles,12,10469,CIRCULO MERCANTIL E INDUSTRIAL,20191454,CLUB TENIS DE MESA TECNIK '87,"SILVA VIEIRA, JOAO PEDRO", 22755,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,11-3,11-8,11-5,,,3-0,1 - 0
singles,12,10469,CIRCULO MERCANTIL E INDUSTRIAL,20191454,CLUB TENIS DE MESA TECNIK '87,"COBO SEGOVIA, JAVIER", 23708,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,7-11,7-11,7-11,,,0-3,1 - 1
singles,12,10469,CIRCULO MERCANTIL E INDUSTRIAL,20191454,CLUB TENIS DE MESA TECNIK '87,"CABEZAS FLORES, JOSE MANUEL", 28048,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,12-10,9-11,7-11,4-11,,1-3,1 - 2
singles,12,10469,CIRCULO MERCANTIL E INDUSTRIAL,20191454,CLUB TENIS DE MESA TECNIK '87,"SILVA VIEIRA, JOAO PEDRO", 22755,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,4-11,5-11,11-7,7-11,,1-3,1 - 3
singles,12,10469,CIRCULO MERCANTIL E INDUSTRIAL,20191454,CLUB TENIS DE MESA TECNIK '87,"CABEZAS FLORES, JOSE MANUEL", 28048,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,4-11,9-11,8-11,,,0-3,1 - 4
singles,12,10469,CIRCULO MERCANTIL E INDUSTRIAL,20191454,CLUB TENIS DE MESA TECNIK '87,"COBO SEGOVIA, JAVIER", 23708,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,3-11,11-8,11-9,11-9,,3-1,2 - 4
singles,13,10604,C.D. CORDOBA-81 T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"ALVAREZ GONZALEZ, ANTONIO", 1105,"OÑA MURILLO, JOSE LUIS", 6779,,,,,8-11,5-11,8-11,,,0-3,0 - 1
singles,13,10604,C.D. CORDOBA-81 T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"FRANCO TARDAGUILA, CESAR MOISES", 22182,,,,,10-12,7-11,11-9,10-12,,1-3,0 - 2
singles,13,10604,C.D. CORDOBA-81 T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"RIVILLAS MERINO, JUAN MANUEL", 14814,,,,,11-7,15-13,11-2,,,3-0,1 - 2
singles,13,10604,C.D. CORDOBA-81 T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"ALVAREZ GONZALEZ, ANTONIO", 1105,"FRANCO TARDAGUILA, CESAR MOISES", 22182,,,,,9-11,11-7,11-5,11-4,,3-1,2 - 2
singles,13,10604,C.D. CORDOBA-81 T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"OÑA MURILLO, JOSE LUIS", 6779,,,,,11-4,9-11,9-11,11-9,13-11,3-2,3 - 2
singles,13,10604,C.D. CORDOBA-81 T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"RIVILLAS MERINO, JUAN MANUEL", 14814,,,,,12-10,6-11,11-6,14-12,,3-1,4 - 2
singles,14,20191454,CLUB TENIS DE MESA TECNIK '87,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,11-8,5-11,10-12,9-11,,1-3,0 - 1
singles,14,20191454,CLUB TENIS DE MESA TECNIK '87,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,"CONDE LUIS, SAMUEL", 1718,,,,,8-11,11-7,10-12,11-8,6-11,2-3,0 - 2
singles,14,20191454,CLUB TENIS DE MESA TECNIK '87,454,A.D.  TRES BALCONES,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,3-11,7-11,6-11,,,0-3,0 - 3
singles,14,20191454,CLUB TENIS DE MESA TECNIK '87,454,A.D.  TRES BALCONES,"ROMAN  JIMENEZ, JAVIER", 21110,"CONDE LUIS, SAMUEL", 1718,,,,,6-11,15-17,7-11,,,0-3,0 - 4
singles,14,20191454,CLUB TENIS DE MESA TECNIK '87,454,A.D.  TRES BALCONES,"FERNANDEZ JIMENEZ, ADRIAN", 29519,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,,,,,9-11,9-11,11-8,4-11,,1-3,0 - 5
singles,14,20191454,CLUB TENIS DE MESA TECNIK '87,454,A.D.  TRES BALCONES,"LARGO  ROMAN, ENRIQUE", 21109,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,5-11,11-13,11-9,4-11,,1-3,0 - 6
singles,15,1370,DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"NUÑEZ MARIÑO, JESUS", 22361,"CONDE LUIS, SAMUEL", 1718,,,,,11-13,9-11,11-6,11-9,11-7,3-2,1 - 0
singles,15,1370,DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"AGUADO VILA, JESUS", 31651,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,12-10,11-8,11-8,,,3-0,2 - 0
singles,15,1370,DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ PASTOR, ANTONIO", 6850,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,9-11,10-12,10-12,,,0-3,2 - 1
singles,15,1370,DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"NUÑEZ MARIÑO, JESUS", 22361,"ALVAREZ GONZALEZ, ANTONIO", 1105,,,,,13-15,6-11,8-11,,,0-3,2 - 2
singles,15,1370,DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ PASTOR, ANTONIO", 6850,"CONDE LUIS, SAMUEL", 1718,,,,,11-8,11-8,11-8,,,3-0,3 - 2
singles,15,1370,DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,"AGUADO VILA, JESUS", 31651,"GONZALEZ CABACO, JUAN LUIS", 1589,,,,,7-11,11-3,10-12,13-11,6-11,2-3,3 - 3
doubles,15,1370,DON BENITO T.M.,20191454,CLUB TENIS DE MESA TECNIK '87,,,,,"AGUADO VILA, JESUS",31651,"GONZALEZ PASTOR, ANTONIO",6850,11-8,5-11,13-15,9-11,,1-3,3 - 4
singles,15,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-8,12-10,11-4,,,3-0,1 - 0
singles,15,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE LUIS, SAMUEL", 1718,"SANCHEZ VENEGAS, JESUS", 6763,,,,,14-12,4-11,15-17,6-11,,1-3,1 - 1
singles,15,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20191454,CLUB TENIS DE MESA TECNIK '87,"ALVAREZ GONZALEZ, ANTONIO", 1105,"MENAYO CUELLAR, PABLO", 22255,,,,,11-6,11-5,12-10,,,3-0,2 - 1
singles,15,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20191454,CLUB TENIS DE MESA TECNIK '87,"GONZALEZ CABACO, JUAN LUIS", 1589,"SANCHEZ VENEGAS, JESUS", 6763,,,,,9-11,9-11,11-5,11-6,5-11,2-3,2 - 2
singles,15,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20191454,CLUB TENIS DE MESA TECNIK '87,"ALVAREZ GONZALEZ, ANTONIO", 1105,"LANCHARRO DELGADO, MIGUEL", 20976,,,,,11-9,14-16,13-11,9-11,11-7,3-2,3 - 2
singles,15,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20191454,CLUB TENIS DE MESA TECNIK '87,"CONDE LUIS, SAMUEL", 1718,"MENAYO CUELLAR, PABLO", 22255,,,,,5-11,11-5,11-6,11-7,,3-1,4 - 2
singles,16,20191454,CLUB TENIS DE MESA TECNIK '87,14023,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CABACO, JUAN LUIS", 1589,"CORDERO JIMENEZ, LUIS MARIA", 1246,,,,,11-8,8-11,11-9,11-4,,3-1,1 - 0
singles,16,20191454,CLUB TENIS DE MESA TECNIK '87,14023,TENIS DE MESA FUENTE DE CANTOS,"ALVAREZ GONZALEZ, ANTONIO", 1105,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,11-7,8-11,11-0,11-9,,3-1,2 - 0
singles,16,20191454,CLUB TENIS DE MESA TECNIK '87,14023,TENIS DE MESA FUENTE DE CANTOS,"CONDE LUIS, SAMUEL", 1718,"REY PEREZ, PABLO", 10720,,,,,13-11,11-7,7-11,11-3,,3-1,3 - 0
singles,16,20191454,CLUB TENIS DE MESA TECNIK '87,14023,TENIS DE MESA FUENTE DE CANTOS,"GONZALEZ CABACO, JUAN LUIS", 1589,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,,,,,11-5,5-11,11-7,7-11,11-5,3-2,4 - 0
singles,16,20191454,CLUB TENIS DE MESA TECNIK '87,14023,TENIS DE MESA FUENTE DE CANTOS,"CONDE LUIS, SAMUEL", 1718,"CORDERO JIMENEZ, LUIS MARIA", 1246,,,,,10-12,11-6,11-5,11-7,,3-1,5 - 0
singles,16,20191454,CLUB TENIS DE MESA TECNIK '87,14023,TENIS DE MESA FUENTE DE CANTOS,"ALVAREZ GONZALEZ, ANTONIO", 1105,"REY PEREZ, PABLO", 10720,,,,,11-5,11-7,11-9,,,3-0,6 - 0
singles,17,20191454,CLUB TENIS DE MESA TECNIK '87,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"GONZALEZ CABACO, JUAN LUIS", 1589,"DIAZ MACHUCA, ANTONIO", 16138,,,,,11-8,11-5,11-5,,,3-0,1 - 0
singles,17,20191454,CLUB TENIS DE MESA TECNIK '87,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"PONCE PERIAÑEZ, ANGEL", 17365,"CONDE SANCHEZ, DAVID", 29699,,,,,11-4,7-11,11-8,11-7,,3-1,2 - 0
singles,17,20191454,CLUB TENIS DE MESA TECNIK '87,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,"ORELOGIO OROZCO, JAVIER IGNACIO", 29925,"VIÑUELA PARRA, DARIO", 31853,,,,,11-7,11-6,11-9,,,3-0,3 - 0
