Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"SHUN , SAITO", 44542,"DEY , TAPABRATA", 27289,,,,,11-3,13-11,4-11,11-8,,3-1,1 - 0
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"ROMAN GARCIA, JAVIER", 21090,"GARRIDO MARTIN, ANGEL", 2086,,,,,11-3,11-7,11-13,11-4,,3-1,2 - 0
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"CABRERA GARCIA, JULEN", 27103,"DIAZ ALONSO, DAVID", 10477,,,,,11-9,11-7,10-12,12-14,11-5,3-2,3 - 0
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"SHUN , SAITO", 44542,"GARRIDO MARTIN, ANGEL", 2086,,,,,11-8,11-3,11-3,,,3-0,4 - 0
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"CABRERA GARCIA, JULEN", 27103,"DEY , TAPABRATA", 27289,,,,,9-11,8-11,5-11,,,0-3,4 - 1
singles,1,329,TM DEFENSE LA PALMA AYUMAR,333,TEMESPIN LOS LLANOS DE ARIDANE,"PEREZ GONZALEZ, NESTOR LUIS", 18389,"DIAZ ALONSO, DAVID", 10477,,,,,5-11,7-11,5-11,,,0-3,4 - 2
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"SHUN , SAITO", 44542,,,,,6-11,7-11,1-11,,,0-3,0 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"CANALEJO GOMEZ, DIEGO", 26965,"ROMAN GARCIA, JAVIER", 21090,,,,,18-16,8-11,11-3,11-9,,3-1,1 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"SUAREZ LOPEZ, ALBERTO", 28085,"CABRERA GARCIA, JULEN", 27103,,,,,6-11,11-9,11-3,12-10,,3-1,2 - 1
singles,2,20233037,BOADILLA TENIS MESA TERESA BERGANZA,329,TM DEFENSE LA PALMA AYUMAR,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"ROMAN GARCIA, JAVIER", 21090,,,,,9-11,11-9,11-7,9-11,8-11,2-3,2 - 2
