Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20202096,CRESTANEVADA CÚLLAR VEGA,"RODRÍGUEZ HENARES, ALBERTO", 10787,"LARA GONZALEZ, ANTONIO JESUS", 18130,,,,,11-9,11-4,8-11,9-11,11-8,3-2,1 - 0
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20202096,CRESTANEVADA CÚLLAR VEGA,"SANCHEZ MADRID, JOSE JAVIER", 20973,"DIAZ BARRAGAN, JOSE", 21229,,,,,8-11,9-11,7-11,,,0-3,1 - 1
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20202096,CRESTANEVADA CÚLLAR VEGA,"ROSARIO BELTRAN, SERGIO", 1687,"BAZO CASTILLO, ALEJANDRO", 23969,,,,,11-4,15-13,11-5,,,3-0,2 - 1
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20202096,CRESTANEVADA CÚLLAR VEGA,"RODRÍGUEZ HENARES, ALBERTO", 10787,"DIAZ BARRAGAN, JOSE", 21229,,,,,13-11,9-11,11-7,5-11,11-5,3-2,3 - 1
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20202096,CRESTANEVADA CÚLLAR VEGA,"ROSARIO BELTRAN, SERGIO", 1687,"LARA GONZALEZ, ANTONIO JESUS", 18130,,,,,11-7,11-9,14-12,,,3-0,4 - 1
singles,1,20202034,MARMOLEJO INSTALACIONES ELECTRICAS LOMAR,20202096,CRESTANEVADA CÚLLAR VEGA,"SANCHEZ MADRID, JOSE JAVIER", 20973,"BAZO CASTILLO, ALEJANDRO", 23969,,,,,7-11,5-11,11-9,7-11,,1-3,4 - 2
singles,2,20202096,CRESTANEVADA CÚLLAR VEGA,223,CTM CIUDAD DE GRANADA,"RODRÍGUEZ HENARES, ALBERTO", 10787,"MARMOL VIDAL, JAVIER", 11100,,,,,11-2,11-9,11-6,,,3-0,1 - 0
singles,2,20202096,CRESTANEVADA CÚLLAR VEGA,223,CTM CIUDAD DE GRANADA,"SANCHEZ MADRID, JOSE JAVIER", 20973,"VALENCIA CASTRO, CRISTIAN CAMILO", 44376,,,,,11-7,10-12,11-1,6-11,11-9,3-2,2 - 0
singles,2,20202096,CRESTANEVADA CÚLLAR VEGA,223,CTM CIUDAD DE GRANADA,"ROSARIO BELTRAN, SERGIO", 1687,"FLORES DRAZENOVIC, DAMIR", 22149,,,,,11-1,11-4,9-11,7-11,11-2,3-2,3 - 0
singles,2,20202096,CRESTANEVADA CÚLLAR VEGA,223,CTM CIUDAD DE GRANADA,"RODRÍGUEZ HENARES, ALBERTO", 10787,"VALENCIA CASTRO, CRISTIAN CAMILO", 44376,,,,,11-7,11-6,14-12,,,3-0,4 - 0
