Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"GIMENO FONT, IRINA", 24301,"BACHS GARRIGA, MARIONA", 22259,,,,,11-3,11-6,11-7,,,3-0,1 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"SANS LOPEZ, MARTINA", 29027,"BUENO MARIN, MARINA", 21713,,,,,7-11,11-4,9-11,11-7,11-5,3-2,2 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"MASDEU MIR, ABRIL", 32102,"CASANOVAS ORIOL, LAIA", 24902,,,,,12-14,11-9,11-9,9-11,12-10,3-2,3 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"GIMENO FONT, IRINA", 24301,"BUENO MARIN, MARINA", 21713,,,,,11-9,11-5,11-6,,,3-0,4 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"MASDEU MIR, ABRIL", 32102,"BACHS GARRIGA, MARIONA", 22259,,,,,11-4,11-5,11-6,,,3-0,5 - 0
singles,1,16209,GIRBAU VIC T.T.,2018837,CAN MARIO'S BADALONA,"SANS LOPEZ, MARTINA", 29027,"CASANOVAS ORIOL, LAIA", 24902,,,,,11-3,9-11,11-4,9-11,11-5,3-2,6 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,11-9,11-8,6-11,10-12,11-4,3-2,1 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"MASDEU MIR, ABRIL", 32102,"ESTIVILL FACI, CRISTINA", 32850,,,,,11-3,11-4,11-3,,,3-0,2 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"CARRO DOMINGO, SOFIA", 32848,,,,,7-11,8-11,11-8,11-3,11-8,3-2,3 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"ESTIVILL FACI, CRISTINA", 32850,,,,,12-10,11-8,11-6,,,3-0,4 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,11-7,11-2,12-10,,,3-0,5 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"MASDEU MIR, ABRIL", 32102,"CARRO DOMINGO, SOFIA", 32848,,,,,11-9,11-8,5-11,11-9,,3-1,6 - 0
singles,5,20222982,MIRÓ GANXETS REUS,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,,,,,11-7,11-6,11-4,,,3-0,1 - 0
singles,5,20222982,MIRÓ GANXETS REUS,16209,GIRBAU VIC T.T.,"MUÑOZ VILA, NOA", 18905,"SHYPSHA , RENATA", 33347,,,,,9-11,5-11,3-11,,,0-3,1 - 1
singles,5,20222982,MIRÓ GANXETS REUS,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"MANRESA , JANA", 36870,,,,,11-2,11-5,11-8,,,3-0,2 - 1
