Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"GARCIA RAMOS, MARCOS", 22475,"MALOV CASTRO, ALEXANDER", 21826,,,,,9-11,13-11,11-7,11-8,,3-1,1 - 0
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,9-11,4-11,8-11,,,0-3,1 - 1
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"QUEVEDO BENITO, NICO", 21802,"MALOV MALOV, VALERI", 1812,,,,,7-11,8-11,2-11,,,0-3,1 - 2
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"GARCIA RAMOS, MARCOS", 22475,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,5-11,6-11,12-14,,,0-3,1 - 3
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"QUEVEDO BENITO, NICO", 21802,"MALOV CASTRO, ALEXANDER", 21826,,,,,8-11,6-11,12-14,,,0-3,1 - 4
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"MALOV MALOV, VALERI", 1812,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,11-7,11-8,11-13,11-8,,3-1,1 - 0
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"RABAGO GONZALEZ, JAVIER", 9899,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,13-11,7-11,11-6,1-11,9-11,2-3,1 - 1
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"QUEVEDO BENITO, NICO", 21802,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,9-11,11-5,11-6,11-8,,3-1,2 - 1
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"LOMBRAÑA ALCAIDE, ALVARO", 17772,,,,,8-11,12-10,6-11,5-11,,1-3,2 - 2
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"QUEVEDO BENITO, NICO", 21802,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,,,,,12-10,5-11,14-12,6-11,8-11,2-3,2 - 3
singles,3,2017348,ETM LA FINCA,1335,ELMA GASTEIZ,"RABAGO GONZALEZ, JAVIER", 9899,"MARTINEZ CARRILLO, ENDIKA", 31509,,,,,11-8,6-11,6-11,8-11,,1-3,2 - 4
singles,4,2017348,ETM LA FINCA,1274,ARTEAL,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,2-11,9-11,1-11,,,0-3,0 - 1
singles,4,2017348,ETM LA FINCA,1274,ARTEAL,"RABAGO GONZALEZ, JAVIER", 9899,"LOIS RODRIGUEZ, MATEO", 32773,,,,,14-12,11-9,9-11,11-1,,3-1,1 - 1
singles,4,2017348,ETM LA FINCA,1274,ARTEAL,"GARCIA RAMOS, MARCOS", 22475,"PINTO SEDUVEM, JOÃO GUILHERME", 41898,,,,,4-11,1-11,8-11,,,0-3,1 - 2
