Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"ALCABES DÍAZ, SAMUEL", 21098,"BENET MUÑOZ, SERGIO", 3088,,,,,11-7,11-3,11-9,,,3-0,1 - 0
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GARCÍA GONZÁLEZ, ARTURO", 15799,"GONZALEZ MARTIN, EDUARDO", 3437,,,,,5-11,9-11,6-11,,,0-3,1 - 1
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"DELGADO  ROSA, ISRAEL", 17169,"MARTIN PULIDO, SAUL", 2068,,,,,3-11,11-7,7-11,11-6,11-8,3-2,2 - 1
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"ALCABES DÍAZ, SAMUEL", 21098,"GONZALEZ MARTIN, EDUARDO", 3437,,,,,11-9,9-11,6-11,11-8,8-11,2-3,2 - 2
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"DELGADO  ROSA, ISRAEL", 17169,"BENET MUÑOZ, SERGIO", 3088,,,,,11-9,11-7,11-5,,,3-0,3 - 2
singles,1,1289,CD DEDALOS TM SANTA CRUZ,1512,C.D. TENIS DE MESA TEMEGUESTE,"GARCÍA GONZÁLEZ, ARTURO", 15799,"MARTIN PULIDO, SAUL", 2068,,,,,12-10,7-11,11-6,8-11,11-9,3-2,4 - 2
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"MARTIN PULIDO, SAUL", 2068,"CARREÑO RODRIGUEZ, PEPE", 23262,,,,,9-11,11-2,7-11,11-4,7-11,2-3,0 - 1
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"GONZALEZ MARRERO, JOSE DAVID", 1834,"AMAYA GARCIA, JUAN CARLOS", 1009,,,,,11-6,7-11,9-11,8-11,,1-3,0 - 2
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"GONZALEZ MARTIN, EDUARDO", 3437,"SERRANO DIAZ, JOSE MANUEL", 6435,,,,,11-6,13-15,11-5,11-9,,3-1,1 - 2
singles,2,1512,C.D. TENIS DE MESA TEMEGUESTE,20243558,CIRCULO DE AMISTAD-TENERIFE,"MARTIN PULIDO, SAUL", 2068,"AMAYA GARCIA, JUAN CARLOS", 1009,,,,,10-12,8-11,11-7,11-8,13-15,2-3,1 - 3
