Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"VALPUESTA RUIZ, CELIA", 36644,"COGOLLO MUñOZ, ROCíO", 35958,,,,,11-4,11-2,11-3,,,3-0,1 - 0
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ MOLES, JULIA", 38975,"HERNANDEZ PARRAGA, CARLA", 31075,,,,,6-11,9-11,13-15,,,0-3,1 - 1
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"FELIU MOREDA, ELISA", 30174,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,15-17,8-11,9-11,,,0-3,1 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"VALPUESTA RUIZ, CELIA", 36644,"HERNANDEZ PARRAGA, CARLA", 31075,,,,,11-6,11-9,12-14,11-8,,3-1,2 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"FELIU MOREDA, ELISA", 30174,"COGOLLO MUñOZ, ROCíO", 35958,,,,,5-11,11-9,11-5,14-12,,3-1,3 - 2
singles,1,20191626,CARTAGENA FÉMINAS,2018934,CLUB TENIS DE MESA ALCAZAR,"SANCHEZ MOLES, JULIA", 38975,"SANCHEZ-MATEOS MANZANEQUE, PAULA", 33541,,,,,11-6,9-11,11-5,11-7,,3-1,4 - 2
singles,1,20191626,CARTAGENA FÉMINAS,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,"VALPUESTA RUIZ, CELIA", 36644,"ALIA MARIA, MARIA", 24090,,,,,6-11,13-11,8-11,7-11,,1-3,0 - 1
singles,1,20191626,CARTAGENA FÉMINAS,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,"SANCHEZ MOLES, JULIA", 38975,"CIFUENTES FERNANDEZ, MIREIA", 8643,,,,,4-11,2-11,5-11,,,0-3,0 - 2
singles,1,20191626,CARTAGENA FÉMINAS,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,"FELIU MOREDA, ELISA", 30174,"HERNAN GONZALEZ DE LENA, ZOE", 34450,,,,,5-11,5-11,3-11,,,0-3,0 - 3
singles,1,20191626,CARTAGENA FÉMINAS,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,"VALPUESTA RUIZ, CELIA", 36644,"CIFUENTES FERNANDEZ, MIREIA", 8643,,,,,3-11,5-11,6-11,,,0-3,0 - 4
singles,1,20191626,CARTAGENA FÉMINAS,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,"FELIU MOREDA, ELISA", 30174,"ALIA MARIA, MARIA", 24090,,,,,8-11,7-11,3-11,,,0-3,0 - 5
singles,1,20191626,CARTAGENA FÉMINAS,20243973,CDE MADRID CAPITAL DEL TENIS DE MESA,"SANCHEZ MOLES, JULIA", 38975,"HERNAN GONZALEZ DE LENA, ZOE", 34450,,,,,7-11,7-11,7-11,,,0-3,0 - 6
singles,1,20191626,CARTAGENA FÉMINAS,20243565,CANALONES TARANCÓN TENIS DE MESA,"MORALES GONZÁLEZ, JUANA", 43938,"SANCHEZ MOLES, JULIA", 38975,,,,,8-11,11-4,11-6,11-5,,3-1,1 - 0
singles,1,20191626,CARTAGENA FÉMINAS,20243565,CANALONES TARANCÓN TENIS DE MESA,"DE LA OSSA SANTOS, JULIA", 40132,"VALPUESTA RUIZ, CELIA", 36644,,,,,6-11,7-11,1-11,,,0-3,1 - 1
singles,1,20191626,CARTAGENA FÉMINAS,20243565,CANALONES TARANCÓN TENIS DE MESA,"ORBIS ESPADA, JIMENA", 30839,"FELIU MOREDA, ELISA", 30174,,,,,6-11,6-11,6-11,,,0-3,1 - 2
singles,1,20191626,CARTAGENA FÉMINAS,20243565,CANALONES TARANCÓN TENIS DE MESA,"MORALES GONZÁLEZ, JUANA", 43938,"VALPUESTA RUIZ, CELIA", 36644,,,,,5-11,9-11,11-8,5-11,,1-3,1 - 3
