Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"MONTALBAN TORRES, JOSE ANTONIO", 2833,,,,,10-12,10-12,4-11,,,0-3,0 - 1
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"CABEZAS BACALLAO, REINIER", 2091,,,,,5-11,3-11,7-11,,,0-3,0 - 2
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"BONET MARTINEZ, DAVID", 27635,"DELGADO HERNÁNDEZ, CRISTIAN DANIEL", 39541,,,,,11-7,11-8,11-6,,,3-0,1 - 2
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"CABEZAS BACALLAO, REINIER", 2091,,,,,4-11,6-11,7-11,,,0-3,1 - 3
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"BONET MARTINEZ, DAVID", 27635,"MONTALBAN TORRES, JOSE ANTONIO", 2833,,,,,10-12,11-9,11-6,5-11,11-7,3-2,2 - 3
singles,1,70,ALSA CARTAGENA,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"DELGADO HERNÁNDEZ, CRISTIAN DANIEL", 39541,,,,,1-11,8-11,11-4,11-7,9-11,2-3,2 - 4
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"MORENO MERÍN, RAÚL", 21104,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,9-11,12-10,11-8,11-8,,3-1,1 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"REUS AMAT, RAFAEL", 29173,"PEREZ HOYOS, ALVARO", 15608,,,,,11-4,11-2,11-4,,,3-0,2 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"BONET MARTINEZ, DAVID", 27635,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-8,11-8,13-11,,,3-0,3 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"MORENO MERÍN, RAÚL", 21104,"PEREZ HOYOS, ALVARO", 15608,,,,,11-4,12-10,11-9,,,3-0,4 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"BONET MARTINEZ, DAVID", 27635,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,11-7,3-11,4-11,12-10,12-10,3-2,5 - 0
singles,2,186,ALICANTE TM,20181202,CTM PAINTBALL TOLEDO,"REUS AMAT, RAFAEL", 29173,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-9,11-9,11-9,,,3-0,6 - 0
singles,3,16338,FRAMUSA TOTANA,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"MENDEZ GARCIA, DOMINGO", 17430,,,,,11-5,7-11,8-11,17-15,11-4,3-2,1 - 0
singles,3,16338,FRAMUSA TOTANA,186,ALICANTE TM,"MORENO MERÍN, RAÚL", 21104,"MENDEZ GARCIA, SANTIAGO", 17431,,,,,8-11,7-11,11-6,11-2,12-10,3-2,2 - 0
singles,3,16338,FRAMUSA TOTANA,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"MENDEZ GARRE, DOMINGO", 5454,,,,,11-7,9-11,11-9,11-5,,3-1,3 - 0
singles,3,16338,FRAMUSA TOTANA,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"MENDEZ GARCIA, SANTIAGO", 17431,,,,,11-9,12-10,10-12,11-7,,3-1,4 - 0
singles,3,16338,FRAMUSA TOTANA,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"MENDEZ GARCIA, DOMINGO", 17430,,,,,8-11,10-12,7-11,,,0-3,4 - 1
singles,3,16338,FRAMUSA TOTANA,186,ALICANTE TM,"MORENO MERÍN, RAÚL", 21104,"MENDEZ GARRE, DOMINGO", 5454,,,,,11-6,11-9,11-6,,,3-0,5 - 1
singles,4,186,ALICANTE TM,20201664,MADRID C.T.M.,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,5-11,8-11,6-11,,,0-3,0 - 1
singles,4,186,ALICANTE TM,20201664,MADRID C.T.M.,"BONET MARTINEZ, DAVID", 27635,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,,,,,5-11,11-5,11-8,11-7,,3-1,1 - 1
singles,4,186,ALICANTE TM,20201664,MADRID C.T.M.,"MORENO MERÍN, RAÚL", 21104,"SOSA SOSA, PABLO", 10469,,,,,11-6,6-11,11-6,7-11,11-4,3-2,2 - 1
singles,4,186,ALICANTE TM,20201664,MADRID C.T.M.,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,,,,,11-9,6-11,8-11,12-10,4-11,2-3,2 - 2
singles,4,186,ALICANTE TM,20201664,MADRID C.T.M.,"MORENO MERÍN, RAÚL", 21104,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,11-7,11-8,11-3,,,3-0,3 - 2
singles,4,186,ALICANTE TM,20201664,MADRID C.T.M.,"BONET MARTINEZ, DAVID", 27635,"SOSA SOSA, PABLO", 10469,,,,,8-11,5-11,11-6,12-10,12-10,3-2,4 - 2
singles,5,186,ALICANTE TM,2017338,OPTICA LOOK,"REUS AMAT, RAFAEL", 29173,"PASTORE ACOSTA, IVAN SANTINO", 43180,,,,,5-11,4-11,5-11,,,0-3,0 - 1
singles,5,186,ALICANTE TM,2017338,OPTICA LOOK,"MORENO MERÍN, RAÚL", 21104,"SANCHEZ SANCHEZ, JAVIER", 28798,,,,,11-2,11-7,11-5,,,3-0,1 - 1
singles,5,186,ALICANTE TM,2017338,OPTICA LOOK,"BONET MARTINEZ, DAVID", 27635,"MARKOV , ANDREI", 37048,,,,,9-11,1-11,11-9,10-12,,1-3,1 - 2
singles,5,186,ALICANTE TM,2017338,OPTICA LOOK,"REUS AMAT, RAFAEL", 29173,"SANCHEZ SANCHEZ, JAVIER", 28798,,,,,4-11,11-9,12-10,7-11,8-11,2-3,1 - 3
singles,5,186,ALICANTE TM,2017338,OPTICA LOOK,"BONET MARTINEZ, DAVID", 27635,"PASTORE ACOSTA, IVAN SANTINO", 43180,,,,,5-11,9-11,4-11,,,0-3,1 - 4
singles,5,186,ALICANTE TM,2017338,OPTICA LOOK,"MORENO MERÍN, RAÚL", 21104,"MARKOV , ANDREI", 37048,,,,,11-2,11-6,11-6,,,3-0,2 - 4
singles,7,186,ALICANTE TM,10144,CASTELLÓ APE CERÁMICA,"MORENO MERÍN, RAÚL", 21104,"GARCIA FELIPE, PABLO", 28113,,,,,12-10,11-2,11-2,,,3-0,1 - 0
singles,7,186,ALICANTE TM,10144,CASTELLÓ APE CERÁMICA,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"CABALLERO TORRES, IVAN", 21237,,,,,13-11,11-8,9-11,12-10,,3-1,2 - 0
singles,7,186,ALICANTE TM,10144,CASTELLÓ APE CERÁMICA,"BONET MARTINEZ, DAVID", 27635,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,,,,,11-2,11-13,9-11,12-10,11-3,3-2,3 - 0
singles,7,186,ALICANTE TM,10144,CASTELLÓ APE CERÁMICA,"MORENO MERÍN, RAÚL", 21104,"CABALLERO TORRES, IVAN", 21237,,,,,12-10,12-10,11-9,,,3-0,4 - 0
singles,7,186,ALICANTE TM,10144,CASTELLÓ APE CERÁMICA,"BONET MARTINEZ, DAVID", 27635,"GARCIA FELIPE, PABLO", 28113,,,,,11-9,11-6,11-7,,,3-0,5 - 0
singles,7,186,ALICANTE TM,10144,CASTELLÓ APE CERÁMICA,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"ZAPATA MARTINEZ, JULIáN ANDRéS", 37392,,,,,11-4,12-10,15-17,8-11,9-11,2-3,5 - 1
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"REUS AMAT, RAFAEL", 29173,"RODILLA ARAQUE, JAVIER", 14649,,,,,4-11,11-13,6-11,,,0-3,0 - 1
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"PUERTO LILLO, HECTOR", 19892,"AGHAJANYAN , EDDY NORIK", 34204,,,,,13-15,11-9,5-11,11-6,11-9,3-2,1 - 1
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"PELLICER CLIMENT, VICTOR", 10363,,,,,10-12,13-11,11-9,4-11,9-11,2-3,1 - 2
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"REUS AMAT, RAFAEL", 29173,"AGHAJANYAN , EDDY NORIK", 34204,,,,,11-9,13-11,4-11,9-11,9-11,2-3,1 - 3
singles,8,10826,HORTITEC ALZIRA TT,186,ALICANTE TM,"MARTÍNEZ ESCAJA, FERNANDO", 39638,"RODILLA ARAQUE, JAVIER", 14649,,,,,6-11,9-11,6-11,,,0-3,1 - 4
