Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"MILLA , GABRIEL RICARDO DE J", 38898,"POZA RIVERA, LEO", 35555,,,,,13-11,11-7,11-6,,,3-0,1 - 0
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"IORDANECHE SANCHEZ, DANIEL", 23748,"VADILLO DEL POZO, JUAN", 1287,,,,,11-13,10-12,11-7,5-11,,1-3,1 - 1
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"WAHAB , AHMED", 974,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,11-5,11-1,11-7,,,3-0,2 - 1
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"MILLA , GABRIEL RICARDO DE J", 38898,"VADILLO DEL POZO, JUAN", 1287,,,,,11-9,11-9,11-7,,,3-0,3 - 1
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"WAHAB , AHMED", 974,"POZA RIVERA, LEO", 35555,,,,,11-8,11-5,11-1,,,3-0,4 - 1
singles,1,16014,DANIMEATS ALCOBENDAS TM,10531,ALUCHE TM B,"IORDANECHE SANCHEZ, DANIEL", 23748,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,11-9,4-11,11-8,9-11,6-11,2-3,4 - 2
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ CASAS, MARIO", 28791,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,5-11,8-11,8-11,,,0-3,0 - 1
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"CARRANZA ROMÁN, JAIME", 18716,"POZA RIVERA, LEO", 35555,,,,,8-11,4-11,6-11,,,0-3,0 - 2
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"BARBA RINCON, DAVID", 33433,"ZARZA GOMES, NUNO ALFONSO", 14636,,,,,9-11,4-11,11-9,11-7,4-11,2-3,0 - 3
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"LOPEZ CASAS, MARIO", 28791,"POZA RIVERA, LEO", 35555,,,,,8-11,11-8,11-5,10-12,9-11,2-3,0 - 4
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"BARBA RINCON, DAVID", 33433,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,7-11,17-19,11-8,5-11,,1-3,0 - 5
singles,2,10776,LEZAMA DEMOLICIONES TEMESA C.REAL,16014,DANIMEATS ALCOBENDAS TM,"CARRANZA ROMÁN, JAIME", 18716,"ZARZA GOMES, NUNO ALFONSO", 14636,,,,,5-11,7-11,1-11,,,0-3,0 - 6
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"MELGAR ALDOMAR, DANIEL", 27066,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,11-7,11-7,11-5,,,3-0,1 - 0
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"BLANCO MUÑOZ, SERGIO", 3197,"POZA RIVERA, LEO", 35555,,,,,4-11,11-9,9-11,7-11,,1-3,1 - 1
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"HERRERA RAMIREZ, CARLOS ALBERTO", 2525,"ZARZA GOMES, NUNO ALFONSO", 14636,,,,,5-11,6-11,14-12,9-11,,1-3,1 - 2
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"MELGAR ALDOMAR, DANIEL", 27066,"POZA RIVERA, LEO", 35555,,,,,9-11,12-10,11-5,10-12,6-11,2-3,1 - 3
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"HERRERA RAMIREZ, CARLOS ALBERTO", 2525,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,11-8,11-7,7-11,10-12,6-11,2-3,1 - 4
singles,2,502,CLUB VIVE TOMELLOSO BODEGAS DINASTÍA,16014,DANIMEATS ALCOBENDAS TM,"BLANCO MUÑOZ, SERGIO", 3197,"ZARZA GOMES, NUNO ALFONSO", 14636,,,,,6-11,6-11,4-11,,,0-3,1 - 5
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, REINALDO", 29197,"ZARZA GOMES, NUNO ALFONSO", 14636,,,,,14-16,11-3,3-11,11-9,4-11,2-3,0 - 1
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,8-11,11-1,11-4,11-2,,3-1,1 - 1
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, JORGE", 29198,"POZA RIVERA, LEO", 35555,,,,,11-1,7-11,6-11,11-7,9-11,2-3,1 - 2
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, REINALDO", 29197,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,7-11,11-5,8-11,11-8,9-11,2-3,1 - 3
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"UTRILLA GATICA, JORGE", 29198,"ZARZA GOMES, NUNO ALFONSO", 14636,,,,,10-12,11-8,9-11,16-14,11-6,3-2,2 - 3
singles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,"MOVELLAN LORENTE, FELIX", 27530,"POZA RIVERA, LEO", 35555,,,,,8-11,11-9,11-6,11-8,,3-1,3 - 3
doubles,3,16014,DANIMEATS ALCOBENDAS TM,2017771,TENIS DE MESA PARLA,,,,,"UTRILLA GATICA, JORGE",29198,"MOVELLAN LORENTE, FELIX",27530,12-14,16-14,11-8,9-11,9-11,2-3,3 - 4
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"ALMAGRO GOMEZ, FRANCISCO", 21010,"BARRAU OSTARIZ, JOAQUIN BELTRAN", 33340,,,,,11-7,13-11,11-4,,,3-0,1 - 0
singles,4,20222983,CANALONES TARANCÓN TENIS DE MESA,16014,DANIMEATS ALCOBENDAS TM,"ALIN STROIA, DACIAN", 8637,"SILVA GOMEZ, JESUS EDUARDI", 38650,,,,,10-12,5-11,9-11,,,0-3,1 - 1
