Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"ROMERO GALAN, ROBERTO", 8216,"CONDE SANCHEZ, DAVID", 29699,,,,,13-11,5-11,5-11,5-11,,1-3,0 - 1
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"MERAYO URBANO, JOAQUIN", 40649,"VIÑUELA PARRA, DARIO", 31853,,,,,10-12,11-9,4-11,8-11,,1-3,0 - 2
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,11-9,11-8,11-5,,,3-0,1 - 2
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"ROMERO GALAN, ROBERTO", 8216,"VIÑUELA PARRA, DARIO", 31853,,,,,9-11,8-11,11-7,8-11,,1-3,1 - 3
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"CONDE SANCHEZ, DAVID", 29699,,,,,9-11,8-11,6-11,,,0-3,1 - 4
singles,2,20233050,T.M. VILLAFRANCA-CATERING LA GRANFAMILIA,20243548,CTM RODEO PETROGOLD,"MERAYO URBANO, JOAQUIN", 40649,"HERNANDEZ DIAZ, FRANCISCO JAVIER", 6764,,,,,6-11,10-12,5-11,,,0-3,1 - 5
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"TORRES PINEDO, ELI SAUL", 43195,"GIL TIRADO, ALEJANDRO", 32538,,,,,11-6,11-6,11-3,,,3-0,1 - 0
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"ROMERO GRANADOS, VENANCIO", 31124,,,,,7-11,8-11,5-11,,,0-3,1 - 1
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"MORA BARROSO, SAMUEL", 38042,"DIAZ MARQUEZ, MANUEL", 31006,,,,,11-6,5-11,11-8,9-11,2-11,2-3,1 - 2
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"TORRES PINEDO, ELI SAUL", 43195,"ROMERO GRANADOS, VENANCIO", 31124,,,,,11-7,5-11,13-11,11-1,,3-1,2 - 2
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"MORA BARROSO, SAMUEL", 38042,"GIL TIRADO, ALEJANDRO", 32538,,,,,12-14,9-11,11-8,11-8,7-11,2-3,2 - 3
singles,3,87,RC LABRADORES,20243548,CTM RODEO PETROGOLD,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"DIAZ MARQUEZ, MANUEL", 31006,,,,,4-11,9-11,7-11,,,0-3,2 - 4
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"URQUIZAR GUARDIA, IVÁN", 20749,"TORRES PINEDO, ELI SAUL", 43195,,,,,5-11,6-11,9-11,,,0-3,0 - 1
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"CARMONA ARANZANA, VICTORIANO", 27761,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,11-5,11-9,9-11,11-4,,3-1,1 - 1
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"CABEZAS FLORES, JOSE MANUEL", 28048,"MORA BARROSO, SAMUEL", 38042,,,,,9-11,16-14,12-10,7-11,5-11,2-3,1 - 2
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"URQUIZAR GUARDIA, IVÁN", 20749,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,11-5,11-8,11-6,,,3-0,2 - 2
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"CABEZAS FLORES, JOSE MANUEL", 28048,"TORRES PINEDO, ELI SAUL", 43195,,,,,8-11,4-11,12-10,9-11,,1-3,2 - 3
singles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,"CARMONA ARANZANA, VICTORIANO", 27761,"MORA BARROSO, SAMUEL", 38042,,,,,11-7,11-9,11-8,,,3-0,3 - 3
doubles,3,10469,CIRCULO MERCANTIL E INDUSTRIAL,20243548,CTM RODEO PETROGOLD,,,,,"URQUIZAR GUARDIA, IVÁN",20749,"CARMONA ARANZANA, VICTORIANO",27761,10-12,6-11,7-11,,,0-3,3 - 4
singles,4,20243548,CTM RODEO PETROGOLD,454,A.D.  TRES BALCONES,"CRESPO VERDEJO, ALVARO", 38049,"LARGO  ROMAN, ENRIQUE", 21109,,,,,1-11,4-11,3-11,,,0-3,0 - 1
singles,4,20243548,CTM RODEO PETROGOLD,454,A.D.  TRES BALCONES,"MORA BARROSO, SAMUEL", 38042,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-2,11-1,11-6,,,3-0,1 - 1
singles,4,20243548,CTM RODEO PETROGOLD,454,A.D.  TRES BALCONES,"TORRES PINEDO, ELI SAUL", 43195,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-7,11-4,9-11,11-4,,3-1,2 - 1
singles,4,20243548,CTM RODEO PETROGOLD,454,A.D.  TRES BALCONES,"CRESPO VERDEJO, ALVARO", 38049,"FERNANDEZ JIMENEZ, ADRIAN", 29519,,,,,11-5,12-10,11-8,,,3-0,3 - 1
singles,4,20243548,CTM RODEO PETROGOLD,454,A.D.  TRES BALCONES,"TORRES PINEDO, ELI SAUL", 43195,"LARGO  ROMAN, ENRIQUE", 21109,,,,,11-6,11-4,6-11,6-11,11-5,3-2,4 - 1
singles,4,20243548,CTM RODEO PETROGOLD,454,A.D.  TRES BALCONES,"MORA BARROSO, SAMUEL", 38042,"ROMAN  JIMENEZ, JAVIER", 21110,,,,,11-6,4-11,11-9,11-7,,3-1,5 - 1
singles,5,20243548,CTM RODEO PETROGOLD,10604,C.D. CORDOBA-81 T.M.,"TORRES PINEDO, ELI SAUL", 43195,"APARICIO DUVAL, RAUL", 36194,,,,,11-2,11-3,11-5,,,3-0,1 - 0
singles,5,20243548,CTM RODEO PETROGOLD,10604,C.D. CORDOBA-81 T.M.,"MORA BARROSO, SAMUEL", 38042,"OÑA MURILLO, JOSE LUIS", 6779,,,,,9-11,8-11,4-11,,,0-3,1 - 1
singles,5,20243548,CTM RODEO PETROGOLD,10604,C.D. CORDOBA-81 T.M.,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"PALLARES VICARIA, AGUSTIN", 30373,,,,,11-5,11-8,11-9,,,3-0,2 - 1
singles,5,20243548,CTM RODEO PETROGOLD,10604,C.D. CORDOBA-81 T.M.,"TORRES PINEDO, ELI SAUL", 43195,"OÑA MURILLO, JOSE LUIS", 6779,,,,,11-7,6-11,11-6,5-11,11-7,3-2,3 - 1
singles,5,20243548,CTM RODEO PETROGOLD,10604,C.D. CORDOBA-81 T.M.,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,"APARICIO DUVAL, RAUL", 36194,,,,,11-8,6-11,11-7,11-5,,3-1,4 - 1
singles,5,20243548,CTM RODEO PETROGOLD,10604,C.D. CORDOBA-81 T.M.,"MORA BARROSO, SAMUEL", 38042,"PALLARES VICARIA, AGUSTIN", 30373,,,,,11-5,11-7,12-10,,,3-0,5 - 1
singles,6,1370,DON BENITO T.M.,20243548,CTM RODEO PETROGOLD,"GONZALEZ PASTOR, ANTONIO", 6850,"TORRES PINEDO, ELI SAUL", 43195,,,,,11-6,8-11,11-2,11-9,,3-1,1 - 0
singles,6,1370,DON BENITO T.M.,20243548,CTM RODEO PETROGOLD,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,10-12,11-5,13-11,9-11,11-4,3-2,2 - 0
singles,6,1370,DON BENITO T.M.,20243548,CTM RODEO PETROGOLD,"AGUADO VILA, JESUS", 31651,"MORA BARROSO, SAMUEL", 38042,,,,,12-10,11-7,11-4,,,3-0,3 - 0
singles,6,1370,DON BENITO T.M.,20243548,CTM RODEO PETROGOLD,"GONZALEZ PASTOR, ANTONIO", 6850,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,10-12,11-7,16-14,11-5,,3-1,4 - 0
singles,6,1370,DON BENITO T.M.,20243548,CTM RODEO PETROGOLD,"AGUADO VILA, JESUS", 31651,"TORRES PINEDO, ELI SAUL", 43195,,,,,11-9,11-7,7-11,4-11,9-11,2-3,4 - 1
singles,6,1370,DON BENITO T.M.,20243548,CTM RODEO PETROGOLD,"HERRERO FERNÁNDEZ, ALEJANDRO", 19884,"MORA BARROSO, SAMUEL", 38042,,,,,11-9,9-11,11-7,5-11,11-6,3-2,5 - 1
singles,7,20243548,CTM RODEO PETROGOLD,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,"MORA BARROSO, SAMUEL", 38042,,,,,7-11,9-11,11-13,,,0-3,0 - 1
singles,7,20243548,CTM RODEO PETROGOLD,14023,TENIS DE MESA FUENTE DE CANTOS,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,"TORRES PINEDO, ELI SAUL", 43195,,,,,7-11,6-11,3-11,,,0-3,0 - 2
singles,7,20243548,CTM RODEO PETROGOLD,14023,TENIS DE MESA FUENTE DE CANTOS,"CORDERO JIMENEZ, LUIS MARIA", 1246,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,11-5,11-6,11-8,,,3-0,1 - 2
singles,7,20243548,CTM RODEO PETROGOLD,14023,TENIS DE MESA FUENTE DE CANTOS,"REY PEREZ, PABLO", 10720,"TORRES PINEDO, ELI SAUL", 43195,,,,,6-11,4-11,5-11,,,0-3,1 - 3
singles,7,20243548,CTM RODEO PETROGOLD,14023,TENIS DE MESA FUENTE DE CANTOS,"CORDERO JIMENEZ, LUIS MARIA", 1246,"MORA BARROSO, SAMUEL", 38042,,,,,5-11,11-7,11-5,11-5,,3-1,2 - 3
singles,7,20243548,CTM RODEO PETROGOLD,14023,TENIS DE MESA FUENTE DE CANTOS,"RODRIGUEZ BARROSO, JESUS MANUEL", 8851,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,8-11,5-11,11-6,9-11,,1-3,2 - 4
singles,8,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20243548,CTM RODEO PETROGOLD,"REYES CASTAÑON, RAUL", 22204,"TORRES PINEDO, ELI SAUL", 43195,,,,,7-11,7-11,10-12,,,0-3,0 - 1
singles,8,20233049,CLUB TENIS DE MESA ALMENDRALEJO,20243548,CTM RODEO PETROGOLD,"LANCHARRO DELGADO, MIGUEL", 20976,"GUTIERREZ ALVAREZ, RAUL ERNESTO", 31685,,,,,7-11,11-9,11-7,8-11,7-11,2-3,0 - 2
