Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"FERRER BETRAN, JOFRE", 32974,"WEISZ ROMERO, PERE", 1011,,,,,9-11,13-11,11-4,3-11,11-8,3-2,1 - 0
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,4-11,14-12,10-12,9-11,,1-3,1 - 1
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"SERRANO AMAYA, FRANCISCO", 29292,,,,,9-11,7-11,13-11,6-11,,1-3,1 - 2
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"FERRER BETRAN, JOFRE", 32974,"BOCANEGRA GALVAN, ALEXANDER", 18423,,,,,10-12,14-12,8-11,8-11,,1-3,1 - 3
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"GRANADOS GARCIA, CLAUDIO", 15155,"WEISZ ROMERO, PERE", 1011,,,,,4-11,11-9,3-11,3-11,,1-3,1 - 4
singles,1,10818,CLUB NATACIÓ SABADELL,815,CTT TONA PADRÓS CHEESE,"CARCELLER VALLS, JORDI", 9449,"SERRANO AMAYA, FRANCISCO", 29292,,,,,10-12,13-11,4-11,5-11,,1-3,1 - 5
singles,2,10818,CLUB NATACIÓ SABADELL,14009,CLUB TENNIS TAULA LA BISBAL,"BOCANEGRA GALVAN, ALEXANDER", 18423,"CONIC , DANIEL", 26216,,,,,6-11,8-11,2-11,,,0-3,0 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,14009,CLUB TENNIS TAULA LA BISBAL,"CASADEVALL CARRILERO, XAVIER", 20518,"BERNEDA GIBERT, ROBERT", 25058,,,,,11-5,11-7,11-6,,,3-0,1 - 1
singles,2,10818,CLUB NATACIÓ SABADELL,14009,CLUB TENNIS TAULA LA BISBAL,"BARBERA SOLER, JOAN", 31290,"ARTACHO FONTANET, SERGI", 8913,,,,,13-11,14-12,14-16,5-11,4-11,2-3,1 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,14009,CLUB TENNIS TAULA LA BISBAL,"BOCANEGRA GALVAN, ALEXANDER", 18423,"BERNEDA GIBERT, ROBERT", 25058,,,,,3-11,6-11,11-6,12-10,11-4,3-2,2 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,14009,CLUB TENNIS TAULA LA BISBAL,"BARBERA SOLER, JOAN", 31290,"CONIC , DANIEL", 26216,,,,,6-11,11-9,12-10,7-11,11-7,3-2,3 - 2
singles,2,10818,CLUB NATACIÓ SABADELL,14009,CLUB TENNIS TAULA LA BISBAL,"CASADEVALL CARRILERO, XAVIER", 20518,"ARTACHO FONTANET, SERGI", 8913,,,,,11-9,10-12,11-8,7-11,11-8,3-2,4 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10818,CLUB NATACIÓ SABADELL,"KHIDASHELI , LUCA", 26138,"FOLCH PAMIES, BERNAT", 21512,,,,,11-7,12-10,11-7,,,3-0,1 - 0
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10818,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"FOLCH PAMIES, MARTI", 17587,,,,,13-11,7-11,11-6,9-11,5-11,2-3,1 - 1
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10818,CLUB NATACIÓ SABADELL,"WEISZ ROMERO, PERE", 1011,"LOZANO MARTIN, MANEL", 32175,,,,,8-11,9-11,11-7,7-11,,1-3,1 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10818,CLUB NATACIÓ SABADELL,"KHIDASHELI , LUCA", 26138,"FOLCH PAMIES, MARTI", 17587,,,,,11-4,11-5,11-3,,,3-0,2 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10818,CLUB NATACIÓ SABADELL,"WEISZ ROMERO, PERE", 1011,"FOLCH PAMIES, BERNAT", 21512,,,,,11-7,6-11,13-15,11-9,11-7,3-2,3 - 2
singles,3,10586,DARUMA LLUïSOS DE GRACIA,10818,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"LOZANO MARTIN, MANEL", 32175,,,,,8-11,9-11,7-11,,,0-3,3 - 3
doubles,3,10586,DARUMA LLUïSOS DE GRACIA,10818,CLUB NATACIÓ SABADELL,,,,,"KHIDASHELI , LUCA",26138,"BARBERA SOLER, JOAN",31290,6-11,13-11,11-9,7-11,11-6,3-2,4 - 3
singles,4,20223011,CTT MANACOR GRUP ORELL,10818,CLUB NATACIÓ SABADELL,"BOCANEGRA GALVAN, ALEXANDER", 18423,"ALCAÑIZ SALGADO, ALFONSO", 5285,,,,,13-11,8-11,6-11,8-11,,1-3,0 - 1
singles,4,20223011,CTT MANACOR GRUP ORELL,10818,CLUB NATACIÓ SABADELL,"FONT MONTLLO, ANIOL", 25808,"GARCIA-ROMEU FERNANDEZ, EMILIO", 8829,,,,,11-9,11-6,13-15,1-11,9-11,2-3,0 - 2
singles,4,20223011,CTT MANACOR GRUP ORELL,10818,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"GONZALEZ BAJAÑA, JUAN MARTIN", 39584,,,,,11-9,8-11,11-6,11-7,,3-1,1 - 2
singles,4,20223011,CTT MANACOR GRUP ORELL,10818,CLUB NATACIÓ SABADELL,"BOCANEGRA GALVAN, ALEXANDER", 18423,"GARCIA-ROMEU FERNANDEZ, EMILIO", 8829,,,,,11-9,6-11,7-11,12-14,,1-3,1 - 3
