Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"GARCIA GONZALEZ, DANIEL", 20962,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,11-5,12-14,11-8,9-11,3-11,2-3,0 - 1
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"CARMONA BASAñEZ, GONZALO", 36078,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,7-11,8-11,9-11,,,0-3,0 - 2
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"MORENO GARCIA, ALEJANDRO", 3639,"PEREZ PASCUAL, IBAI", 29805,,,,,11-4,13-11,5-11,10-12,9-11,2-3,0 - 3
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"GARCIA GONZALEZ, DANIEL", 20962,"ZAMBRANO ANDRADE, KEVIN", 44565,,,,,10-12,11-9,8-11,3-11,,1-3,0 - 4
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"MORENO GARCIA, ALEJANDRO", 3639,"AURREKOETXEA LEGARRETA, ANDER", 18832,,,,,4-11,7-11,9-11,,,0-3,0 - 5
singles,1,101,WELLTECH ELECTRONICS GURETALDE,20191288,PORTUGALETE SOLVE,"CARMONA BASAñEZ, GONZALO", 36078,"PEREZ PASCUAL, IBAI", 29805,,,,,11-7,8-11,11-5,6-11,5-11,2-3,0 - 6
singles,2,16028,SCDR ANAITASUNA,101,WELLTECH ELECTRONICS GURETALDE,"EQUIZA GOICOECHEA, MIGUEL", 22823,"MORENO GARCIA, ALEJANDRO", 3639,,,,,11-4,11-9,14-12,,,3-0,1 - 0
singles,2,16028,SCDR ANAITASUNA,101,WELLTECH ELECTRONICS GURETALDE,"CASADO MARTIN, CESAR", 22856,"GARCIA GONZALEZ, DANIEL", 20962,,,,,3-11,6-11,8-11,,,0-3,1 - 1
singles,2,16028,SCDR ANAITASUNA,101,WELLTECH ELECTRONICS GURETALDE,"GONZALEZ LARREA, TELMO", 22553,"CASTRESANA MARTIN, EDER", 20212,,,,,13-11,12-10,11-7,,,3-0,2 - 1
singles,2,16028,SCDR ANAITASUNA,101,WELLTECH ELECTRONICS GURETALDE,"EQUIZA GOICOECHEA, MIGUEL", 22823,"GARCIA GONZALEZ, DANIEL", 20962,,,,,7-11,11-5,11-7,11-5,,3-1,3 - 1
singles,2,16028,SCDR ANAITASUNA,101,WELLTECH ELECTRONICS GURETALDE,"GONZALEZ LARREA, TELMO", 22553,"MORENO GARCIA, ALEJANDRO", 3639,,,,,11-3,11-8,11-8,,,3-0,4 - 1
singles,2,16028,SCDR ANAITASUNA,101,WELLTECH ELECTRONICS GURETALDE,"CASADO MARTIN, CESAR", 22856,"CASTRESANA MARTIN, EDER", 20212,,,,,11-9,6-11,11-3,11-3,,3-1,5 - 1
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"MARTIN DOMINGUEZ, XABI", 37570,"CASTRESANA MARTIN, EDER", 20212,,,,,11-8,11-7,11-3,,,3-0,1 - 0
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"FERNANDEZ MURGIONDO, AXIER", 33685,"MORENO GARCIA, ALEJANDRO", 3639,,,,,10-12,7-11,11-4,11-7,11-9,3-2,2 - 0
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"GARCIA CAMARERO, DANEL", 33716,"GARCIA GONZALEZ, DANIEL", 20962,,,,,4-11,10-12,11-7,6-11,,1-3,2 - 1
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"MARTIN DOMINGUEZ, XABI", 37570,"MORENO GARCIA, ALEJANDRO", 3639,,,,,11-7,11-4,11-2,,,3-0,3 - 1
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"GARCIA CAMARERO, DANEL", 33716,"CASTRESANA MARTIN, EDER", 20212,,,,,7-11,11-8,6-11,11-6,6-11,2-3,3 - 2
singles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,"FERNANDEZ MURGIONDO, AXIER", 33685,"GARCIA GONZALEZ, DANIEL", 20962,,,,,9-11,3-11,11-9,12-10,4-11,2-3,3 - 3
doubles,3,20233046,FORTUNA K.E-SUPER AMARA,101,WELLTECH ELECTRONICS GURETALDE,,,,,"MARTIN DOMINGUEZ, XABI",37570,"FERNANDEZ MURGIONDO, AXIER",33685,8-11,9-11,11-5,13-11,11-9,3-2,4 - 3
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"ALONSO LOPEZ, DAVID", 1205,"MORENO GARCIA, ALEJANDRO", 3639,,,,,11-7,11-5,11-3,,,3-0,1 - 0
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"OTEO FERNANDEZ, IÑAKI", 8583,"GARCIA GONZALEZ, DANIEL", 20962,,,,,7-11,7-11,12-10,9-11,,1-3,1 - 1
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"ADODO , MICHAEL", 1032,"CASTRESANA MARTIN, EDER", 20212,,,,,11-4,9-11,9-11,11-9,11-6,3-2,2 - 1
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"ALONSO LOPEZ, DAVID", 1205,"GARCIA GONZALEZ, DANIEL", 20962,,,,,11-8,4-11,10-12,11-9,6-11,2-3,2 - 2
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"ADODO , MICHAEL", 1032,"MORENO GARCIA, ALEJANDRO", 3639,,,,,11-7,11-3,11-5,,,3-0,3 - 2
singles,4,2017336,CLUB DEPORTIVO ARTXANDAKO MAHAI TENISA,101,WELLTECH ELECTRONICS GURETALDE,"OTEO FERNANDEZ, IÑAKI", 8583,"CASTRESANA MARTIN, EDER", 20212,,,,,11-7,11-5,11-8,,,3-0,4 - 2
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","GARCIA GONZALEZ, DANIEL", 20962,"SANZ PASCUAL, JOSU", 39220,,,,,9-11,11-9,11-8,15-13,,3-1,1 - 0
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","MORENO GARCIA, ALEJANDRO", 3639,"PASCUAL APESTEGUI, GAIZKA", 29357,,,,,11-13,7-11,4-11,,,0-3,1 - 1
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","CARMONA BASAñEZ, GONZALO", 36078,"DÁVILA CONTÍN, JON", 35457,,,,,8-11,8-11,9-11,,,0-3,1 - 2
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","GARCIA GONZALEZ, DANIEL", 20962,"PASCUAL APESTEGUI, GAIZKA", 29357,,,,,5-11,2-11,7-11,,,0-3,1 - 3
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","CARMONA BASAñEZ, GONZALO", 36078,"SANZ PASCUAL, JOSU", 39220,,,,,9-11,10-12,7-11,,,0-3,1 - 4
singles,5,101,WELLTECH ELECTRONICS GURETALDE,2017335,"OBERENA ""A""","MORENO GARCIA, ALEJANDRO", 3639,"DÁVILA CONTÍN, JON", 35457,,,,,9-11,9-11,11-9,9-11,,1-3,1 - 5
singles,6,20212127,IRUN LEKA ENEA,101,WELLTECH ELECTRONICS GURETALDE,"TOQUERO SAGARZAZU, XABIER", 32167,"ESTEVEZ LOPEZ, JORGE", 4403,,,,,11-8,11-4,11-8,,,3-0,1 - 0
singles,6,20212127,IRUN LEKA ENEA,101,WELLTECH ELECTRONICS GURETALDE,"CERECEDA DIEZ, LANDER", 33642,"CASTRESANA MARTIN, EDER", 20212,,,,,11-8,4-11,11-8,11-7,,3-1,2 - 0
singles,6,20212127,IRUN LEKA ENEA,101,WELLTECH ELECTRONICS GURETALDE,"RODRIGUEZ ZABALETA, ENEKO", 32158,"GARCIA GONZALEZ, DANIEL", 20962,,,,,11-9,9-11,11-13,9-11,,1-3,2 - 1
singles,6,20212127,IRUN LEKA ENEA,101,WELLTECH ELECTRONICS GURETALDE,"TOQUERO SAGARZAZU, XABIER", 32167,"CASTRESANA MARTIN, EDER", 20212,,,,,12-10,11-8,7-11,11-4,,3-1,3 - 1
singles,6,20212127,IRUN LEKA ENEA,101,WELLTECH ELECTRONICS GURETALDE,"RODRIGUEZ ZABALETA, ENEKO", 32158,"ESTEVEZ LOPEZ, JORGE", 4403,,,,,11-9,11-8,11-9,,,3-0,4 - 1
singles,6,20212127,IRUN LEKA ENEA,101,WELLTECH ELECTRONICS GURETALDE,"SANTAMARTA HERNANDEZ, ALEX", 34170,"GARCIA GONZALEZ, DANIEL", 20962,,,,,8-11,6-11,11-7,3-11,,1-3,4 - 2
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"GARCIA GONZALEZ, DANIEL", 20962,"FERNANDEZ ARCE, KEVIN", 35023,,,,,11-3,11-9,6-11,8-11,11-6,3-2,1 - 0
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"ESTEVEZ LOPEZ, JORGE", 4403,"SANCHO OJETA, JULEN", 18880,,,,,5-11,5-11,11-8,5-11,,1-3,1 - 1
singles,7,101,WELLTECH ELECTRONICS GURETALDE,20201668,CLUB TENIS DE MESA BASAURI,"CASTRESANA MARTIN, EDER", 20212,"HERROJO BARRENA, GAIZKA", 18876,,,,,4-11,6-11,8-11,,,0-3,1 - 2
