Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,"AVILES CABRERA, DAVID", 1831,,,,,11-8,11-2,11-4,,,3-0,1 - 0
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,11-6,11-9,13-11,,,3-0,2 - 0
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"MEANA GARCIA, RAMIRO", 30494,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,7-11,4-11,7-11,,,0-3,2 - 1
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,9-11,11-8,15-13,11-3,,3-1,3 - 1
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"MEANA GARCIA, RAMIRO", 30494,"AVILES CABRERA, DAVID", 1831,,,,,11-5,11-7,7-11,9-11,12-10,3-2,4 - 1
singles,1,10251,ALUCHE TM,20191273,DANIMEATS ALCOBENDAS TM,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,11-4,6-11,6-11,7-11,,1-3,4 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"AVILES CABRERA, DAVID", 1831,,,,,13-11,11-3,11-4,,,3-0,1 - 0
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,6-11,3-11,5-11,,,0-3,1 - 1
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,6-11,8-11,5-11,,,0-3,1 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"VANEGAS MEDINA, LUIS MIGUEL", 42124,"SOLA  SARDUY, HECTOR FRANK", 19990,,,,,11-9,11-6,11-6,,,3-0,2 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"GARCIA PEREZ, IVAN", 4779,"AVILES CABRERA, DAVID", 1831,,,,,11-3,11-5,11-6,,,3-0,3 - 2
singles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ", 21730,"VELAZQUEZ PEÑA, MIGUEL ANGEL JESUS", 34432,,,,,15-13,11-9,10-12,9-11,8-11,2-3,3 - 3
doubles,2,20191273,DANIMEATS ALCOBENDAS TM,20191584,CTM TENEGUIA,,,,,"VANEGAS MEDINA, LUIS MIGUEL",42124,"ALCUTEN FERNANDEZ DE OLANO, ARKAITZ",21730,8-11,11-7,12-10,11-6,,3-1,4 - 3
singles,3,20191273,DANIMEATS ALCOBENDAS TM,20191286,FUENCARRAL TM,"SOLA  SARDUY, HECTOR FRANK", 19990,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,11-4,8-11,11-8,11-9,,3-1,1 - 0
