Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"SAFINA , KAMILLA", 40925,"OJEDA MORILLO, ASENAT", 34240,,,,,11-1,11-2,11-3,,,3-0,1 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ EVANGELIO, LAURA", 31019,"PEñA BUSTOS, CAROLINA", 42090,,,,,11-1,11-5,11-5,,,3-0,2 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"RAMOS MARTIN, SARA", 29257,"MARTINEZ SANCHEZ, SARA", 42156,,,,,11-4,11-4,11-6,,,3-0,3 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"SAFINA , KAMILLA", 40925,"PEñA BUSTOS, CAROLINA", 42090,,,,,11-4,11-5,11-8,,,3-0,4 - 0
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"RAMOS MARTIN, SARA", 29257,"OJEDA MORILLO, ASENAT", 34240,,,,,9-11,5-11,11-4,5-11,,1-3,4 - 1
singles,1,20212249,T.M.DEFENSE NOVA INFORMÁTICA,20222684,CTM ABADIÑO-EKIN,"MARTINEZ EVANGELIO, LAURA", 31019,"MARTINEZ SANCHEZ, SARA", 42156,,,,,11-9,11-2,11-8,,,3-0,5 - 1
singles,1,20212293,CORVERASTUR TM,20222684,CTM ABADIÑO-EKIN,"ESCRIBANO PEREZ, PAULA", 33476,"PEñA BUSTOS, CAROLINA", 42090,,,,,8-11,11-9,10-12,3-11,,1-3,0 - 1
singles,1,20212293,CORVERASTUR TM,20222684,CTM ABADIÑO-EKIN,"PEREZ REDUELLO, CLAUDIA", 32131,"MARTINEZ SANCHEZ, SARA", 42156,,,,,6-11,5-11,5-11,,,0-3,0 - 2
singles,1,20212293,CORVERASTUR TM,20222684,CTM ABADIÑO-EKIN,"PASTRANA GARCIA, ANGELA", 23717,"OJEDA MORILLO, ASENAT", 34240,,,,,11-7,11-5,11-2,,,3-0,1 - 2
singles,1,20212293,CORVERASTUR TM,20222684,CTM ABADIÑO-EKIN,"ESCRIBANO PEREZ, PAULA", 33476,"MARTINEZ SANCHEZ, SARA", 42156,,,,,5-11,6-11,13-11,9-11,,1-3,1 - 3
singles,1,20212293,CORVERASTUR TM,20222684,CTM ABADIÑO-EKIN,"PASTRANA GARCIA, ANGELA", 23717,"PEñA BUSTOS, CAROLINA", 42090,,,,,4-11,3-11,8-11,,,0-3,1 - 4
singles,1,20212293,CORVERASTUR TM,20222684,CTM ABADIÑO-EKIN,"PEREZ REDUELLO, CLAUDIA", 32131,"OJEDA MORILLO, ASENAT", 34240,,,,,5-11,11-9,11-8,9-11,7-11,2-3,1 - 5
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"PRUNEDA GONZALEZ, LAURA", 1551,"PEñA BUSTOS, CAROLINA", 42090,,,,,7-11,2-11,7-11,,,0-3,0 - 1
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"FERNANDEZ PEREZ, NAYARA", 22477,"MARTINEZ SANCHEZ, SARA", 42156,,,,,10-12,11-5,8-11,9-11,,1-3,0 - 2
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"FERNANDEZ POLIN, JULIA", 36596,"OJEDA MORILLO, ASENAT", 34240,,,,,11-7,10-12,11-6,11-2,,3-1,1 - 2
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"PRUNEDA GONZALEZ, LAURA", 1551,"MARTINEZ SANCHEZ, SARA", 42156,,,,,6-11,9-11,6-11,,,0-3,1 - 3
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"FERNANDEZ POLIN, JULIA", 36596,"PEñA BUSTOS, CAROLINA", 42090,,,,,5-11,9-11,11-9,11-9,10-12,2-3,1 - 4
singles,1,14053,LUARCA TENIS DE MESA,20222684,CTM ABADIÑO-EKIN,"FERNANDEZ PEREZ, NAYARA", 22477,"OJEDA MORILLO, ASENAT", 34240,,,,,6-11,11-5,11-5,11-6,,3-1,2 - 4
