Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"TUBIO MARCO, MARIA LUISA", 37707,"OTERO CARBALLIDO, NAIARA", 35692,,,,,8-11,4-11,3-11,,,0-3,0 - 1
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"CASTRO OREIRO, EVA", 45216,"ULLA YáñEZ, ALBA", 36880,,,,,6-11,2-11,5-11,,,0-3,0 - 2
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"CRESPO RIAL, MARTA", 37706,"PAZOS MARTINEZ, LUCIA", 41638,,,,,5-11,8-11,9-11,,,0-3,0 - 3
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"TUBIO MARCO, MARIA LUISA", 37707,"ULLA YáñEZ, ALBA", 36880,,,,,4-11,4-11,6-11,,,0-3,0 - 4
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"CRESPO RIAL, MARTA", 37706,"OTERO CARBALLIDO, NAIARA", 35692,,,,,2-11,4-11,8-11,,,0-3,0 - 5
singles,1,20243958,CRAFTIUM VILAGARCIA,648,OROSO RIOS SANGIAO,"CASTRO OREIRO, EVA", 45216,"PAZOS MARTINEZ, LUCIA", 41638,,,,,2-11,2-11,3-11,,,0-3,0 - 6
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"TUBIO MARCO, MARIA LUISA", 37707,"GARCIA PEREZ, PAULA", 30401,,,,,6-11,2-11,4-11,,,0-3,0 - 1
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CRESPO RIAL, MARTA", 37706,"SOTO TORRENTE, ANA BELEN", 38091,,,,,8-11,7-11,5-11,,,0-3,0 - 2
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CASTRO OREIRO, EVA", 45216,"BECERRA MELO, ARTEMISA", 31849,,,,,4-11,5-11,7-11,,,0-3,0 - 3
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"TUBIO MARCO, MARIA LUISA", 37707,"SOTO TORRENTE, ANA BELEN", 38091,,,,,2-11,8-11,6-11,,,0-3,0 - 4
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CASTRO OREIRO, EVA", 45216,"GARCIA PEREZ, PAULA", 30401,,,,,5-11,4-11,6-11,,,0-3,0 - 5
singles,1,20243958,CRAFTIUM VILAGARCIA,20212163,CTM GAM FEMENINO,"CRESPO RIAL, MARTA", 37706,"GARCIA LOBATO, MONICA", 31552,,,,,3-11,8-11,11-8,5-11,,1-3,0 - 6
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,"SANMARTIN PEÑA, CARMELA", 19658,,,,,4-11,5-11,8-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,"LOMBA JORQUERA, NOA", 35917,,,,,3-11,4-11,6-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,"LOMBA JORQUERA, MAIA", 35916,,,,,7-11,5-11,4-11,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,"LOMBA JORQUERA, NOA", 35917,,,,,4-11,7-11,3-11,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,"SANMARTIN PEÑA, CARMELA", 19658,,,,,3-11,3-11,4-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,"LOMBA JORQUERA, MAIA", 35916,,,,,1-11,3-11,3-11,,,0-3,0 - 6
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,,,,,2-11,2-11,2-11,,,0-3,0 - 1
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,"CARRASCO VIEITO, TERESA", 34289,,,,,2-11,2-11,2-11,,,0-3,0 - 2
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,"TERUEL SANJURJO, ISABEL", 2028,,,,,5-11,5-11,4-11,,,0-3,0 - 3
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,"CARRASCO VIEITO, TERESA", 34289,,,,,2-11,3-11,5-11,,,0-3,0 - 4
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,,,,,2-11,2-11,2-11,,,0-3,0 - 5
singles,2,20201857,CLUB DEL MAR DE SAN AMARO,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,"TERUEL SANJURJO, ISABEL", 2028,,,,,2-11,3-11,2-11,,,0-3,0 - 6
singles,2,20222959,CELTA INGENIEROS NARON,20243958,CRAFTIUM VILAGARCIA,"PIÑÓN PITA, VALERIA", 39326,"CRESPO RIAL, MARTA", 37706,,,,,11-3,14-12,11-7,,,3-0,1 - 0
singles,2,20222959,CELTA INGENIEROS NARON,20243958,CRAFTIUM VILAGARCIA,"MARTÍN NIETO, NADIA BELLA", 39328,"CASTRO OREIRO, EVA", 45216,,,,,11-2,11-8,11-4,,,3-0,2 - 0
singles,2,20222959,CELTA INGENIEROS NARON,20243958,CRAFTIUM VILAGARCIA,"SANZ GARCIA, CELIA", 35875,"TUBIO MARCO, MARIA LUISA", 37707,,,,,11-2,11-4,11-4,,,3-0,3 - 0
singles,2,20222959,CELTA INGENIEROS NARON,20243958,CRAFTIUM VILAGARCIA,"PIÑÓN PITA, VALERIA", 39326,"CASTRO OREIRO, EVA", 45216,,,,,12-10,11-5,11-3,,,3-0,4 - 0
singles,2,20222959,CELTA INGENIEROS NARON,20243958,CRAFTIUM VILAGARCIA,"SANZ GARCIA, CELIA", 35875,"CRESPO RIAL, MARTA", 37706,,,,,11-4,11-3,11-7,,,3-0,5 - 0
singles,2,20222959,CELTA INGENIEROS NARON,20243958,CRAFTIUM VILAGARCIA,"MARTÍN NIETO, NADIA BELLA", 39328,"TUBIO MARCO, MARIA LUISA", 37707,,,,,11-9,11-7,9-11,14-12,,3-1,6 - 0
singles,2,97,C.T.M.CORUÑA,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,"LOPEZ VAZQUEZ, CONCEPCION", 353,,,,,4-11,5-11,6-11,,,0-3,0 - 1
singles,2,97,C.T.M.CORUÑA,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,"VARELA SIMO, PILAR", 24218,,,,,5-11,3-11,7-11,,,0-3,0 - 2
singles,2,97,C.T.M.CORUÑA,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,"CARRERAS PORTELA, CARMELA", 22360,,,,,4-11,4-11,3-11,,,0-3,0 - 3
singles,2,97,C.T.M.CORUÑA,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,"VARELA SIMO, PILAR", 24218,,,,,5-11,4-11,8-11,,,0-3,0 - 4
singles,2,97,C.T.M.CORUÑA,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,"LOPEZ VAZQUEZ, CONCEPCION", 353,,,,,2-11,3-11,3-11,,,0-3,0 - 5
singles,2,97,C.T.M.CORUÑA,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,"CARRERAS PORTELA, CARMELA", 22360,,,,,5-11,11-13,10-12,,,0-3,0 - 6
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,"SHAVIT , ELLA", 43999,,,,,4-11,2-11,1-11,,,0-3,0 - 1
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,"LOPEZ SAAVEDRA, SABELA", 23021,,,,,6-11,7-11,3-11,,,0-3,0 - 2
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,"CONCHEIRO CORTON, ALICIA MARIA", 16690,,,,,3-11,2-11,4-11,,,0-3,0 - 3
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20243958,CRAFTIUM VILAGARCIA,"TUBIO MARCO, MARIA LUISA", 37707,"LOPEZ SAAVEDRA, SABELA", 23021,,,,,2-11,7-11,3-11,,,0-3,0 - 4
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20243958,CRAFTIUM VILAGARCIA,"CASTRO OREIRO, EVA", 45216,"SHAVIT , ELLA", 43999,,,,,1-11,2-11,1-11,,,0-3,0 - 5
singles,2,10277,CD DEZ PORTAS CONCELLO DE POL,20243958,CRAFTIUM VILAGARCIA,"CRESPO RIAL, MARTA", 37706,"CONCHEIRO CORTON, ALICIA MARIA", 16690,,,,,11-9,11-6,13-11,,,3-0,1 - 5
singles,3,20243958,CRAFTIUM VILAGARCIA,1260,CINANIA HOTEL HOLLYWOOD,"CASTRO OREIRO, EVA", 45216,"BARRERAS GONZALEZ, MONTSERRAT", 34747,,,,,4-11,1-11,4-11,,,0-3,0 - 1
singles,3,20243958,CRAFTIUM VILAGARCIA,1260,CINANIA HOTEL HOLLYWOOD,"CRESPO RIAL, MARTA", 37706,"GRAÑA MOLINA, LUCIA", 9986,,,,,3-11,2-11,6-11,,,0-3,0 - 2
singles,3,20243958,CRAFTIUM VILAGARCIA,1260,CINANIA HOTEL HOLLYWOOD,"TUBIO MARCO, MARIA LUISA", 37707,"PENA CALVAR, MARÍA", 10784,,,,,1-11,8-11,4-11,,,0-3,0 - 3
singles,3,20243958,CRAFTIUM VILAGARCIA,1260,CINANIA HOTEL HOLLYWOOD,"CASTRO OREIRO, EVA", 45216,"GRAÑA MOLINA, LUCIA", 9986,,,,,1-11,3-11,4-11,,,0-3,0 - 4
singles,3,20243958,CRAFTIUM VILAGARCIA,1260,CINANIA HOTEL HOLLYWOOD,"TUBIO MARCO, MARIA LUISA", 37707,"BARRERAS GONZALEZ, MONTSERRAT", 34747,,,,,7-11,5-11,4-11,,,0-3,0 - 5
singles,3,20243958,CRAFTIUM VILAGARCIA,1260,CINANIA HOTEL HOLLYWOOD,"CRESPO RIAL, MARTA", 37706,"PENA CALVAR, MARÍA", 10784,,,,,7-11,3-11,5-11,,,0-3,0 - 6
singles,3,20243958,CRAFTIUM VILAGARCIA,10460,MONTE PORREIRO CONFITERIA CAPRI,"TUBIO MARCO, MARIA LUISA", 37707,"PRADO COEJO, ALBA", 35410,,,,,2-11,4-11,3-11,,,0-3,0 - 1
singles,3,20243958,CRAFTIUM VILAGARCIA,10460,MONTE PORREIRO CONFITERIA CAPRI,"CRESPO RIAL, MARTA", 37706,"OUBIÑA GARRIDO, CANDELA", 29341,,,,,5-11,8-11,2-11,,,0-3,0 - 2
singles,3,20243958,CRAFTIUM VILAGARCIA,10460,MONTE PORREIRO CONFITERIA CAPRI,"CASTRO OREIRO, EVA", 45216,"ALVAREZ LOPEZ, ALBA", 27263,,,,,1-11,3-11,2-11,,,0-3,0 - 3
singles,3,20243958,CRAFTIUM VILAGARCIA,10460,MONTE PORREIRO CONFITERIA CAPRI,"TUBIO MARCO, MARIA LUISA", 37707,"OUBIÑA GARRIDO, CANDELA", 29341,,,,,4-11,6-11,4-11,,,0-3,0 - 4
singles,3,20243958,CRAFTIUM VILAGARCIA,10460,MONTE PORREIRO CONFITERIA CAPRI,"CASTRO OREIRO, EVA", 45216,"PRADO COEJO, ALBA", 35410,,,,,2-11,4-11,2-11,,,0-3,0 - 5
singles,3,20243958,CRAFTIUM VILAGARCIA,10460,MONTE PORREIRO CONFITERIA CAPRI,"CRESPO RIAL, MARTA", 37706,"ALVAREZ LOPEZ, ALBA", 27263,,,,,8-11,11-13,6-11,,,0-3,0 - 6
