Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PADILLA CÁMARA, CARLOS", 10635,"DORTA GARCIA, AARON", 27127,,,,,12-10,11-7,9-11,11-8,,3-1,1 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,"MARRERO MORERA, MAURO", 31618,,,,,3-11,11-7,11-7,8-11,11-7,3-2,2 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,"GONZALEZ GARCIA, ALEJANDRO", 23897,,,,,10-12,11-13,11-5,11-5,11-9,3-2,3 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PADILLA CÁMARA, CARLOS", 10635,"MARRERO MORERA, MAURO", 31618,,,,,11-5,11-5,11-6,,,3-0,4 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"HERNANDEZ MUÑIZ, RUBEN", 3047,"DORTA GARCIA, AARON", 27127,,,,,11-5,11-7,11-8,,,3-0,5 - 0
singles,1,14001,CTM TABOR ARAFO,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"HILARIO DELGADO, JUAN EMILIO", 1715,"GONZALEZ GARCIA, ALEJANDRO", 23897,,,,,11-7,9-11,9-11,11-4,11-7,3-2,6 - 0
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ALCABES DÍAZ, SAMUEL", 21098,"PADILLA CÁMARA, CARLOS", 10635,,,,,9-11,4-11,7-11,,,0-3,0 - 1
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PEREZ LOPEZ, DANIEL", 1360,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,11-8,11-9,10-12,11-8,,3-1,1 - 1
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ABADIA REYES, RAFAEL", 8749,"JEREZ DE LEÓN, NAUZET", 18694,,,,,3-11,10-12,8-11,,,0-3,1 - 2
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ALCABES DÍAZ, SAMUEL", 21098,"HILARIO DELGADO, JUAN EMILIO", 1715,,,,,7-11,11-13,9-11,,,0-3,1 - 3
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"ABADIA REYES, RAFAEL", 8749,"PADILLA CÁMARA, CARLOS", 10635,,,,,11-1,6-11,5-11,4-11,,1-3,1 - 4
singles,2,1289,CD DEDALOS TM SANTA CRUZ,20233027,CLUB TENIS DE MESA TABOR AÑAVINGO,"PEREZ LOPEZ, DANIEL", 1360,"JEREZ DE LEÓN, NAUZET", 18694,,,,,10-12,5-11,8-11,,,0-3,1 - 5
