Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"SANCHEZ SANCHEZ, JAVIER", 28798,"AGHAJANYAN , EDDY NORIK", 34204,,,,,4-11,14-12,9-11,3-11,,1-3,0 - 1
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"TITOS MOYA, ROBERTO", 30084,"PELLICER CLIMENT, VICTOR", 10363,,,,,11-9,11-7,8-11,8-11,11-7,3-2,1 - 1
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"PASTORE ACOSTA, IVAN SANTINO", 43180,"SANCHEZ TERRONES, JUAN PEDRO", 18622,,,,,8-11,11-8,11-9,4-11,5-11,2-3,1 - 2
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"SANCHEZ SANCHEZ, JAVIER", 28798,"PELLICER CLIMENT, VICTOR", 10363,,,,,8-11,8-11,4-11,,,0-3,1 - 3
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"PASTORE ACOSTA, IVAN SANTINO", 43180,"AGHAJANYAN , EDDY NORIK", 34204,,,,,11-5,12-10,13-11,,,3-0,2 - 3
singles,1,2017338,OPTICA LOOK,10826,HORTITEC ALZIRA TT,"TITOS MOYA, ROBERTO", 30084,"SANCHEZ TERRONES, JUAN PEDRO", 18622,,,,,7-11,2-11,7-11,,,0-3,2 - 4
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"PASTORE ACOSTA, IVAN SANTINO", 43180,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,11-9,13-11,5-11,11-0,,3-1,1 - 0
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"MARKOV , ANDREI", 37048,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-7,11-4,11-8,,,3-0,2 - 0
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"SANCHEZ SANCHEZ, JAVIER", 28798,"PEREZ HOYOS, ALVARO", 15608,,,,,11-5,11-5,11-3,,,3-0,3 - 0
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"PASTORE ACOSTA, IVAN SANTINO", 43180,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-3,11-9,9-11,9-11,11-6,3-2,4 - 0
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"SANCHEZ SANCHEZ, JAVIER", 28798,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,11-6,11-4,9-11,6-11,11-6,3-2,5 - 0
singles,2,2017338,OPTICA LOOK,20181202,CTM PAINTBALL TOLEDO,"MARKOV , ANDREI", 37048,"PEREZ HOYOS, ALVARO", 15608,,,,,11-6,6-11,11-9,11-9,,3-1,6 - 0
singles,4,2017338,OPTICA LOOK,20201664,MADRID C.T.M.,"PASTORE ACOSTA, IVAN SANTINO", 43180,"RAMIREZ RODRIGUEZ, CHRISTIAN", 15654,,,,,11-8,11-7,11-2,,,3-0,1 - 0
singles,4,2017338,OPTICA LOOK,20201664,MADRID C.T.M.,"MARKOV , ANDREI", 37048,"SOSA SOSA, PABLO", 10469,,,,,4-11,11-6,9-11,4-11,,1-3,1 - 1
singles,4,2017338,OPTICA LOOK,20201664,MADRID C.T.M.,"SANCHEZ SANCHEZ, JAVIER", 28798,"RAMIREZ RODRIGUEZ, RUBEN", 8640,,,,,11-6,12-10,11-9,,,3-0,2 - 1
singles,4,2017338,OPTICA LOOK,20201664,MADRID C.T.M.,"PASTORE ACOSTA, IVAN SANTINO", 43180,"SOSA SOSA, PABLO", 10469,,,,,11-9,11-5,11-6,,,3-0,3 - 1
