Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"CEPAS ZAPICO, ANDER", 22596,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-4,11-7,11-7,,,3-0,1 - 0
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"INCHAUSTI ALVAREZ, DANEL", 35449,"PEREZ GARCIA, ANDRES", 3701,,,,,1-11,1-11,1-11,,,0-3,1 - 1
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"TAUBER , MICHAEL", 29629,"GARCIA RAMOS, MARCOS", 22475,,,,,10-12,11-1,11-8,11-4,,3-1,2 - 1
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"CEPAS ZAPICO, ANDER", 22596,"PEREZ GARCIA, ANDRES", 3701,,,,,11-9,6-11,11-5,11-2,,3-1,3 - 1
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"TAUBER , MICHAEL", 29629,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,11-8,14-16,8-11,11-9,11-9,3-2,4 - 1
singles,1,10759,ATLÉTICO SAN SEBASTIÁN,1351,ETM HOTEL MARQUES DE SANTILLANA,"INCHAUSTI ALVAREZ, DANEL", 35449,"GARCIA RAMOS, MARCOS", 22475,,,,,11-9,7-11,8-11,12-14,,1-3,4 - 2
singles,3,2017364,SEGHOS ESCUELA TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"GARCIA RAMOS, MARCOS", 22475,"SANZ CUESTA, DANIEL", 10674,,,,,11-6,9-11,8-11,11-5,5-11,2-3,0 - 1
singles,3,2017364,SEGHOS ESCUELA TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"VALLEJO DE LA FUENTE, EDER", 8686,"SANCHO MARTINEZ, LIBRE", 3578,,,,,10-12,10-12,6-11,,,0-3,0 - 2
singles,3,2017364,SEGHOS ESCUELA TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"PEREZ GARCIA, ANDRES", 3701,"ZIMING , LIU", 43808,,,,,8-11,17-15,7-11,13-15,,1-3,0 - 3
singles,3,2017364,SEGHOS ESCUELA TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"GARCIA RAMOS, MARCOS", 22475,"SANCHO MARTINEZ, LIBRE", 3578,,,,,11-5,8-11,11-8,11-8,,3-1,1 - 3
singles,3,2017364,SEGHOS ESCUELA TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"PEREZ GARCIA, ANDRES", 3701,"SANZ CUESTA, DANIEL", 10674,,,,,7-11,11-6,11-4,11-7,,3-1,2 - 3
singles,3,2017364,SEGHOS ESCUELA TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"VALLEJO DE LA FUENTE, EDER", 8686,"ZIMING , LIU", 43808,,,,,2-11,5-11,11-13,,,0-3,2 - 4
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"OBELLEIRO RIVEIRO, JAVIER", 6074,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,5-11,3-11,8-11,,,0-3,0 - 1
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"VARELA SUAREZ, DIEGO", 16657,"PEREZ GARCIA, ANDRES", 3701,,,,,8-11,11-9,2-11,11-5,11-8,3-2,1 - 1
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"LAWAL LAWAL, ABIODUN-GANIU", 24148,"GARCIA RAMOS, MARCOS", 22475,,,,,11-7,7-11,12-14,13-11,11-6,3-2,2 - 1
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"OBELLEIRO RIVEIRO, JAVIER", 6074,"PEREZ GARCIA, ANDRES", 3701,,,,,9-11,2-11,11-8,6-11,,1-3,2 - 2
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"LAWAL LAWAL, ABIODUN-GANIU", 24148,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,9-11,6-11,4-11,,,0-3,2 - 3
singles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,"VARELA SUAREZ, DIEGO", 16657,"GARCIA RAMOS, MARCOS", 22475,,,,,11-8,15-13,9-11,11-6,,3-1,3 - 3
doubles,5,1351,ETM HOTEL MARQUES DE SANTILLANA,937,CLUB DEL MAR,,,,,"VARELA SUAREZ, DIEGO",16657,"LAWAL LAWAL, ABIODUN-GANIU",24148,12-10,6-11,9-11,11-7,10-12,2-3,3 - 4
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"GOMEZ SANDONIS, DANIEL", 10198,"PEREZ GARCIA, ANDRES", 3701,,,,,12-10,4-11,6-11,11-8,11-4,3-2,1 - 0
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"GARCIA RAMOS, MARCOS", 22475,,,,,9-11,11-9,9-11,5-11,,1-3,1 - 1
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MURIEL URIBE, JULIAN DAVID", 33728,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,9-11,13-11,6-11,11-7,10-12,2-3,1 - 2
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"GOMEZ SANDONIS, DANIEL", 10198,"GARCIA RAMOS, MARCOS", 22475,,,,,9-11,8-11,7-11,,,0-3,1 - 3
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"MURIEL URIBE, JULIAN DAVID", 33728,"PEREZ GARCIA, ANDRES", 3701,,,,,6-11,10-12,9-11,,,0-3,1 - 4
singles,6,1351,ETM HOTEL MARQUES DE SANTILLANA,20191284,BOADILLA  T.M. CEIP TERESA BERGANZA,"CANALEJO GOMEZ, DIEGO", 26965,"VALLEJO DE LA FUENTE, EDER", 8686,,,,,6-11,14-16,5-11,,,0-3,1 - 5
