Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"SODERLUND , HAMPUS KE HANNES", 22235 ,"SGOUROPOULOS , IOANNIS", 44380 ,,,,,11-13,11-13,8-11,,,0-3,0 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"LILLO BORDAJANDI, ALBERTO", 17948 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-3,11-6,11-13,11-4,,3-1,1 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"CHEN , DIOGO JIAHONG", 39327 ,"MANHANI JUNIOR , HUMBERTO", 31328 ,,,,,9-11,11-9,11-6,9-11,11-7,3-2,2 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"SODERLUND , HAMPUS KE HANNES", 22235 ,"MENDES DA ENCARNÇAO, JOSÉ ÉNIO", 18618 ,,,,,11-4,12-10,13-15,11-6,,3-1,3 - 1
singles,1,24,REAL CAJASUR PRIEGO TM,21,ARTEAL SANTIAGO,"CHEN , DIOGO JIAHONG", 39327 ,"SGOUROPOULOS , IOANNIS", 44380 ,,,,,4-11,8-11,11-8,11-6,11-6,3-2,4 - 1
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,6-11,11-8,5-11,11-8,11-3,3-2,1 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"SU , YU-LUN", 44508 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,11-7,9-11,12-10,11-9,,3-1,2 - 0
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"LILLO BORDAJANDI, ALBERTO", 17948 ,,,,,9-11,10-12,11-5,19-21,,1-3,2 - 1
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CABALLERO CUELLAR, CARLOS", 6788 ,"CHEN , DIOGO JIAHONG", 39327 ,,,,,9-11,7-11,5-11,,,0-3,2 - 2
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"CHODORSKI , PIOTR", 40955 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,9-11,11-5,11-8,10-12,11-9,3-2,3 - 2
singles,2,24,REAL CAJASUR PRIEGO TM,177,TECNIGEN LINARES,"SU , YU-LUN", 44508 ,"LILLO BORDAJANDI, ALBERTO", 17948 ,,,,,11-7,7-11,7-11,11-7,7-11,2-3,3 - 3
singles,3,1348,ENOLI LES BORGES VALL,24,REAL CAJASUR PRIEGO TM,"ROBLES MARTINEZ, ALVARO", 3713 ,"MASIP NAVARRO, JOAN", 9787 ,,,,,12-14,11-6,11-8,11-9,,3-1,1 - 0
singles,3,1348,ENOLI LES BORGES VALL,24,REAL CAJASUR PRIEGO TM,"SODERLUND , HAMPUS KE HANNES", 22235 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,11-7,11-8,11-6,,,3-0,2 - 0
singles,3,1348,ENOLI LES BORGES VALL,24,REAL CAJASUR PRIEGO TM,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,"DURAN GIRALT, MARC", 2856 ,,,,,13-11,9-11,11-8,11-8,,3-1,3 - 0
singles,3,1348,ENOLI LES BORGES VALL,24,REAL CAJASUR PRIEGO TM,"ROBLES MARTINEZ, ALVARO", 3713 ,"TAULER ALSINA, NORBERT", 18284 ,,,,,9-11,11-5,6-11,11-5,11-4,3-2,4 - 0
singles,4,24,REAL CAJASUR PRIEGO TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"MARTINS DA SILVA, DIOGO MIGUEL", 40963 ,"FERREIRA  DE CARVALHO, DIOGO MIGUEL", 17121 ,,,,,14-12,11-9,8-11,4-11,7-11,2-3,0 - 1
singles,4,24,REAL CAJASUR PRIEGO TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PONS SANUY, ARNAU", 17694 ,"SODERLUND , HAMPUS KE HANNES", 22235 ,,,,,3-11,6-11,11-7,12-10,7-11,2-3,0 - 2
singles,4,24,REAL CAJASUR PRIEGO TM,811,C.T.T. OLOT - CAPDEVILA PERMAR,"PROVOST , DAMIEN ROLAND", 27561 ,"LILLO BORDAJANDI, ALBERTO", 17948 ,,,,,12-14,11-4,11-9,11-9,,3-1,1 - 2
