Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"LOIS RODRIGUEZ, MATEO", 32773,,,,,11-3,11-6,11-7,,,3-0,1 - 0
singles,1,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,"FERNANDEZ VILLAVERDE, MARTIN", 22036,"MOLINA SOTO, MIGUEL", 16161,,,,,4-11,4-11,5-11,,,0-3,1 - 1
singles,1,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,"MALOV CASTRO, ALEXANDER", 21826,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,6-11,11-9,6-11,11-3,11-4,3-2,2 - 1
singles,1,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,"OTALVARO GARCIA, ALEX FEDERICO", 34867,"MOLINA SOTO, MIGUEL", 16161,,,,,4-11,6-11,10-12,,,0-3,2 - 2
singles,1,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,"MALOV CASTRO, ALEXANDER", 21826,"LOIS RODRIGUEZ, MATEO", 32773,,,,,12-14,6-11,11-9,11-6,11-7,3-2,3 - 2
singles,1,16008,OROSO TM PELUQUERíA TIJE,1274,ARTEAL,"FERNANDEZ VILLAVERDE, MARTIN", 22036,"CORREA PICCONE, ANDRES GUILLERMO", 5678,,,,,9-11,11-9,11-9,11-5,,3-1,4 - 2
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"GARCIA RAMOS, MARCOS", 22475,"MALOV CASTRO, ALEXANDER", 21826,,,,,9-11,13-11,11-7,11-8,,3-1,1 - 0
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,9-11,4-11,8-11,,,0-3,1 - 1
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"QUEVEDO BENITO, NICO", 21802,"MALOV MALOV, VALERI", 1812,,,,,7-11,8-11,2-11,,,0-3,1 - 2
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"GARCIA RAMOS, MARCOS", 22475,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,5-11,6-11,12-14,,,0-3,1 - 3
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"QUEVEDO BENITO, NICO", 21802,"MALOV CASTRO, ALEXANDER", 21826,,,,,8-11,6-11,12-14,,,0-3,1 - 4
singles,2,2017348,ETM LA FINCA,16008,OROSO TM PELUQUERíA TIJE,"ALVAREZ ARGÜELLO, JOSE LUIS", 6361,"MALOV MALOV, VALERI", 1812,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"MADINABEITIA CANAVAL, ANDER", 9715,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,8-11,6-11,12-10,6-11,,1-3,0 - 1
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,"MALOV CASTRO, ALEXANDER", 21826,,,,,6-11,9-11,11-8,6-11,,1-3,0 - 2
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"MALOV MALOV, VALERI", 1812,,,,,12-10,11-9,11-9,,,3-0,1 - 2
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"MADINABEITIA CANAVAL, ANDER", 9715,"MALOV CASTRO, ALEXANDER", 21826,,,,,10-12,12-14,4-11,,,0-3,1 - 3
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"LOMBRAÑA ALCAIDE, ALVARO", 17772,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,11-4,9-11,11-13,11-7,9-11,2-3,1 - 4
singles,2,1335,ELMA GASTEIZ,16008,OROSO TM PELUQUERíA TIJE,"ALCUTEN FERNANDEZ DE OLANO, GAIZKA", 21731,"MALOV MALOV, VALERI", 1812,,,,,11-0,11-0,11-0,,,3-0,2 - 4
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,"MALOV MALOV, VALERI", 1812,,,,,11-4,11-8,11-6,,,3-0,1 - 0
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"PLAZA AMUTXASTEGI, IKER", 32168,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,8-11,11-7,4-11,9-11,,1-3,1 - 1
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,"MALOV MALOV, VALERI", 1812,,,,,1-11,4-11,9-11,,,0-3,1 - 2
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"GUERRICABEITIA ECHEVERRIA, JON ANDER", 36533,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,11-9,11-8,11-5,,,3-0,2 - 2
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"SANTAMARTA GARCIA, VICTOR MANUEL", 1300,"MALOV CASTRO, ALEXANDER", 21826,,,,,8-11,11-8,6-11,13-11,9-11,2-3,2 - 3
singles,3,830,IRUN LEKA ENEA,16008,OROSO TM PELUQUERíA TIJE,"PLAZA AMUTXASTEGI, IKER", 32168,"MALOV MALOV, VALERI", 1812,,,,,11-2,4-11,6-11,11-8,8-11,2-3,2 - 4
singles,3,16100,ATLETICO SAN SEBASTIAN,16008,OROSO TM PELUQUERíA TIJE,"GARCIA MELENDO, BEÑAT", 28075,"MALOV CASTRO, ALEXANDER", 21826,,,,,11-9,7-11,9-11,11-5,7-11,2-3,0 - 1
singles,3,16100,ATLETICO SAN SEBASTIAN,16008,OROSO TM PELUQUERíA TIJE,"PARDO BELTRAN, ALEXANDER", 21760,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,3-11,11-2,7-11,11-8,9-11,2-3,0 - 2
singles,3,16100,ATLETICO SAN SEBASTIAN,16008,OROSO TM PELUQUERíA TIJE,"VIDAL GARCIA, JAIME", 3600,"MALOV MALOV, VALERI", 1812,,,,,12-10,3-11,11-9,11-6,,3-1,1 - 2
singles,3,16100,ATLETICO SAN SEBASTIAN,16008,OROSO TM PELUQUERíA TIJE,"GARCIA MELENDO, BEÑAT", 28075,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,9-11,11-8,8-11,2-11,,1-3,1 - 3
singles,3,16100,ATLETICO SAN SEBASTIAN,16008,OROSO TM PELUQUERíA TIJE,"VIDAL GARCIA, JAIME", 3600,"MALOV CASTRO, ALEXANDER", 21826,,,,,11-8,11-9,7-11,4-11,11-8,3-2,2 - 3
singles,3,16100,ATLETICO SAN SEBASTIAN,16008,OROSO TM PELUQUERíA TIJE,"PARDO BELTRAN, ALEXANDER", 21760,"MALOV MALOV, VALERI", 1812,,,,,19-17,4-11,12-14,11-9,8-11,2-3,2 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"BECEIRO CELEIRO, MARTIN", 27836,"MALOV CASTRO, ALEXANDER", 21826,,,,,7-11,5-11,10-12,,,0-3,0 - 1
singles,4,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"NOVO ROCA, ANTON", 29130,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,6-11,9-11,7-11,,,0-3,0 - 2
singles,4,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"LOPEZ LEDO, ENZO", 27814,"OTALVARO GARCIA, ALEX FEDERICO", 34867,,,,,5-11,5-11,3-11,,,0-3,0 - 3
singles,4,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"BECEIRO CELEIRO, MARTIN", 27836,"RODRIGUEZ BARREIRO, ESTEBAN", 27265,,,,,5-11,8-11,6-11,,,0-3,0 - 4
singles,4,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"LOPEZ LEDO, ENZO", 27814,"MALOV CASTRO, ALEXANDER", 21826,,,,,5-11,11-8,11-13,12-10,5-11,2-3,0 - 5
singles,4,16008,OROSO TM PELUQUERíA TIJE,10490,PANADERÍA SANTY SIN GLUTEN,"NOVO ROCA, ANTON", 29130,"OTERO CARBALLIDO, NICOLAS", 30873,,,,,12-10,11-9,12-10,,,3-0,1 - 5
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"AVILéS BRENES, SEBASTIáN ALBERTO", 44492,,,,,11-8,4-11,12-10,4-11,11-4,3-2,1 - 0
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"DIAZ GONZALEZ, BRAIS", 29828,"MALOV CASTRO, ALEXANDER", 21826,,,,,6-11,3-11,6-11,,,0-3,1 - 1
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"SANTIAGO BARREIRO, CRISTOFER", 5716,"FERNANDEZ VILLAVERDE, MARTIN", 22036,,,,,9-11,11-13,11-9,11-8,9-11,2-3,1 - 2
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"BENTANCOR FERNANDEZ, MATIAS GRABIEL", 39372,"MALOV CASTRO, ALEXANDER", 21826,,,,,5-11,11-13,11-4,9-11,,1-3,1 - 3
singles,7,16008,OROSO TM PELUQUERíA TIJE,1284,VISIT PONTEVEDRA,"SANTIAGO BARREIRO, CRISTOFER", 5716,"AVILéS BRENES, SEBASTIáN ALBERTO", 44492,,,,,8-11,9-11,8-11,,,0-3,1 - 4
