Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"ALFARO AVENDAÑO, SARA", 29522,,,,,2-11,1-11,2-11,,,0-3,0 - 1
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,"BLANCO BURGOS, CARLA", 35911,,,,,9-11,9-11,4-11,,,0-3,0 - 2
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,"SANMARTIN PEÑA, CARMELA", 19658,,,,,6-11,12-14,3-11,,,0-3,0 - 3
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"CONCEPCION ESCUDEIRO, MARIA SANDRA", 31551,"BLANCO BURGOS, CARLA", 35911,,,,,3-11,3-11,10-12,,,0-3,0 - 4
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"SOTO TORRENTE, ANA BELEN", 38091,"ALFARO AVENDAÑO, SARA", 29522,,,,,9-11,14-16,3-11,,,0-3,0 - 5
singles,1,20212309,CLUB TENIS DE MESA MOS,20212163,CTM GAM FEMENINO,"BECERRA MELO, ARTEMISA", 31849,"LOMBA JORQUERA, MAIA", 35916,,,,,11-8,8-11,7-11,8-11,,1-3,0 - 6
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"LOMBA JORQUERA, NOA", 35917,"ULLA YáñEZ, ALBA", 36880,,,,,11-3,11-3,11-1,,,3-0,1 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"SANMARTIN PEÑA, CARMELA", 19658,"PAZOS MARTINEZ, LUCIA", 41638,,,,,11-4,13-11,11-7,,,3-0,2 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"ALFARO AVENDAÑO, SARA", 29522,"OTERO CARBALLIDO, NAIARA", 35692,,,,,11-13,11-6,6-11,12-10,11-2,3-2,3 - 0
singles,1,20212309,CLUB TENIS DE MESA MOS,648,OROSO RIOS SANGIAO,"LOMBA JORQUERA, NOA", 35917,"PAZOS MARTINEZ, LUCIA", 41638,,,,,8-11,6-11,11-6,11-9,8-11,2-3,3 - 1
