Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1453,LUARCA TENIS DE MESA,20233045,BASAURI URBI,"BERDNYK , PAVLO", 43708,"LUCAS AMADOZ, JON", 30023,,,,,5-11,11-1,11-5,11-7,,3-1,1 - 0
singles,2,1453,LUARCA TENIS DE MESA,20233045,BASAURI URBI,"MIRA ALVAREZ, YAGO", 38196,"RAMOS MARCOS, MARIO", 31859,,,,,5-11,7-11,11-6,11-2,11-8,3-2,2 - 0
singles,2,1453,LUARCA TENIS DE MESA,20233045,BASAURI URBI,"ALFONSO RODRIGUEZ, SALVADOR", 1558,"MACARIO GALINDO, CRISTIAN", 29639,,,,,10-12,8-11,11-6,11-4,11-2,3-2,3 - 0
singles,2,1453,LUARCA TENIS DE MESA,20233045,BASAURI URBI,"BERDNYK , PAVLO", 43708,"RAMOS MARCOS, MARIO", 31859,,,,,11-4,12-10,9-11,11-8,,3-1,4 - 0
singles,2,1453,LUARCA TENIS DE MESA,20233045,BASAURI URBI,"ALFONSO RODRIGUEZ, SALVADOR", 1558,"LUCAS AMADOZ, JON", 30023,,,,,11-5,11-9,11-9,,,3-0,5 - 0
singles,2,1453,LUARCA TENIS DE MESA,20233045,BASAURI URBI,"MIRA ALVAREZ, YAGO", 38196,"MACARIO GALINDO, CRISTIAN", 29639,,,,,11-9,8-11,11-6,11-13,11-8,3-2,6 - 0
singles,3,20233045,BASAURI URBI,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"ARETXAGA AURREKOETXEA, IKER", 32402,"ILLAN RICO, DANIEL", 19809,,,,,8-11,6-11,6-11,,,0-3,0 - 1
singles,3,20233045,BASAURI URBI,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"LUCAS AMADOZ, JON", 30023,"PINO RIOS, BRAHIAN ESTEBAN", 42483,,,,,11-8,11-8,10-12,6-11,8-11,2-3,0 - 2
singles,3,20233045,BASAURI URBI,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"RAMOS MARCOS, MARIO", 31859,"SANCHEZ PEREZ, SERGIO", 23651,,,,,11-6,11-3,11-6,,,3-0,1 - 2
singles,3,20233045,BASAURI URBI,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"ARETXAGA AURREKOETXEA, IKER", 32402,"PINO RIOS, BRAHIAN ESTEBAN", 42483,,,,,6-11,7-11,11-13,,,0-3,1 - 3
singles,3,20233045,BASAURI URBI,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"RAMOS MARCOS, MARIO", 31859,"ILLAN RICO, DANIEL", 19809,,,,,7-11,7-11,7-11,,,0-3,1 - 4
singles,3,20233045,BASAURI URBI,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"LUCAS AMADOZ, JON", 30023,"SANCHEZ PEREZ, SERGIO", 23651,,,,,11-4,11-4,11-1,,,3-0,2 - 4
singles,4,20233045,BASAURI URBI,20191583,UNIVERSIDAD DE BURGOS - TPF,"ARETXAGA AURREKOETXEA, IKER", 32402,"LOPEZ LORENZO, MATEO", 40011,,,,,11-8,11-3,11-2,,,3-0,1 - 0
singles,4,20233045,BASAURI URBI,20191583,UNIVERSIDAD DE BURGOS - TPF,"LUCAS AMADOZ, JON", 30023,"MENDEZ ALONSO, SERGIO", 30901,,,,,5-11,4-11,11-8,11-9,7-11,2-3,1 - 1
singles,4,20233045,BASAURI URBI,20191583,UNIVERSIDAD DE BURGOS - TPF,"RAMOS MARCOS, MARIO", 31859,"CHAVARRI GONZALEZ, OSCAR", 34278,,,,,11-7,8-11,5-11,11-13,,1-3,1 - 2
singles,4,20233045,BASAURI URBI,20191583,UNIVERSIDAD DE BURGOS - TPF,"ARETXAGA AURREKOETXEA, IKER", 32402,"MENDEZ ALONSO, SERGIO", 30901,,,,,3-11,12-10,1-11,7-11,,1-3,1 - 3
singles,4,20233045,BASAURI URBI,20191583,UNIVERSIDAD DE BURGOS - TPF,"RAMOS MARCOS, MARIO", 31859,"LOPEZ LORENZO, MATEO", 40011,,,,,11-7,11-1,12-10,,,3-0,2 - 3
singles,4,20233045,BASAURI URBI,20191583,UNIVERSIDAD DE BURGOS - TPF,"LUCAS AMADOZ, JON", 30023,"CHAVARRI GONZALEZ, OSCAR", 34278,,,,,11-6,11-7,11-4,,,3-0,3 - 3
doubles,4,20233045,BASAURI URBI,20191583,UNIVERSIDAD DE BURGOS - TPF,,,,,"LUCAS AMADOZ, JON",30023,"ARETXAGA AURREKOETXEA, IKER",32402,5-11,6-11,14-12,9-11,,1-3,3 - 4
singles,5,20233045,BASAURI URBI,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"MACARIO GALINDO, CRISTIAN", 29639,,,,,11-5,11-6,11-8,,,3-0,1 - 0
singles,5,20233045,BASAURI URBI,2018819,MANUFACTURAS DEPORTIVAS,"RECIO BARZANA, JAVIER", 9894,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,11-9,10-12,9-11,7-11,,1-3,1 - 1
singles,5,20233045,BASAURI URBI,2018819,MANUFACTURAS DEPORTIVAS,"ARACAMA ALONSO, BRUNO", 38649,"LUCAS AMADOZ, JON", 30023,,,,,11-3,11-6,11-5,,,3-0,2 - 1
singles,5,20233045,BASAURI URBI,2018819,MANUFACTURAS DEPORTIVAS,"ODUNLAMI OMOTARA, TITUS", 533,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,11-6,11-8,11-9,,,3-0,3 - 1
singles,5,20233045,BASAURI URBI,2018819,MANUFACTURAS DEPORTIVAS,"ARACAMA ALONSO, BRUNO", 38649,"MACARIO GALINDO, CRISTIAN", 29639,,,,,11-7,11-8,11-3,,,3-0,4 - 1
singles,5,20233045,BASAURI URBI,2018819,MANUFACTURAS DEPORTIVAS,"RECIO BARZANA, JAVIER", 9894,"LUCAS AMADOZ, JON", 30023,,,,,11-13,6-11,11-9,10-12,,1-3,4 - 2
singles,6,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,20233045,BASAURI URBI,"MAGALLANES PEREZ, RODRIGO", 30070,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,11-7,11-9,7-11,9-11,11-13,2-3,0 - 1
singles,6,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,20233045,BASAURI URBI,"MAGALLANES PEREZ, MARTIN", 32299,"MACARIO GALINDO, CRISTIAN", 29639,,,,,12-10,11-3,11-8,,,3-0,1 - 1
singles,6,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,20233045,BASAURI URBI,"SÁNCHEZ LÓPEZ, MIGUEL", 21152,"LUCAS AMADOZ, JON", 30023,,,,,5-11,11-7,14-16,11-3,13-11,3-2,2 - 1
singles,6,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,20233045,BASAURI URBI,"MAGALLANES PEREZ, RODRIGO", 30070,"MACARIO GALINDO, CRISTIAN", 29639,,,,,11-6,13-11,11-6,,,3-0,3 - 1
singles,6,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,20233045,BASAURI URBI,"SÁNCHEZ LÓPEZ, MIGUEL", 21152,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,11-8,11-5,11-4,,,3-0,4 - 1
singles,6,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,20233045,BASAURI URBI,"MAGALLANES PEREZ, MARTIN", 32299,"LUCAS AMADOZ, JON", 30023,,,,,9-11,6-11,9-11,,,0-3,4 - 2
singles,7,859,CTM ABADIÑO - L4UKO,20233045,BASAURI URBI,"ARROYO ARGUL, MARKEL", 35525,"ARETXAGA AURREKOETXEA, IKER", 32402,,,,,11-8,11-5,12-10,,,3-0,1 - 0
