Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,1286,C.D. TENIS DE MESA RIVAS,20222584,FUENCARRAL TM,"CAPA CALDERON, SERGIO", 34762,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,6-11,10-12,11-8,11-2,3-11,2-3,0 - 1
singles,2,1286,C.D. TENIS DE MESA RIVAS,20222584,FUENCARRAL TM,"PALMA GARCIA, FRANCISCO", 3988,"MINDER RODRÍGUEZ, HECTOR IGNACIO", 20581,,,,,11-9,11-7,7-11,11-7,,3-1,1 - 1
singles,2,1286,C.D. TENIS DE MESA RIVAS,20222584,FUENCARRAL TM,"GONZALEZ PARRA, DIEGO", 36510,"PLANCHENAULT , CLéMENT DENIS", 42391,,,,,10-12,8-11,8-11,,,0-3,1 - 2
singles,2,1286,C.D. TENIS DE MESA RIVAS,20222584,FUENCARRAL TM,"CAPA CALDERON, SERGIO", 34762,"MINDER RODRÍGUEZ, HECTOR IGNACIO", 20581,,,,,11-5,5-11,11-8,11-6,,3-1,2 - 2
singles,2,1286,C.D. TENIS DE MESA RIVAS,20222584,FUENCARRAL TM,"GONZALEZ PARRA, DIEGO", 36510,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,11-8,8-11,12-10,11-8,,3-1,3 - 2
singles,2,1286,C.D. TENIS DE MESA RIVAS,20222584,FUENCARRAL TM,"PALMA GARCIA, FRANCISCO", 3988,"PLANCHENAULT , CLéMENT DENIS", 42391,,,,,6-11,7-11,6-11,,,0-3,3 - 3
doubles,2,1286,C.D. TENIS DE MESA RIVAS,20222584,FUENCARRAL TM,,,,,"CAPA CALDERON, SERGIO",34762,"GONZALEZ PARRA, DIEGO",36510,9-11,11-7,6-11,11-2,9-11,2-3,3 - 4
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"FERNANDEZ QUEVEDO, PEDRO", 20918,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,9-11,1-11,4-11,,,0-3,0 - 1
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"GOMEZ RIOSERAS, HECTOR", 24153,"PLANCHENAULT , CLéMENT DENIS", 42391,,,,,8-11,4-11,4-11,,,0-3,0 - 2
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"CABEZAS GARCIA, DANIEL", 33606,"BARROSO SEANO, JESUS", 2697,,,,,8-11,14-12,15-13,11-6,,3-1,1 - 2
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"FERNANDEZ QUEVEDO, PEDRO", 20918,"PLANCHENAULT , CLéMENT DENIS", 42391,,,,,5-11,5-11,11-6,11-2,6-11,2-3,1 - 3
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"CABEZAS GARCIA, DANIEL", 33606,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,4-11,9-11,11-9,9-11,,1-3,1 - 4
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"GOMEZ RIOSERAS, HECTOR", 24153,"BARROSO SEANO, JESUS", 2697,,,,,5-11,6-11,11-7,10-12,,1-3,1 - 5
singles,4,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,20222584,FUENCARRAL TM,"FERNÁNDEZ RUANO, FRANCISCO", 2181,"LOZANO MARTINEZ, PABLO", 5991,,,,,11-9,11-7,5-11,11-9,,3-1,1 - 0
singles,4,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,20222584,FUENCARRAL TM,"ROMERO BARRIGA, EMILIANO", 43981,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,10-12,11-1,8-11,6-11,,1-3,1 - 1
singles,4,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,20222584,FUENCARRAL TM,"BLANCO GONZALEZ, CARLOS", 4210,"RONDON REQUENA, ELIS JOSE", 39307,,,,,7-11,6-11,8-11,,,0-3,1 - 2
singles,4,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,20222584,FUENCARRAL TM,"FERNÁNDEZ RUANO, FRANCISCO", 2181,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-5,8-11,9-11,11-5,6-11,2-3,1 - 3
singles,4,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,20222584,FUENCARRAL TM,"BLANCO GONZALEZ, CARLOS", 4210,"LOZANO MARTINEZ, PABLO", 5991,,,,,3-11,8-11,6-11,,,0-3,1 - 4
singles,4,1139,CLUB TENIS DE MESA VILLA DE VALDEMORO,20222584,FUENCARRAL TM,"ROMERO BARRIGA, EMILIANO", 43981,"RONDON REQUENA, ELIS JOSE", 39307,,,,,5-11,11-7,8-11,9-11,,1-3,1 - 5
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"BARROSO MARTIN, DAVID", 19678,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,10-12,5-11,3-11,,,0-3,0 - 1
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"OLTRA ALONSO, ANGEL", 18486,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,9-11,6-11,11-9,6-11,,1-3,0 - 2
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"PETER TINI, DANIEL", 7116,"RONDON REQUENA, ELIS JOSE", 39307,,,,,7-11,5-11,10-12,,,0-3,0 - 3
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"BARROSO MARTIN, DAVID", 19678,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-7,11-6,11-8,,,3-0,1 - 3
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"PETER TINI, DANIEL", 7116,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,10-12,9-11,11-6,6-11,,1-3,1 - 4
singles,5,20222584,FUENCARRAL TM,54,C.T.M. COSLADA,"OLTRA ALONSO, ANGEL", 18486,"RONDON REQUENA, ELIS JOSE", 39307,,,,,7-11,6-11,4-11,,,0-3,1 - 5
singles,6,2017355,AD COLLADO MEDIANO,20222584,FUENCARRAL TM,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,"PARAMO MATEO, CARLOS", 10838,,,,,5-11,11-6,12-10,11-5,,3-1,1 - 0
singles,6,2017355,AD COLLADO MEDIANO,20222584,FUENCARRAL TM,"RONDON REQUENA, ELIS JOSE", 39307,"MORATA FERNÁNDEZ, JAIME", 15569,,,,,13-11,11-9,13-11,,,3-0,2 - 0
singles,6,2017355,AD COLLADO MEDIANO,20222584,FUENCARRAL TM,"LOPEZ CALDERON, MARCOS", 35704,"HIDALGO HERRERO, MARIO", 24084,,,,,11-6,11-9,11-6,,,3-0,3 - 0
singles,6,2017355,AD COLLADO MEDIANO,20222584,FUENCARRAL TM,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,"MORATA FERNÁNDEZ, JAIME", 15569,,,,,11-7,3-11,6-11,11-6,7-11,2-3,3 - 1
singles,6,2017355,AD COLLADO MEDIANO,20222584,FUENCARRAL TM,"LOPEZ CALDERON, MARCOS", 35704,"PARAMO MATEO, CARLOS", 10838,,,,,7-11,11-3,11-6,2-11,5-11,2-3,3 - 2
singles,6,2017355,AD COLLADO MEDIANO,20222584,FUENCARRAL TM,"RONDON REQUENA, ELIS JOSE", 39307,"HIDALGO HERRERO, MARIO", 24084,,,,,11-5,4-11,11-7,11-5,,3-1,4 - 2
singles,7,20222584,FUENCARRAL TM,2018800,ALUCHE TM,"MENDEZ GARCIA, JULIAN", 14768,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,18-16,11-9,11-6,,,3-0,1 - 0
singles,7,20222584,FUENCARRAL TM,2018800,ALUCHE TM,"MOREL ., CYRIL", 1904,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-7,11-5,11-8,,,3-0,2 - 0
singles,7,20222584,FUENCARRAL TM,2018800,ALUCHE TM,"LUCAS DOMINGUEZ, JUAN", 32703,"PLANCHENAULT , CLéMENT DENIS", 42391,,,,,5-11,11-6,11-6,12-10,,3-1,3 - 0
singles,7,20222584,FUENCARRAL TM,2018800,ALUCHE TM,"MENDEZ GARCIA, JULIAN", 14768,"RAMIL PORRAS, JUAN JOSE", 27022,,,,,11-4,10-12,11-6,11-2,,3-1,4 - 0
singles,7,20222584,FUENCARRAL TM,2018800,ALUCHE TM,"LUCAS DOMINGUEZ, JUAN", 32703,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,11-9,11-9,2-11,6-11,2-11,2-3,4 - 1
singles,7,20222584,FUENCARRAL TM,2018800,ALUCHE TM,"MOREL ., CYRIL", 1904,"PLANCHENAULT , CLéMENT DENIS", 42391,,,,,11-9,11-6,11-3,,,3-0,5 - 1
singles,7,838,SAN SEBASTIAN DE LOS REYES,20222584,FUENCARRAL TM,"ECHANOVE RIVERO DE AGUILAR, RAMON", 15496,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,9-11,9-11,11-13,,,0-3,0 - 1
