Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,11-4,11-3,6-11,11-5,,3-1,1 - 0
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"PEREZ LAPRESTA, ALVARO", 2831,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,13-11,11-9,7-11,11-13,8-11,2-3,1 - 1
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"SEBASTIAN ESCOLANO, RAUL", 22728,"ALMENA NOHEDA, DIEGO", 27899,,,,,4-11,12-10,11-13,15-13,11-7,3-2,2 - 1
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"SANCHEZ ESPINOSA, MARCO ANTONIO", 42110,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,8-11,11-6,9-11,11-3,11-6,3-2,3 - 1
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"SEBASTIAN ESCOLANO, RAUL", 22728,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,14-12,8-11,11-7,2-11,4-11,2-3,3 - 2
singles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,"PEREZ LAPRESTA, ALVARO", 2831,"ALMENA NOHEDA, DIEGO", 27899,,,,,7-11,9-11,11-7,9-11,,1-3,3 - 3
doubles,3,285,SAN SEBASTIAN DE LOS REYES,20223010,MADRID CAPITAL TM,,,,,"SANCHEZ ESPINOSA, MARCO ANTONIO",42110,"PEREZ LAPRESTA, ALVARO",2831,11-7,11-7,12-10,,,3-0,4 - 3
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,11-9,11-9,5-11,11-7,,3-1,1 - 0
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"SUAREZ LOPEZ, ALBERTO", 28085,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-4,9-11,8-11,11-8,8-11,2-3,1 - 1
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"CANALEJO GOMEZ, DIEGO", 26965,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,11-7,12-10,11-5,,,3-0,2 - 1
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"MARTINEZ-MECO LOPEZ, CARLOS", 27822,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-6,6-11,6-11,11-3,11-9,3-2,3 - 1
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"CANALEJO GOMEZ, DIEGO", 26965,"HERNAN GONZALEZ DE LENA, ELOY", 27935,,,,,12-10,11-9,11-6,,,3-0,4 - 1
singles,4,20233037,BOADILLA TENIS MESA TERESA BERGANZA,20223010,MADRID CAPITAL TM,"SUAREZ LOPEZ, ALBERTO", 28085,"CUESTA MARTINEZ, EDUARDO", 2642,,,,,12-10,11-9,8-11,11-6,,3-1,5 - 1
singles,5,20223010,MADRID CAPITAL TM,20191273,DANIMEATS ALCOBENDAS TM,"SOLA  SARDUY, HECTOR FRANK", 19990,"ALMENA NOHEDA, DIEGO", 27899,,,,,11-6,11-8,6-11,11-7,,3-1,1 - 0
