Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"O'CONNOR , MIIKKA FRANCIS", 43994,"CARRASCO GALLEGO, DANIEL", 21630,,,,,4-11,11-9,7-11,11-5,11-6,3-2,1 - 0
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"MIRO LLORENTE, MARC", 18421,,,,,5-11,5-11,2-11,,,0-3,1 - 1
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"KISHCHUK , NAZARII", 33770,,,,,4-11,7-11,7-11,,,0-3,1 - 2
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"O'CONNOR , MIIKKA FRANCIS", 43994,"MIRO LLORENTE, MARC", 18421,,,,,5-11,7-11,5-11,,,0-3,1 - 3
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"CARRASCO GALLEGO, DANIEL", 21630,,,,,11-5,5-11,11-2,11-6,,3-1,2 - 3
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"KISHCHUK , NAZARII", 33770,,,,,9-11,5-11,8-11,,,0-3,2 - 4
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"SAAVEDRA GARCIA, HECTOR", 24053,"BARRAU ESTEVEZ, RAFAEL", 25500,,,,,11-5,11-5,10-12,11-5,,3-1,1 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"O'CONNOR , MIIKKA FRANCIS", 43994,"MADICO MARTI, GERARD", 25305,,,,,11-9,11-9,11-5,,,3-0,2 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,"GONZALEZ CANO, DANIEL", 25785,,,,,9-11,11-9,11-7,11-9,,3-1,3 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"SAAVEDRA GARCIA, HECTOR", 24053,"MADICO MARTI, GERARD", 25305,,,,,11-7,11-9,5-11,11-6,,3-1,4 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"KHIDASHELI , LUCA", 26138,"BARRAU ESTEVEZ, RAFAEL", 25500,,,,,11-9,11-8,11-4,,,3-0,5 - 0
singles,2,132,CLUB NATACIÓ SABADELL,1272,CTT ELS AMICS TERRASSA,"O'CONNOR , MIIKKA FRANCIS", 43994,"GONZALEZ CANO, DANIEL", 25785,,,,,11-4,11-3,11-9,,,3-0,6 - 0
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"BRUGADA BELLSOLÀ, FERRAN", 3772,"CASADEVALL CARRILERO, XAVIER", 20518,,,,,11-5,6-11,15-13,5-11,5-11,2-3,0 - 1
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"GODA -, SHOICHI", 44649,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,9-11,11-8,9-11,7-11,,1-3,0 - 2
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"LLORET RIGAT, PAU", 16795,"O'CONNOR , MIIKKA FRANCIS", 43994,,,,,8-11,11-7,6-11,3-11,,1-3,0 - 3
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"BRUGADA BELLSOLÀ, FERRAN", 3772,"SAAVEDRA GARCIA, HECTOR", 24053,,,,,8-11,8-11,4-11,,,0-3,0 - 4
singles,3,1072,SOSMATIC BADALONA,132,CLUB NATACIÓ SABADELL,"LLORET RIGAT, PAU", 16795,"CASADEVALL CARRILERO, XAVIER", 20518,,,,,11-6,11-5,11-7,,,3-0,1 - 4
