Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,"MARTINEZ BENAVIDES, CECILIA", 23615,,,,,4-11,4-11,13-11,3-11,,1-3,0 - 1
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20202058,CDETM PROGRESO MOSTOLES,"BURCAL , KARLA", 38562,"PAZOS VALCáRCEL, ANA", 39139,,,,,11-4,11-3,11-9,,,3-0,1 - 1
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,"BOUZAS JIMENEZ, OLIVIA", 40950,,,,,11-4,11-2,11-1,,,3-0,2 - 1
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,"PAZOS VALCáRCEL, ANA", 39139,,,,,11-8,8-11,11-4,13-11,,3-1,3 - 1
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,"MARTINEZ BENAVIDES, CECILIA", 23615,,,,,5-11,11-8,7-11,4-11,,1-3,3 - 2
singles,1,20243927,DISTRITO 20 TM / DRAGO-TT,20202058,CDETM PROGRESO MOSTOLES,"BURCAL , KARLA", 38562,"BOUZAS JIMENEZ, OLIVIA", 40950,,,,,11-3,11-5,11-2,,,3-0,4 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,"ESCALANTE TORRES, SILVIA", 3507,,,,,9-11,4-11,8-11,,,0-3,0 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"BURCAL , KARLA", 38562,"MUÑOZ MARQUEZ, CRISTINA", 30310,,,,,17-15,11-1,9-11,11-5,,3-1,1 - 1
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,"NINE REY, MARIA TERESA", 2426,,,,,11-8,2-11,5-11,4-11,,1-3,1 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"PAYO ROJO, NOA", 28986,"MUÑOZ MARQUEZ, CRISTINA", 30310,,,,,11-3,11-7,11-7,,,3-0,2 - 2
singles,1,20233458,C.D. TENIS DE MESA RIVAS PROMESAS,20202058,CDETM PROGRESO MOSTOLES,"AVILA GARCIA, SARA", 16259,"ESCALANTE TORRES, SILVIA", 3507,,,,,9-11,9-11,4-11,,,0-3,2 - 3
