Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"SHYPSHA , RENATA", 33347,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,16-14,11-9,11-3,,,3-0,1 - 0
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"CARRO DOMINGO, SOFIA", 32848,,,,,11-4,11-5,9-11,11-7,,3-1,2 - 0
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"OLIVERA MOYANO, CLARA-JONIA", 26389,"MUNNE SANS, LAIA", 27650,,,,,11-7,11-3,11-3,,,3-0,3 - 0
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"SHYPSHA , RENATA", 33347,"CARRO DOMINGO, SOFIA", 32848,,,,,11-3,12-10,11-2,,,3-0,4 - 0
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"OLIVERA MOYANO, CLARA-JONIA", 26389,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,11-6,11-5,8-11,10-12,7-11,2-3,4 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"MUNNE SANS, LAIA", 27650,,,,,11-8,11-3,11-5,,,3-0,5 - 1
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"TVEIT MUSKANTOR , LEAH BIANCA", 43247,,,,,11-7,11-7,8-11,7-11,5-11,2-3,0 - 1
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"CASTELLS KOZHUKLOVA, IRIS", 30189,,,,,11-5,11-5,12-10,,,3-0,1 - 1
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"LARRUBIA NABAU, RAQUEL", 25617,,,,,9-11,7-11,7-11,,,0-3,1 - 2
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"CASTELLS KOZHUKLOVA, IRIS", 30189,,,,,11-1,11-1,12-10,,,3-0,2 - 2
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"SKOBKINA SKOBKINA, SVETLANA", 26120,"TVEIT MUSKANTOR , LEAH BIANCA", 43247,,,,,8-11,9-11,8-11,,,0-3,2 - 3
singles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"LARRUBIA NABAU, RAQUEL", 25617,,,,,12-10,11-4,7-11,11-8,,3-1,3 - 3
doubles,2,20212548,TT ELS 8 FINQUES LA GARRIGA,20222982,MIRÓ GANXETS REUS,,,,,"SHYPSHA , RENATA",33347,"VEGA VALENCIA, SOFÍA ISIDORA",41987,13-11,11-5,8-11,11-5,,3-1,4 - 3
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"MOGAS PLADEVALL, AINA", 15192,,,,,11-7,11-9,10-12,11-7,,3-1,1 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-4,11-9,11-4,,,3-0,2 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"OLIVERA MOYANO, CLARA-JONIA", 26389,"RICO RODRIGUEZ, LIDIA", 10434,,,,,11-7,7-11,11-5,11-8,,3-1,3 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"SHYPSHA , RENATA", 33347,"PEÑARANDO BAREA, MARTA", 25462,,,,,11-5,11-7,11-1,,,3-0,4 - 0
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"OLIVERA MOYANO, CLARA-JONIA", 26389,"MOGAS PLADEVALL, AINA", 15192,,,,,7-11,9-11,11-5,10-12,,1-3,4 - 1
singles,3,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,20222982,MIRÓ GANXETS REUS,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"RICO RODRIGUEZ, LIDIA", 10434,,,,,11-2,11-13,11-5,11-9,,3-1,5 - 1
singles,5,20222982,MIRÓ GANXETS REUS,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,,,,,11-7,11-6,11-4,,,3-0,1 - 0
