Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"SYMONCHUK , DAVID", 40802,,,,,11-5,11-9,11-6,,,3-0,1 - 0
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,8-11,9-11,7-11,,,0-3,1 - 1
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,9-11,12-10,11-7,11-5,,3-1,2 - 1
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"CHAVES BENJUMEA, ANTONIO", 7057,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,11-5,10-12,9-11,8-11,,1-3,2 - 2
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"SANMARTIN GARCIA, MARCOS", 6162,"SYMONCHUK , DAVID", 40802,,,,,11-8,11-7,11-3,,,3-0,3 - 2
singles,2,20201676,CLUB TENIS DE MESA COSLADA,1218,CTM AYAMONTE,"SANCHEZ ASENSIO, AMADEO", 3802,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,10-12,11-6,11-9,11-9,,3-1,4 - 2
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BOBO PLAZA, PABLO", 21050,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,3-11,11-4,7-11,11-8,9-11,2-3,0 - 1
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BAILON CERRADILLO, DANIEL", 18487,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,13-15,9-11,8-11,,,0-3,0 - 2
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BERNABEU MUNUERA, PABLO", 9310,"SYMONCHUK , DAVID", 40802,,,,,11-5,6-11,11-7,9-11,15-17,2-3,0 - 3
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BOBO PLAZA, PABLO", 21050,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,11-9,7-11,6-11,11-2,7-11,2-3,0 - 4
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BERNABEU MUNUERA, PABLO", 9310,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,9-11,8-11,11-7,9-11,,1-3,0 - 5
singles,3,56,A.D. COLLADO MEDIANO,20201676,CLUB TENIS DE MESA COSLADA,"BAILON CERRADILLO, DANIEL", 18487,"SYMONCHUK , DAVID", 40802,,,,,11-6,11-1,11-1,,,3-0,1 - 5
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,11-7,11-7,8-11,7-11,11-7,3-2,1 - 0
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,6-11,11-3,14-12,8-11,11-9,3-2,2 - 0
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"SYMONCHUK , DAVID", 40802,,,,,12-10,8-11,11-9,8-11,11-5,3-2,3 - 0
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"URQUIZAR GUARDIA, HUGO", 20748,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,10-12,10-12,12-10,5-11,,1-3,3 - 1
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,8-11,13-15,7-11,,,0-3,3 - 2
singles,4,20201676,CLUB TENIS DE MESA COSLADA,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"SYMONCHUK , DAVID", 40802,,,,,11-5,6-11,11-6,11-9,,3-1,4 - 2
singles,6,15,CTM VEGAS DEL GENIL,20201676,CLUB TENIS DE MESA COSLADA,"PUERTAS MARTINEZ, DAVID", 23399,"GRAMCKO MARQUEZ, PEDRO DAVID", 29353,,,,,11-7,7-11,6-11,7-11,,1-3,0 - 1
singles,6,15,CTM VEGAS DEL GENIL,20201676,CLUB TENIS DE MESA COSLADA,"RIOFRIO AGUIRRE, EMILIANO BARUCH", 34125,"VILLANUEVA MORALES, NELSON JOSE", 19719,,,,,11-6,11-5,14-12,,,3-0,1 - 1
