Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"FERNANDEZ CRUCETA, JORGE", 24177,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,14-12,11-3,8-11,7-11,11-8,3-2,1 - 0
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"SANCHEZ DELGADO, JAVIER", 2541,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,5-11,11-9,9-11,15-13,11-7,3-2,2 - 0
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"GONZALEZ MORENO, CARLOS JAVIER", 1966,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-4,11-7,11-4,,,3-0,3 - 0
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"FERNANDEZ CRUCETA, JORGE", 24177,"OVIEDO ESCOBAR, AYRTON ANDRE", 34218,,,,,6-11,9-11,9-11,,,0-3,3 - 1
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"GONZALEZ MORENO, CARLOS JAVIER", 1966,"RESUELA AREVALO, JOSE ALBERTO", 1708,,,,,11-6,11-4,11-8,,,3-0,4 - 1
singles,1,2018818,CDE ALCORCÓN TM,20181202,CTM PAINTBALL TOLEDO,"SANCHEZ DELGADO, JAVIER", 2541,"VILLANUEVA LOPEZ, MAXIMO", 18529,,,,,11-9,11-4,11-7,,,3-0,5 - 1
singles,4,138,CLUB REQUENA SPIN TENIS DE MESA,2018818,CDE ALCORCÓN TM,"GONZALEZ GARCIA, HIGINIO", 5451,"FERNANDEZ CRUCETA, JORGE", 24177,,,,,9-11,11-6,8-11,10-12,,1-3,0 - 1
singles,4,138,CLUB REQUENA SPIN TENIS DE MESA,2018818,CDE ALCORCÓN TM,"RODRIGO MORENO, ERNEST", 19105,"GONZALEZ MORENO, CARLOS JAVIER", 1966,,,,,10-12,11-7,8-11,11-13,,1-3,0 - 2
singles,4,138,CLUB REQUENA SPIN TENIS DE MESA,2018818,CDE ALCORCÓN TM,"BORDALLO AZORIN, JUAN MANUEL", 30860,"CABRERA CUSTODIO, FERNANDO", 23028,,,,,9-11,9-11,11-7,11-8,11-9,3-2,1 - 2
singles,4,138,CLUB REQUENA SPIN TENIS DE MESA,2018818,CDE ALCORCÓN TM,"GONZALEZ GARCIA, HIGINIO", 5451,"GONZALEZ MORENO, CARLOS JAVIER", 1966,,,,,10-12,11-7,8-11,7-11,,1-3,1 - 3
