Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"PIGUAVE BALDEON, DIEGO BENJAMIN", 38436,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,11-6,11-5,11-4,,,3-0,1 - 0
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"BAILON CERRADILLO, DANIEL", 18487,"CASTRO YAGÜE, DANIEL", 21035,,,,,11-7,11-8,11-6,,,3-0,2 - 0
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"BERNABEU MUNUERA, PABLO", 9310,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,12-14,12-14,9-11,,,0-3,2 - 1
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"PIGUAVE BALDEON, DIEGO BENJAMIN", 38436,"CASTRO YAGÜE, DANIEL", 21035,,,,,7-11,11-9,11-1,11-7,,3-1,3 - 1
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"BERNABEU MUNUERA, PABLO", 9310,"HERRANZ  DE FRANCISCO, GONZALO", 17881,,,,,11-9,10-12,9-11,11-3,11-6,3-2,4 - 1
singles,1,1329,ATLEET-RAYBE TM TALAVERA,56,A.D. COLLADO MEDIANO,"BAILON CERRADILLO, DANIEL", 18487,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,12-10,12-10,11-9,,,3-0,5 - 1
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"HERRANZ  DE FRANCISCO, GONZALO", 17881,"SANMARTIN GARCIA, MARCOS", 6162,,,,,7-11,11-8,6-11,11-13,,1-3,0 - 1
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"CASTRO YAGÜE, DANIEL", 21035,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,6-11,3-11,2-11,,,0-3,0 - 2
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"JEGEDE , TAJUDEEN SALAWU", 17314,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-9,11-5,11-2,,,3-0,1 - 2
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"HERRANZ  DE FRANCISCO, GONZALO", 17881,"CHAVES BENJUMEA, ANTONIO", 7057,,,,,2-11,4-11,7-11,,,0-3,1 - 3
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"JEGEDE , TAJUDEEN SALAWU", 17314,"SANMARTIN GARCIA, MARCOS", 6162,,,,,6-11,9-11,5-11,,,0-3,1 - 4
singles,2,1329,ATLEET-RAYBE TM TALAVERA,1218,CTM AYAMONTE,"CASTRO YAGÜE, DANIEL", 21035,"SANCHEZ ASENSIO, AMADEO", 3802,,,,,11-9,9-11,11-8,11-7,,3-1,2 - 4
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"DA SILVA GAMA, RENAN", 29888,"GARCIA MANTIÑAN, JOSE", 8368,,,,,11-5,11-6,11-4,,,3-0,1 - 0
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"RAMOS FILHO, PEDRO ALDO", 31822,"CASTRO YAGÜE, DANIEL", 21035,,,,,12-10,11-7,11-8,,,3-0,2 - 0
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"MAESTRE RUFO, JOSE LUIS", 7058,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,11-9,5-11,8-11,11-8,4-11,2-3,2 - 1
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"DA SILVA GAMA, RENAN", 29888,"CASTRO YAGÜE, DANIEL", 21035,,,,,11-9,9-11,9-11,11-8,11-9,3-2,3 - 1
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"MAESTRE RUFO, JOSE LUIS", 7058,"GARCIA MANTIÑAN, JOSE", 8368,,,,,13-11,12-10,11-2,,,3-0,4 - 1
singles,3,2018812,CD NERVION TENIS DE MESA CITY,1329,ATLEET-RAYBE TM TALAVERA,"RAMOS FILHO, PEDRO ALDO", 31822,"JEGEDE , TAJUDEEN SALAWU", 17314,,,,,10-12,11-5,11-6,11-7,,3-1,5 - 1
singles,3,20201675,AMIGOS TM LEBRIJA GUADALSEM,1329,ATLEET-RAYBE TM TALAVERA,"JEGEDE , TAJUDEEN SALAWU", 17314,"MEDINA BLANCO, RAYMUNDO JOSE", 44257,,,,,11-9,2-11,7-11,5-11,,1-3,0 - 1
