Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ARNAU BONFILL, MIQUEL", 2064,"PACAREU DE ARCAYNE, ALEIX", 28219,,,,,11-4,10-12,11-1,10-12,11-2,3-2,1 - 0
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ALMENDROS ALCALDE, ANIBAL", 17506,"POUS CISNEROS, JACOB", 28046,,,,,11-9,10-12,11-9,11-5,,3-1,2 - 0
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ALTAR NAVARRO, PAU", 33868,"PIJUAN COSTA, GUILLEM", 32920,,,,,7-11,11-7,6-11,15-13,6-11,2-3,2 - 1
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ARNAU BONFILL, MIQUEL", 2064,"POUS CISNEROS, JACOB", 28046,,,,,5-11,13-15,11-9,11-7,11-4,3-2,3 - 1
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ALTAR NAVARRO, PAU", 33868,"PACAREU DE ARCAYNE, ALEIX", 28219,,,,,11-7,12-14,13-11,11-5,,3-1,4 - 1
singles,1,16001,WBTRAVEL CTT RIPOLLET,759,CENTRE NATACIO MATARO,"ALMENDROS ALCALDE, ANIBAL", 17506,"PIJUAN COSTA, GUILLEM", 32920,,,,,7-11,6-11,1-11,,,0-3,4 - 2
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,"AVILES NAVARRO, DAVID", 17519,,,,,7-11,11-6,11-9,9-11,4-11,2-3,0 - 1
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"ALTAR NAVARRO, PAU", 33868,"PIELLA SERRA, JORDI", 2155,,,,,5-11,8-11,4-11,,,0-3,0 - 2
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"ARNAU BONFILL, MIQUEL", 2064,"FONT GARCIA, GERARD", 5356,,,,,11-9,8-11,10-12,12-10,11-6,3-2,1 - 2
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"LLORENS RAMOS, VICTOR", 17615,"PIELLA SERRA, JORDI", 2155,,,,,5-11,2-11,2-11,,,0-3,1 - 3
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"ARNAU BONFILL, MIQUEL", 2064,"AVILES NAVARRO, DAVID", 17519,,,,,11-9,7-11,11-8,11-4,,3-1,2 - 3
singles,2,165,CLUB TENNIS TAULA TORELLÓ,16001,WBTRAVEL CTT RIPOLLET,"ALTAR NAVARRO, PAU", 33868,"FONT GARCIA, GERARD", 5356,,,,,4-11,6-11,7-11,,,0-3,2 - 4
singles,3,16001,WBTRAVEL CTT RIPOLLET,2018792,SCR EL CIERVO,"ALTAR NAVARRO, PAU", 33868,"VILA LLUIS, JORDI", 18964,,,,,5-11,11-3,11-8,11-8,,3-1,1 - 0
singles,3,16001,WBTRAVEL CTT RIPOLLET,2018792,SCR EL CIERVO,"ARNAU BONFILL, MIQUEL", 2064,"MORAN PATERNA, FRANCISCO JOSE", 31787,,,,,11-8,11-4,10-12,11-5,,3-1,2 - 0
singles,3,16001,WBTRAVEL CTT RIPOLLET,2018792,SCR EL CIERVO,"ALMENDROS ALCALDE, ANIBAL", 17506,"SALVADOR FERNANDEZ, CRISTIAN", 16348,,,,,11-7,7-11,11-5,11-6,,3-1,3 - 0
