Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10209,SON CLADERA TTC,20223011,CTT MANACOR GRUP ORELL,"CASTILLO PALOMINO, ALVARO", 15853,"IZZO , GIACOMO", 44189,,,,,4-11,7-11,3-11,,,0-3,0 - 1
singles,1,10209,SON CLADERA TTC,20223011,CTT MANACOR GRUP ORELL,"MUÑOZ GOMILA, JOAN", 41722,"TABOADA VALVERDE, RAFAEL", 3791,,,,,3-11,4-11,7-11,,,0-3,0 - 2
singles,1,10209,SON CLADERA TTC,20223011,CTT MANACOR GRUP ORELL,"PAÑELLA FULLANA, JAUME", 16492,"MARTIN GARCIA, DAVID", 24063,,,,,4-11,3-11,5-11,,,0-3,0 - 3
singles,1,10209,SON CLADERA TTC,20223011,CTT MANACOR GRUP ORELL,"CASTILLO PALOMINO, ALVARO", 15853,"TABOADA VALVERDE, RAFAEL", 3791,,,,,7-11,10-12,5-11,,,0-3,0 - 4
singles,1,10209,SON CLADERA TTC,20223011,CTT MANACOR GRUP ORELL,"PAÑELLA FULLANA, JAUME", 16492,"IZZO , GIACOMO", 44189,,,,,3-11,4-11,11-13,,,0-3,0 - 5
singles,1,10209,SON CLADERA TTC,20223011,CTT MANACOR GRUP ORELL,"MUÑOZ GOMILA, JOAN", 41722,"MARTIN GARCIA, DAVID", 24063,,,,,3-11,8-11,9-11,,,0-3,0 - 6
singles,2,20223011,CTT MANACOR GRUP ORELL,10586,DARUMA LLUïSOS DE GRACIA,"GARCIA-ROMEU FERNANDEZ, EMILIO", 8829,"LOZANO MARTIN, MANEL", 32175,,,,,11-3,11-5,7-11,11-8,,3-1,1 - 0
singles,2,20223011,CTT MANACOR GRUP ORELL,10586,DARUMA LLUïSOS DE GRACIA,"ALCAÑIZ SALGADO, ALFONSO", 5285,"CANO ROYO, FERRAN", 5388,,,,,11-3,13-11,11-3,,,3-0,2 - 0
singles,2,20223011,CTT MANACOR GRUP ORELL,10586,DARUMA LLUïSOS DE GRACIA,"GONZALEZ BAJAÑA, JUAN MARTIN", 39584,"FOLCH PAMIES, BERNAT", 21512,,,,,11-9,11-9,11-7,,,3-0,3 - 0
singles,2,20223011,CTT MANACOR GRUP ORELL,10586,DARUMA LLUïSOS DE GRACIA,"GARCIA-ROMEU FERNANDEZ, EMILIO", 8829,"CANO ROYO, FERRAN", 5388,,,,,3-11,6-11,6-11,,,0-3,3 - 1
