Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"DIAZ EXPOSITO, JULIA", 32569,"PEDREGOSA LADRON DE GUEVARA, ANA", 19220,,,,,3-11,4-11,4-11,,,0-3,0 - 1
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"PRIETO MORENO, CRISTINA", 19227,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,8-11,6-11,7-11,,,0-3,0 - 2
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"MEZQUITA CRUZ, REYES", 32568,"VEGA CAÑETE, EVA", 20757,,,,,11-8,11-9,6-11,9-11,8-11,2-3,0 - 3
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"DIAZ EXPOSITO, JULIA", 32569,"CARDOZO MENDOZA, LUISA ALEJANDRA", 29383,,,,,11-6,7-11,7-11,3-11,,1-3,0 - 4
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"MEZQUITA CRUZ, REYES", 32568,"PEDREGOSA LADRON DE GUEVARA, ANA", 19220,,,,,10-12,7-11,9-11,,,0-3,0 - 5
singles,1,20212537,REAL CIRCULO DE LABRADORES,2017548,CD NERVION TENIS DE MESA CITY,"PRIETO MORENO, CRISTINA", 19227,"VEGA CAÑETE, EVA", 20757,,,,,11-6,11-8,2-11,14-16,11-7,3-2,1 - 5
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"VIDAL DIAZ, LUCIA", 27924,"DIAZ EXPOSITO, JULIA", 32569,,,,,11-8,11-9,11-4,,,3-0,1 - 0
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"HENARES SÁNCHEZ, CARMEN", 14797,"MEZQUITA CRUZ, REYES", 32568,,,,,7-11,11-7,11-8,11-7,,3-1,2 - 0
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"AGUAYO RUIZ, LUCIA", 19228,"PRIETO MORENO, CRISTINA", 19227,,,,,6-11,8-11,11-9,11-4,7-11,2-3,2 - 1
singles,2,20212537,REAL CIRCULO DE LABRADORES,20222882,CTM ALCALÁ TRÉBOL MODA,"VIDAL DIAZ, LUCIA", 27924,"MEZQUITA CRUZ, REYES", 32568,,,,,5-11,11-3,8-11,11-3,12-10,3-2,3 - 1
