Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZIMING , LIU", 43808,"DIZ CONDE, JAVIER", 17803,,,,,11-7,11-7,11-4,,,3-0,1 - 0
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"LAWAL LAWAL, ABIODUN-GANIU", 24148,,,,,7-11,11-8,8-11,5-11,,1-3,1 - 1
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"VARELA SUAREZ, DIEGO", 16657,,,,,4-11,12-10,13-11,7-11,6-11,2-3,1 - 2
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZIMING , LIU", 43808,"LAWAL LAWAL, ABIODUN-GANIU", 24148,,,,,11-8,11-7,11-5,,,3-0,2 - 2
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"DIZ CONDE, JAVIER", 17803,,,,,11-0,11-0,11-0,,,3-0,3 - 2
singles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"VARELA SUAREZ, DIEGO", 16657,,,,,11-9,3-11,3-11,9-11,,1-3,3 - 3
doubles,2,937,CLUB DEL MAR,2017364,SEGHOS ESCUELA TENIS DE MESA,,,,,"ZIMING , LIU",43808,"SANCHO MARTINEZ, LIBRE",3578,8-11,7-11,11-6,8-11,,1-3,3 - 4
singles,2,221,CONCELLO DE CAMBADOS,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"CASALDERREY DIAZ, DANIEL", 4411,,,,,9-11,9-11,5-11,,,0-3,0 - 1
singles,2,221,CONCELLO DE CAMBADOS,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"NIGERUK NIGERUK, SERGIY", 4037,,,,,5-11,7-11,3-11,,,0-3,0 - 2
singles,2,221,CONCELLO DE CAMBADOS,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZIMING , LIU", 43808,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,11-7,12-10,11-7,,,3-0,1 - 2
singles,2,221,CONCELLO DE CAMBADOS,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"NIGERUK NIGERUK, SERGIY", 4037,,,,,8-11,9-11,5-11,,,0-3,1 - 3
singles,2,221,CONCELLO DE CAMBADOS,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZIMING , LIU", 43808,"CASALDERREY DIAZ, DANIEL", 4411,,,,,11-6,11-5,11-1,,,3-0,2 - 3
singles,2,221,CONCELLO DE CAMBADOS,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"OTERO RODRIGUEZ, SANTIAGO", 10331,,,,,9-11,6-11,12-10,9-11,,1-3,2 - 4
singles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZIMING , LIU", 43808,"PINTOS BARREIRO, MARTIN", 9975,,,,,11-9,11-13,11-4,15-13,,3-1,1 - 0
singles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"OTERO COSTAS, RAFAEL", 3901,,,,,4-11,4-11,16-14,11-5,8-11,2-3,1 - 1
singles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,7-11,12-14,11-7,6-11,,1-3,1 - 2
singles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,"ZIMING , LIU", 43808,"OTERO COSTAS, RAFAEL", 3901,,,,,11-5,11-7,11-4,,,3-0,2 - 2
singles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANCHO MARTINEZ, LIBRE", 3578,"PINTOS BARREIRO, MARTIN", 9975,,,,,5-11,11-4,11-8,6-11,11-9,3-2,3 - 2
singles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,"SANZ CUESTA, DANIEL", 10674,"FERREIRA QUEIROZ, ALEXANDRE", 44315,,,,,4-11,5-11,6-11,,,0-3,3 - 3
doubles,2,934,GONDOMAR TM / ROSQUILLAS CRISTALEIRO,2017364,SEGHOS ESCUELA TENIS DE MESA,,,,,"ZIMING , LIU",43808,"SANCHO MARTINEZ, LIBRE",3578,7-11,11-7,10-12,9-11,,1-3,3 - 4
singles,3,2017364,SEGHOS ESCUELA TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"GARCIA RAMOS, MARCOS", 22475,"SANZ CUESTA, DANIEL", 10674,,,,,11-6,9-11,8-11,11-5,5-11,2-3,0 - 1
singles,3,2017364,SEGHOS ESCUELA TENIS DE MESA,1351,ETM HOTEL MARQUES DE SANTILLANA,"VALLEJO DE LA FUENTE, EDER", 8686,"SANCHO MARTINEZ, LIBRE", 3578,,,,,10-12,10-12,6-11,,,0-3,0 - 2
