Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"MOLINA DOMINGUEZ, CARLOS JAVIER", 1925,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,4-11,16-14,2-11,2-11,,1-3,0 - 1
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"PARRAS RIBES, RAFAEL", 4519,"LOPEZ PEREZ, MARLON", 23889,,,,,7-11,7-11,10-12,,,0-3,0 - 2
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"HERNANDEZ SANCHEZ, RUBEN", 14661,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,8-11,8-11,9-11,,,0-3,0 - 3
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"MOLINA DOMINGUEZ, CARLOS JAVIER", 1925,"LOPEZ PEREZ, MARLON", 23889,,,,,4-11,12-10,9-11,8-11,,1-3,0 - 4
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"HERNANDEZ SANCHEZ, RUBEN", 14661,"BENITEZ BOTRAN, SAMUEL", 29982,,,,,6-11,7-11,4-11,,,0-3,0 - 5
singles,1,704,C.D. TENIS DE MESA RIVAS,20191286,FUENCARRAL TM,"PARRAS RIBES, RAFAEL", 4519,"GARCIA GOMEZ, JUAN DAVID", 34239,,,,,3-11,4-11,3-11,,,0-3,0 - 6
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"MARTINEZ BOTELLA, GUILLERMO", 3852,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,,,,,6-11,9-11,5-11,,,0-3,0 - 1
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"PARRAS RIBES, RAFAEL", 4519,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,4-11,5-11,7-11,,,0-3,0 - 2
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"SAN VICENTE VICENTE, IÑIGO", 2385,"MEANA GARCIA, RAMIRO", 30494,,,,,5-11,9-11,5-11,,,0-3,0 - 3
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"MARTINEZ BOTELLA, GUILLERMO", 3852,"MADROÑAL FERNÁNDEZ, GUILLERMO", 14763,,,,,9-11,11-6,11-7,11-8,,3-1,1 - 3
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"SAN VICENTE VICENTE, IÑIGO", 2385,"CASTILLO AROCHA, CESAR AUGUSTO", 44436,,,,,7-11,5-11,3-11,,,0-3,1 - 4
singles,2,10251,ALUCHE TM,704,C.D. TENIS DE MESA RIVAS,"PARRAS RIBES, RAFAEL", 4519,"MEANA GARCIA, RAMIRO", 30494,,,,,2-11,7-11,8-11,,,0-3,1 - 5
singles,4,704,C.D. TENIS DE MESA RIVAS,74,CTM TABOR AÑAVINGO,"PALMA GARCIA, FRANCISCO", 3988,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,7-11,5-11,8-11,,,0-3,0 - 1
singles,4,704,C.D. TENIS DE MESA RIVAS,74,CTM TABOR AÑAVINGO,"ALONSO TAJUELO, MANUEL", 7439,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,10-12,11-4,11-8,11-3,,3-1,1 - 1
singles,4,704,C.D. TENIS DE MESA RIVAS,74,CTM TABOR AÑAVINGO,"MARTINEZ BOTELLA, GUILLERMO", 3852,"PADIN FERNANDEZ, FERNANDO", 4460,,,,,10-12,7-11,5-11,,,0-3,1 - 2
singles,4,704,C.D. TENIS DE MESA RIVAS,74,CTM TABOR AÑAVINGO,"PALMA GARCIA, FRANCISCO", 3988,"ESPINOSA SÁNCHEZ, BERNABÉ", 17140,,,,,8-11,11-8,3-11,7-11,,1-3,1 - 3
singles,4,704,C.D. TENIS DE MESA RIVAS,74,CTM TABOR AÑAVINGO,"MARTINEZ BOTELLA, GUILLERMO", 3852,"SANCHEZ ESPINOSA, CARLOS ANDRES", 38501,,,,,4-11,8-11,7-11,,,0-3,1 - 4
