Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"LOPEZ SAAVEDRA, SABELA", 23021,"PENA CALVAR, MARÍA", 10784,,,,,5-11,12-10,9-11,6-11,,1-3,0 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"SHAVIT , ELLA", 43999,"CALVO RODRIGUEZ, MARIA", 4404,,,,,11-6,11-2,11-3,,,3-0,1 - 1
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"CONCHEIRO CORTON, ALICIA MARIA", 16690,"GRAÑA MOLINA, LUCIA", 9986,,,,,1-11,2-11,4-11,,,0-3,1 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"LOPEZ SAAVEDRA, SABELA", 23021,"CALVO RODRIGUEZ, MARIA", 4404,,,,,11-6,11-5,11-2,,,3-0,2 - 2
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"CONCHEIRO CORTON, ALICIA MARIA", 16690,"PENA CALVAR, MARÍA", 10784,,,,,2-11,2-11,2-11,,,0-3,2 - 3
singles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,"SHAVIT , ELLA", 43999,"GRAÑA MOLINA, LUCIA", 9986,,,,,11-0,11-8,11-5,,,3-0,3 - 3
doubles,1,10277,CD DEZ PORTAS CONCELLO DE POL,1260,CINANIA HOTEL HOLLYWOOD,,,,,"LOPEZ SAAVEDRA, SABELA",23021,"SHAVIT , ELLA",43999,11-5,11-6,11-7,,,3-0,4 - 3
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA HOTEL HOLLYWOOD,"PENA CALVAR, MARÍA", 10784,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,,,,,3-11,10-12,5-11,,,0-3,0 - 1
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA HOTEL HOLLYWOOD,"GRAÑA MOLINA, LUCIA", 9986,"CARRASCO VIEITO, TERESA", 34289,,,,,11-9,11-6,6-11,5-11,11-9,3-2,1 - 1
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA HOTEL HOLLYWOOD,"CALVO RODRIGUEZ, MARIA", 4404,"GONZALEZ LOPEZ, NEREA", 31475,,,,,6-11,1-11,9-11,,,0-3,1 - 2
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA HOTEL HOLLYWOOD,"PENA CALVAR, MARÍA", 10784,"CARRASCO VIEITO, TERESA", 34289,,,,,9-11,11-8,9-11,11-5,6-11,2-3,1 - 3
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA HOTEL HOLLYWOOD,"CALVO RODRIGUEZ, MARIA", 4404,"CANAY CHAPARRO, CLAUDIA MARIA", 17434,,,,,6-11,5-11,3-11,,,0-3,1 - 4
singles,1,20201857,CLUB DEL MAR DE SAN AMARO,1260,CINANIA HOTEL HOLLYWOOD,"GRAÑA MOLINA, LUCIA", 9986,"GONZALEZ LOPEZ, NEREA", 31475,,,,,6-11,1-11,8-11,,,0-3,1 - 5
singles,1,97,C.T.M.CORUÑA,1260,CINANIA HOTEL HOLLYWOOD,"VARELA SIMO, PILAR", 24218,"GRAÑA MOLINA, LUCIA", 9986,,,,,9-11,10-12,5-11,,,0-3,0 - 1
singles,1,97,C.T.M.CORUÑA,1260,CINANIA HOTEL HOLLYWOOD,"CARRERAS PORTELA, CARMELA", 22360,"PENA CALVAR, MARÍA", 10784,,,,,10-12,4-11,6-11,,,0-3,0 - 2
singles,1,97,C.T.M.CORUÑA,1260,CINANIA HOTEL HOLLYWOOD,"BOLAÑO MODIA, ESTEFANIA", 5675,"CALVO RODRIGUEZ, MARIA", 4404,,,,,5-11,2-11,11-7,5-11,,1-3,0 - 3
singles,1,97,C.T.M.CORUÑA,1260,CINANIA HOTEL HOLLYWOOD,"VARELA SIMO, PILAR", 24218,"PENA CALVAR, MARÍA", 10784,,,,,11-9,2-11,8-11,7-11,,1-3,0 - 4
singles,1,97,C.T.M.CORUÑA,1260,CINANIA HOTEL HOLLYWOOD,"BOLAÑO MODIA, ESTEFANIA", 5675,"GRAÑA MOLINA, LUCIA", 9986,,,,,11-13,6-11,5-11,,,0-3,0 - 5
singles,1,97,C.T.M.CORUÑA,1260,CINANIA HOTEL HOLLYWOOD,"CARRERAS PORTELA, CARMELA", 22360,"CALVO RODRIGUEZ, MARIA", 4404,,,,,7-11,5-11,11-8,8-11,,1-3,0 - 6
singles,1,20222959,CELTA INGENIEROS NARON,1260,CINANIA HOTEL HOLLYWOOD,"MARTÍN NIETO, NADIA BELLA", 39328,"GRAÑA MOLINA, LUCIA", 9986,,,,,7-11,4-11,11-5,11-8,5-11,2-3,0 - 1
singles,1,20222959,CELTA INGENIEROS NARON,1260,CINANIA HOTEL HOLLYWOOD,"VILA GARCÍA, LIA", 36523,"CALVO RODRIGUEZ, MARIA", 4404,,,,,11-8,6-11,3-11,3-11,,1-3,0 - 2
singles,1,20222959,CELTA INGENIEROS NARON,1260,CINANIA HOTEL HOLLYWOOD,"PIÑÓN PITA, VALERIA", 39326,"PENA CALVAR, MARÍA", 10784,,,,,6-11,14-12,2-11,4-11,,1-3,0 - 3
singles,1,20222959,CELTA INGENIEROS NARON,1260,CINANIA HOTEL HOLLYWOOD,"MARTÍN NIETO, NADIA BELLA", 39328,"CALVO RODRIGUEZ, MARIA", 4404,,,,,4-11,11-8,3-11,6-11,,1-3,0 - 4
singles,1,20222959,CELTA INGENIEROS NARON,1260,CINANIA HOTEL HOLLYWOOD,"PIÑÓN PITA, VALERIA", 39326,"GRAÑA MOLINA, LUCIA", 9986,,,,,11-13,7-11,3-11,,,0-3,0 - 5
singles,1,20222959,CELTA INGENIEROS NARON,1260,CINANIA HOTEL HOLLYWOOD,"VILA GARCÍA, LIA", 36523,"PENA CALVAR, MARÍA", 10784,,,,,6-11,6-11,7-11,,,0-3,0 - 6
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA HOTEL HOLLYWOOD,"PENA CALVAR, MARÍA", 10784,"ALVAREZ LOPEZ, ALBA", 27263,,,,,11-8,11-7,13-11,,,3-0,1 - 0
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA HOTEL HOLLYWOOD,"CALVO RODRIGUEZ, MARIA", 4404,"FRANCO FERNANDEZ, INDIA ROSALIA", 38699,,,,,11-6,11-7,10-12,11-9,,3-1,2 - 0
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA HOTEL HOLLYWOOD,"GRAÑA MOLINA, LUCIA", 9986,"CADILLA VEIGA, ELISABET", 3414,,,,,1-11,6-11,7-11,,,0-3,2 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA HOTEL HOLLYWOOD,"PENA CALVAR, MARÍA", 10784,"FRANCO FERNANDEZ, INDIA ROSALIA", 38699,,,,,11-5,11-5,11-4,,,3-0,3 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA HOTEL HOLLYWOOD,"GRAÑA MOLINA, LUCIA", 9986,"ALVAREZ LOPEZ, ALBA", 27263,,,,,15-13,2-11,15-13,11-8,,3-1,4 - 1
singles,2,10460,MONTE PORREIRO CONFITERIA CAPRI,1260,CINANIA HOTEL HOLLYWOOD,"CALVO RODRIGUEZ, MARIA", 4404,"CADILLA VEIGA, ELISABET", 3414,,,,,4-11,3-11,8-11,,,0-3,4 - 2
singles,2,1260,CINANIA HOTEL HOLLYWOOD,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"CALVO RODRIGUEZ, MARIA", 4404,"VIDAL BEN, LUCIA", 29343,,,,,8-11,6-11,6-11,,,0-3,0 - 1
singles,2,1260,CINANIA HOTEL HOLLYWOOD,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"GRAÑA MOLINA, LUCIA", 9986,"ALVAREZ LOPEZ, EMMA", 24230,,,,,7-11,9-11,9-11,,,0-3,0 - 2
singles,2,1260,CINANIA HOTEL HOLLYWOOD,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"PENA CALVAR, MARÍA", 10784,"OUBIÑA GARRIDO, NATALIA", 29342,,,,,11-9,9-11,11-5,11-4,,3-1,1 - 2
singles,2,1260,CINANIA HOTEL HOLLYWOOD,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"CALVO RODRIGUEZ, MARIA", 4404,"ALVAREZ LOPEZ, EMMA", 24230,,,,,6-11,5-11,11-6,8-11,,1-3,1 - 3
singles,2,1260,CINANIA HOTEL HOLLYWOOD,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"PENA CALVAR, MARÍA", 10784,"VIDAL BEN, LUCIA", 29343,,,,,11-5,11-3,11-9,,,3-0,2 - 3
singles,2,1260,CINANIA HOTEL HOLLYWOOD,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,"GRAÑA MOLINA, LUCIA", 9986,"OUBIÑA GARRIDO, NATALIA", 29342,,,,,12-10,11-5,11-3,,,3-0,3 - 3
doubles,2,1260,CINANIA HOTEL HOLLYWOOD,20233109,PONTEVEDRA T.M. HOSTEL CHARINO,,,,,"GRAÑA MOLINA, LUCIA",9986,"PENA CALVAR, MARÍA",10784,5-11,11-5,8-11,8-11,,1-3,3 - 4
singles,3,20243958,CRAFTIUM VILAGARCIA,1260,CINANIA HOTEL HOLLYWOOD,"CASTRO OREIRO, EVA", 45216,"BARRERAS GONZALEZ, MONTSERRAT", 34747,,,,,4-11,1-11,4-11,,,0-3,0 - 1
