Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"SORACI , ALESSANDRO", 44002,"ARCOS ASENCIO, ALBERT", 2538,,,,,11-6,11-8,11-5,,,3-0,1 - 0
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"MARTINEZ ALEJANDRES, ABEL", 9799,,,,,8-11,15-13,7-11,4-11,,1-3,1 - 1
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"KUMAR , AMAN", 26076,,,,,11-2,6-11,11-4,11-7,,3-1,2 - 1
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"SORACI , ALESSANDRO", 44002,"MARTINEZ ALEJANDRES, ABEL", 9799,,,,,11-9,12-10,11-3,,,3-0,3 - 1
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"MARTINEZ LAZARO, ORIOL", 29118,"ARCOS ASENCIO, ALBERT", 2538,,,,,11-7,11-7,11-8,,,3-0,4 - 1
singles,1,150,TERMOTUR CALELLA,20233029,VALLS DEL NORD ORX,"BLANCAFORT MUÑOZ, JOSEP MARIA", 16357,"KUMAR , AMAN", 26076,,,,,8-11,12-10,14-12,7-11,11-9,3-2,5 - 1
singles,2,20201663,GIRBAU VIC T.T,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,"RODRIGUEZ LOPEZ, BIEL", 31678,,,,,12-14,9-11,7-11,,,0-3,0 - 1
singles,2,20201663,GIRBAU VIC T.T,150,TERMOTUR CALELLA,"PUIG POZUELO, AITOR", 2244,"VENEGAS GALLARDO, EDGAR", 25572,,,,,8-11,3-11,8-11,,,0-3,0 - 2
singles,2,20201663,GIRBAU VIC T.T,150,TERMOTUR CALELLA,"KUMAR , AMAN", 26076,"GARRIDO ALSINA, MARTI", 27431,,,,,3-11,6-11,6-11,,,0-3,0 - 3
singles,2,20201663,GIRBAU VIC T.T,150,TERMOTUR CALELLA,"MARTINEZ ALEJANDRES, ABEL", 9799,"VENEGAS GALLARDO, EDGAR", 25572,,,,,11-7,13-15,6-11,11-8,13-15,2-3,0 - 4
