Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"O'CONNOR , MIIKKA FRANCIS", 43994,"CARRASCO GALLEGO, DANIEL", 21630,,,,,4-11,11-9,7-11,11-5,11-6,3-2,1 - 0
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"MIRO LLORENTE, MARC", 18421,,,,,5-11,5-11,2-11,,,0-3,1 - 1
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"KISHCHUK , NAZARII", 33770,,,,,4-11,7-11,7-11,,,0-3,1 - 2
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"O'CONNOR , MIIKKA FRANCIS", 43994,"MIRO LLORENTE, MARC", 18421,,,,,5-11,7-11,5-11,,,0-3,1 - 3
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"CASADEVALL CARRILERO, XAVIER", 20518,"CARRASCO GALLEGO, DANIEL", 21630,,,,,11-5,5-11,11-2,11-6,,3-1,2 - 3
singles,1,10699,CTT HOSPITALET VITALY,132,CLUB NATACIÓ SABADELL,"BARBERA SOLER, JOAN", 31290,"KISHCHUK , NAZARII", 33770,,,,,9-11,5-11,8-11,,,0-3,2 - 4
singles,2,153,CENTRE NATACIO MATARO,10699,CTT HOSPITALET VITALY,"CARRASCO GALLEGO, DANIEL", 21630,"FRADERA TORRENTS, JORDI", 16298,,,,,11-7,4-11,5-11,7-11,,1-3,0 - 1
singles,2,153,CENTRE NATACIO MATARO,10699,CTT HOSPITALET VITALY,"KISHCHUK , NAZARII", 33770,"PORTA LOPEZ, RAUL", 3984,,,,,11-9,12-10,11-4,,,3-0,1 - 1
singles,2,153,CENTRE NATACIO MATARO,10699,CTT HOSPITALET VITALY,"CAYMEL ROMERO, MARC", 3792,"PRADOS LOPEZ, ANTONI", 3964,,,,,11-8,5-11,6-11,11-4,6-11,2-3,1 - 2
singles,2,153,CENTRE NATACIO MATARO,10699,CTT HOSPITALET VITALY,"CARRASCO GALLEGO, DANIEL", 21630,"PORTA LOPEZ, RAUL", 3984,,,,,6-11,6-11,5-11,,,0-3,1 - 3
singles,2,153,CENTRE NATACIO MATARO,10699,CTT HOSPITALET VITALY,"CAYMEL ROMERO, MARC", 3792,"FRADERA TORRENTS, JORDI", 16298,,,,,8-11,11-8,11-8,11-8,,3-1,2 - 3
singles,2,153,CENTRE NATACIO MATARO,10699,CTT HOSPITALET VITALY,"KISHCHUK , NAZARII", 33770,"PRADOS LOPEZ, ANTONI", 3964,,,,,11-6,11-9,11-7,,,3-0,3 - 3
doubles,2,153,CENTRE NATACIO MATARO,10699,CTT HOSPITALET VITALY,,,,,"KISHCHUK , NAZARII",33770,"CAYMEL ROMERO, MARC",3792,11-9,11-9,7-11,11-3,,3-1,4 - 3
singles,3,10699,CTT HOSPITALET VITALY,41,TENNIS TAULA CASSÀ,"PUIGMOLE JIMENEZ, ANDREU", 20398,"MIRO LLORENTE, MARC", 18421,,,,,4-11,4-11,6-11,,,0-3,0 - 1
singles,3,10699,CTT HOSPITALET VITALY,41,TENNIS TAULA CASSÀ,"PELACHS MONELL, MARTI", 16381,"CAYMEL ROMERO, MARC", 3792,,,,,9-11,11-6,11-0,12-10,,3-1,1 - 1
singles,3,10699,CTT HOSPITALET VITALY,41,TENNIS TAULA CASSÀ,"MAYOROV BAKHTIN, LADIMIR", 36173,"KISHCHUK , NAZARII", 33770,,,,,11-6,11-5,8-11,12-10,,3-1,2 - 1
singles,3,10699,CTT HOSPITALET VITALY,41,TENNIS TAULA CASSÀ,"PUIGMOLE JIMENEZ, ANDREU", 20398,"CAYMEL ROMERO, MARC", 3792,,,,,12-14,12-10,7-11,5-11,,1-3,2 - 2
singles,3,10699,CTT HOSPITALET VITALY,41,TENNIS TAULA CASSÀ,"MAYOROV BAKHTIN, LADIMIR", 36173,"MIRO LLORENTE, MARC", 18421,,,,,9-11,11-13,5-11,,,0-3,2 - 3
