Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,16025,CTM ZAMORA-CAJA RURAL,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"MAGALLANES PEREZ, RODRIGO", 30070,"CARRASCAL SANTIAGO, CRISTIAN", 4059,,,,,11-9,8-11,11-5,9-11,15-13,3-2,1 - 0
singles,1,16025,CTM ZAMORA-CAJA RURAL,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"SÁNCHEZ LÓPEZ, MIGUEL", 21152,"CARRASCAL SANTIAGO, ALEJANDRO", 21862,,,,,11-13,13-11,7-11,11-6,9-11,2-3,1 - 1
singles,1,16025,CTM ZAMORA-CAJA RURAL,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"MAGALLANES PEREZ, MARTIN", 32299,"LOBATO PRIETO, JOSE MARIA", 9750,,,,,12-10,11-7,11-8,,,3-0,2 - 1
singles,1,16025,CTM ZAMORA-CAJA RURAL,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"MAGALLANES PEREZ, RODRIGO", 30070,"CARRASCAL SANTIAGO, ALEJANDRO", 21862,,,,,6-11,11-6,11-7,11-13,11-6,3-2,3 - 1
singles,1,16025,CTM ZAMORA-CAJA RURAL,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"MAGALLANES PEREZ, MARTIN", 32299,"CARRASCAL SANTIAGO, CRISTIAN", 4059,,,,,6-11,11-9,12-10,11-8,,3-1,4 - 1
singles,1,16025,CTM ZAMORA-CAJA RURAL,2017359,CLUB ATLÉTICO LEÓN - VIRGEN DEL CAMINO,"SÁNCHEZ LÓPEZ, MIGUEL", 21152,"LOBATO PRIETO, JOSE MARIA", 9750,,,,,11-5,11-9,11-3,,,3-0,5 - 1
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,"POLO CUERDO, DAVID", 9752,,,,,11-2,11-3,11-2,,,3-0,1 - 0
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,"SANZ CAMARA, JULIO", 20362,"GOMEZ ACEBES, ALBERTO", 1877,,,,,11-2,14-12,6-11,12-10,,3-1,2 - 0
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,"CHAVARRI GONZALEZ, OSCAR", 34278,"LOBATO PRIETO, JOSE MARIA", 9750,,,,,4-11,11-6,11-6,8-11,12-10,3-2,3 - 0
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,"FERNANDEZ GONZALEZ, GUILLERMO", 14945,"GOMEZ ACEBES, ALBERTO", 1877,,,,,11-9,11-6,12-10,,,3-0,4 - 0
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,"CHAVARRI GONZALEZ, OSCAR", 34278,"POLO CUERDO, DAVID", 9752,,,,,14-12,11-8,10-12,11-7,,3-1,5 - 0
singles,2,20191583,UNIVERSIDAD DE BURGOS - TPF,16025,CTM ZAMORA-CAJA RURAL,"SANZ CAMARA, JULIO", 20362,"LOBATO PRIETO, JOSE MARIA", 9750,,,,,11-9,11-13,11-7,11-6,,3-1,6 - 0
singles,4,16025,CTM ZAMORA-CAJA RURAL,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"SANCHEZ LUGO, MAIKEL ORLANDO", 2125,"CARRASCAL SANTIAGO, ALEJANDRO", 21862,,,,,10-12,6-11,5-11,,,0-3,0 - 1
singles,4,16025,CTM ZAMORA-CAJA RURAL,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"ILLAN RICO, DANIEL", 19809,"GOMEZ ACEBES, ALBERTO", 1877,,,,,12-10,11-2,11-2,,,3-0,1 - 1
singles,4,16025,CTM ZAMORA-CAJA RURAL,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"PINO RIOS, BRAHIAN ESTEBAN", 42483,"CARRASCAL SANTIAGO, CRISTIAN", 4059,,,,,9-11,11-9,4-11,10-12,,1-3,1 - 2
singles,4,16025,CTM ZAMORA-CAJA RURAL,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"SANCHEZ LUGO, MAIKEL ORLANDO", 2125,"GOMEZ ACEBES, ALBERTO", 1877,,,,,8-11,9-11,13-15,,,0-3,1 - 3
singles,4,16025,CTM ZAMORA-CAJA RURAL,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"PINO RIOS, BRAHIAN ESTEBAN", 42483,"CARRASCAL SANTIAGO, ALEJANDRO", 21862,,,,,10-12,11-9,6-11,7-11,,1-3,1 - 4
singles,4,16025,CTM ZAMORA-CAJA RURAL,14021,CAJA RURAL-LECHE GAZA TENIS DE MESA,"ILLAN RICO, DANIEL", 19809,"CARRASCAL SANTIAGO, CRISTIAN", 4059,,,,,11-9,11-8,5-11,7-11,8-11,2-3,1 - 5
singles,6,589,LA ATALAYA GIJON TENIS DE MESA,16025,CTM ZAMORA-CAJA RURAL,"BARAGAÑO GARCIA, FERNANDO", 23533,"CARRASCAL SANTIAGO, CRISTIAN", 4059,,,,,7-11,3-11,11-9,12-14,,1-3,0 - 1
singles,6,589,LA ATALAYA GIJON TENIS DE MESA,16025,CTM ZAMORA-CAJA RURAL,"PALACIO MUÑIZ, ANTONIO", 4853,"LOBATO PRIETO, JOSE MARIA", 9750,,,,,15-13,11-5,11-8,,,3-0,1 - 1
singles,6,589,LA ATALAYA GIJON TENIS DE MESA,16025,CTM ZAMORA-CAJA RURAL,"GONZALEZ PASTRANA, JORGE", 3345,"CARRASCAL SANTIAGO, ALEJANDRO", 21862,,,,,14-12,7-11,13-11,11-5,,3-1,2 - 1
