Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,2,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,10291,C.D. PISUERGA / KWS SEMILLAS,"CABEZAS GARCIA, DANIEL", 33606,"HORTAL GUADILLA, ALEJANDRO", 3927,,,,,7-11,11-7,8-11,12-10,10-12,2-3,0 - 1
singles,2,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,10291,C.D. PISUERGA / KWS SEMILLAS,"GOMEZ RIOSERAS, HECTOR", 24153,"PEREZ REPISO, GREGORIO", 1128,,,,,7-11,7-11,12-10,9-11,,1-3,0 - 2
singles,2,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,10291,C.D. PISUERGA / KWS SEMILLAS,"FERNANDEZ QUEVEDO, PEDRO", 20918,"MARTINEZ CAMPOS, ALBERTO", 19092,,,,,13-11,12-10,10-12,11-6,,3-1,1 - 2
singles,2,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,10291,C.D. PISUERGA / KWS SEMILLAS,"CABEZAS GARCIA, DANIEL", 33606,"PEREZ REPISO, GREGORIO", 1128,,,,,8-11,9-11,11-6,11-3,0-11,2-3,1 - 3
singles,2,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,10291,C.D. PISUERGA / KWS SEMILLAS,"FERNANDEZ QUEVEDO, PEDRO", 20918,"HORTAL GUADILLA, ALEJANDRO", 3927,,,,,11-9,8-11,6-11,9-11,,1-3,1 - 4
singles,2,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,10291,C.D. PISUERGA / KWS SEMILLAS,"SERONERO SANCHEZ, ARMANDO MANUEL", 4065,"MARTINEZ CAMPOS, ALBERTO", 19092,,,,,11-13,10-12,11-9,6-11,,1-3,1 - 5
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"FERNANDEZ QUEVEDO, PEDRO", 20918,"DE LA FUENTE RODRIGUEZ, DIEGO", 16518,,,,,9-11,1-11,4-11,,,0-3,0 - 1
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"GOMEZ RIOSERAS, HECTOR", 24153,"PLANCHENAULT , CLéMENT DENIS", 42391,,,,,8-11,4-11,4-11,,,0-3,0 - 2
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"CABEZAS GARCIA, DANIEL", 33606,"BARROSO SEANO, JESUS", 2697,,,,,8-11,14-12,15-13,11-6,,3-1,1 - 2
singles,3,20201839,C.T.M. GOSSIMA L. BELTRAN 2001,20222584,FUENCARRAL TM,"FERNANDEZ QUEVEDO, PEDRO", 20918,"PLANCHENAULT , CLéMENT DENIS", 42391,,,,,5-11,5-11,11-6,11-2,6-11,2-3,1 - 3
