Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"SORIA MARTINEZ, JAVIER", 10444,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,9-11,9-11,12-10,11-7,6-11,2-3,0 - 1
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, SALVADOR", 20061,"WIECEK , ADRIAN", 39572,,,,,6-11,6-11,3-11,,,0-3,0 - 2
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, MARTIN", 21344,"POMARES GALLARDO, ALBERTO", 19780,,,,,14-12,5-11,6-11,8-11,,1-3,0 - 3
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"SORIA MARTINEZ, JAVIER", 10444,"WIECEK , ADRIAN", 39572,,,,,3-11,7-11,8-11,,,0-3,0 - 4
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, MARTIN", 21344,"POMARES GALLARDO, JUAN CARLOS", 19777,,,,,3-11,7-11,8-11,,,0-3,0 - 5
singles,1,234,FRANCISCO R. POMARES S.L. ELCHE,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RECHE VAZQUEZ, SALVADOR", 20061,"POMARES GALLARDO, ALBERTO", 19780,,,,,12-10,11-9,11-9,,,3-0,1 - 5
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,"SORIA MARTINEZ, JAVIER", 10444,,,,,3-11,8-11,4-11,,,0-3,0 - 1
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-9,11-6,5-11,6-11,11-8,3-2,1 - 1
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"RECHE VAZQUEZ, SALVADOR", 20061,,,,,11-13,7-11,8-11,,,0-3,1 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CUESTA FUENTES, ESTEBAN", 8661,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-9,11-9,7-11,5-11,11-6,3-2,2 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"RODRIGUEZ SALAS, ENRIQUE", 22575,"SORIA MARTINEZ, JAVIER", 10444,,,,,5-11,11-8,2-11,11-7,11-9,3-2,3 - 2
singles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,"CASARES CASTELLANO, RAFAEL", 9582,"RECHE VAZQUEZ, SALVADOR", 20061,,,,,6-11,9-11,11-9,9-11,,1-3,3 - 3
doubles,2,72,CLUB CÍRCULO CULTURAL EL PALMAR,810,CTM ALCALA IMPORALIA,,,,,"CASARES CASTELLANO, RAFAEL",9582,"RODRIGUEZ SALAS, ENRIQUE",22575,6-11,5-11,11-9,9-11,,1-3,3 - 4
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,"RECHE VAZQUEZ, SALVADOR", 20061,,,,,11-8,11-8,11-4,,,3-0,1 - 0
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"RECHE VAZQUEZ, MARTIN", 21344,,,,,0-11,0-11,0-11,,,0-3,1 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,"RINCON RODRIGUEZ, ALONSO", 19973,,,,,11-5,11-9,8-11,11-9,,3-1,2 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"ZAVADSKYI , IHOR", 39888,"RECHE VAZQUEZ, MARTIN", 21344,,,,,11-2,11-6,11-9,,,3-0,3 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"SANCHEZ TERRONES, GABRIEL", 21232,"RECHE VAZQUEZ, SALVADOR", 20061,,,,,14-12,11-9,12-14,8-11,11-9,3-2,4 - 1
singles,4,72,CLUB CÍRCULO CULTURAL EL PALMAR,10312,CLUB DEPORTIVO HUÉTOR VEGA TM,"GARCIA JIMENEZ, ANTONIO EMILIO", 2829,"RINCON RODRIGUEZ, ALONSO", 19973,,,,,0-11,0-11,0-11,,,0-3,4 - 2
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"CABEZAS FLORES, MIGUEL ANGEL", 28047,"RINCON RODRIGUEZ, ALONSO", 19973,,,,,11-4,11-7,9-11,11-9,,3-1,1 - 0
singles,5,417,CIRCULO MERCANTIL INDUSTRIAL DE SEVILLA,72,CLUB CÍRCULO CULTURAL EL PALMAR,"RIOS ROMERO, CARLOS JOSUE ALBERTO", 44191,"SORIA MARTINEZ, JAVIER", 10444,,,,,4-11,11-7,12-10,11-8,,3-1,2 - 0
