Match format,Day number,Local team id,Local team name,Visitor team id,Visitor team name,Player 1 Name,Player 1 License,Player 2 Name,Player 2 License,Player 1-2 Name,Player 1-2 License,Player 2-2 Name,Player 2-2 License,Set 1,Set 2,Set 3,Set 4,Set 5,Result,Score Count
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"SHYPSHA , RENATA", 33347,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,16-14,11-9,11-3,,,3-0,1 - 0
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"CARRO DOMINGO, SOFIA", 32848,,,,,11-4,11-5,9-11,11-7,,3-1,2 - 0
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"OLIVERA MOYANO, CLARA-JONIA", 26389,"MUNNE SANS, LAIA", 27650,,,,,11-7,11-3,11-3,,,3-0,3 - 0
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"SHYPSHA , RENATA", 33347,"CARRO DOMINGO, SOFIA", 32848,,,,,11-3,12-10,11-2,,,3-0,4 - 0
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"OLIVERA MOYANO, CLARA-JONIA", 26389,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,11-6,11-5,8-11,10-12,7-11,2-3,4 - 1
singles,1,20222982,MIRÓ GANXETS REUS,20233397,UNIO ESPORTIVA SANT CUGAT,"VEGA VALENCIA, SOFÍA ISIDORA", 41987,"MUNNE SANS, LAIA", 27650,,,,,11-8,11-3,11-5,,,3-0,5 - 1
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,11-9,11-8,6-11,10-12,11-4,3-2,1 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"MASDEU MIR, ABRIL", 32102,"ESTIVILL FACI, CRISTINA", 32850,,,,,11-3,11-4,11-3,,,3-0,2 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"CARRO DOMINGO, SOFIA", 32848,,,,,7-11,8-11,11-8,11-3,11-8,3-2,3 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"SANS LOPEZ, MARTINA", 29027,"ESTIVILL FACI, CRISTINA", 32850,,,,,12-10,11-8,11-6,,,3-0,4 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"GIMENO FONT, IRINA", 24301,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,,,,,11-7,11-2,12-10,,,3-0,5 - 0
singles,2,20233397,UNIO ESPORTIVA SANT CUGAT,16209,GIRBAU VIC T.T.,"MASDEU MIR, ABRIL", 32102,"CARRO DOMINGO, SOFIA", 32848,,,,,11-9,11-8,5-11,11-9,,3-1,6 - 0
singles,6,20233397,UNIO ESPORTIVA SANT CUGAT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"ESTIVILL FACI, CRISTINA", 32850,"BEZEG , REKA", 41986,,,,,10-12,5-11,3-11,,,0-3,0 - 1
singles,6,20233397,UNIO ESPORTIVA SANT CUGAT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"CARRO DOMINGO, SOFIA", 32848,"PEÑARANDO BAREA, MARTA", 25462,,,,,9-11,6-11,4-11,,,0-3,0 - 2
singles,6,20233397,UNIO ESPORTIVA SANT CUGAT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,11-7,8-11,11-9,12-10,,3-1,1 - 2
singles,6,20233397,UNIO ESPORTIVA SANT CUGAT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"ESTIVILL FACI, CRISTINA", 32850,"PEÑARANDO BAREA, MARTA", 25462,,,,,7-11,8-11,4-11,,,0-3,1 - 3
singles,6,20233397,UNIO ESPORTIVA SANT CUGAT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"MALDONADO VIZCARRA, MARIA FERNANDA", 42580,"BEZEG , REKA", 41986,,,,,9-11,7-11,5-11,,,0-3,1 - 4
singles,6,20233397,UNIO ESPORTIVA SANT CUGAT,20222707,AUTOESCOLA TATCHEPOL RIPOLLET,"CARRO DOMINGO, SOFIA", 32848,"DOPICO MARTINEZ, ITZIAR", 19854,,,,,6-11,4-11,10-12,,,0-3,1 - 5
singles,7,20233397,UNIO ESPORTIVA SANT CUGAT,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,"MUNNE SANS, LAIA", 27650,"PERDICES MARTIN, LUCIA", 29756,,,,,3-11,9-11,6-11,,,0-3,0 - 1
singles,7,20233397,UNIO ESPORTIVA SANT CUGAT,14052,BOADILLA TENIS DE MESA CEIP TERESA BERGANZA,"CARRO DOMINGO, SOFIA", 32848,"ÑIGUEZ GARCIA, MARINA", 10564,,,,,7-11,6-11,4-11,,,0-3,0 - 2
